coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
CRO,2026-08-22,85.0,→,20.33,-1.25,6.51,17.33,8.0,10.73,-29.15,3,2,0.9845,0.7937,4.19,3.56,6.73,9.66,-4.07
CRO,2026-08-23,41.0,↑,4.7,4.19,2.44,0.61,0.21,-13.37,-75.43,3,2,0.9835,1.2872,0.85,0.85,-2.8,5.24,-4.76
CRO,2026-08-24,45.0,↑,5.24,0.85,2.37,0.92,0.38,-15.53,-70.6,3,2,0.9835,1.3452,-1.45,1.57,-2.9,3.87,-5.56
CRO,2026-08-25,28.0,↓,3.51,-1.45,0.64,0.47,0.19,-25.35,-66.19,2,3,1.035,1.7379,1.47,-2.21,-2.58,8.59,-4.17
CRO,2026-08-26,25.0,→,1.72,1.47,0.52,0.25,0.4,-25.39,-63.86,2,3,1.1983,2.014,1.57,-2.9,-5.68,7.01,-7.98
CRO,2026-08-27,16.0,→,3.87,1.57,0.3,0.21,0.41,-10.36,-62.31,2,3,1.6824,2.0711,-5.12,-5.48,-9.64,5.36,-10.12
CRO,2026-08-28,25.0,↓,1.43,-5.12,0.22,0.2,0.69,4.22,-0.09,2,3,1.8017,1.6559,0.75,-2.13,-6.02,11.04,-7.9
CRO,2026-08-29,25.0,→,1.38,0.75,0.18,0.12,0.56,-4.4,-12.56,2,3,1.5923,1.7387,-1.12,-5.48,-1.99,10.21,-8.59
CRO,2026-08-30,29.0,↓,10.21,-1.12,0.34,0.69,3.85,9.42,-6.04,3,2,1.7396,1.44,-1.76,-5.67,-3.78,0.76,-7.56
CRO,2026-08-31,30.0,↓,0.76,-1.76,0.42,0.36,1.0,1.94,-29.11,3,2,1.7013,1.6366,-2.69,0.9,-0.77,2.56,-5.9
CRO,2026-09-01,25.0,↓,1.28,-2.69,0.5,0.29,0.69,-5.09,-29.65,3,2,1.5885,1.759,-1.32,0.66,3.69,5.4,-3.29
CRO,2026-09-02,45.0,↓,1.19,-1.32,0.72,0.48,0.44,-4.41,-30.63,3,2,1.4935,1.6314,5.07,3.34,3.87,6.81,-0.93
CRO,2026-09-03,45.0,→,6.81,5.07,0.82,1.01,1.35,-2.16,-28.14,3,2,1.7093,1.7847,-2.92,0.0,1.4,15.88,-3.3
CRO,2026-09-04,46.0,↓,1.4,-2.92,0.91,0.82,0.92,-16.58,-33.71,2,3,1.2883,1.8005,1.31,1.83,,19.37,-0.39
CRO,2026-09-05,43.0,→,2.09,1.31,0.88,0.42,0.46,-3.89,-2.97,2,3,1.2189,1.3176,1.68,3.1,,17.83,-0.65
CRO,2026-09-06,45.0,→,1.94,1.68,0.68,0.65,0.74,-24.08,-27.52,1,4,0.8896,1.4539,-1.14,,,15.88,-2.29
CRO,2026-09-07,50.0,↓,0.51,-1.14,0.64,0.79,1.16,-4.83,-9.39,2,3,1.1253,1.2396,2.57,,,17.22,-1.16
CRO,2026-09-08,85.0,↑,17.22,2.57,3.48,9.52,15.12,-3.22,-6.96,2,3,1.0651,1.136,,,,,
