coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
MANA,2026-08-10,42.0,→,1.06,0.64,0.46,0.6,0.97,0.93,13.23,3,2,1.9902,1.9535,-1.69,-3.91,-4.02,0.11,-6.03
MANA,2026-08-11,69.0,↓,0.11,-1.69,1.1,1.85,2.99,10.06,18.97,4,1,1.9807,1.6186,-3.33,-1.83,-3.87,1.72,-4.62
MANA,2026-08-12,69.0,→,1.72,-3.33,1.67,2.57,2.71,16.94,34.48,4,1,1.851,1.3147,1.11,1.0,-0.56,3.0,-1.33
MANA,2026-08-13,59.0,↑,1.22,1.11,1.63,1.02,0.7,7.36,8.22,3,2,1.5846,1.3674,0.44,-1.65,-2.31,1.87,-3.85
MANA,2026-08-14,67.0,↑,1.87,0.44,1.54,1.25,0.8,34.07,26.15,4,1,1.8708,0.92,-0.55,-2.08,0.33,1.1,-4.27
MANA,2026-08-15,42.0,↓,1.1,-0.55,0.98,0.7,0.48,32.85,24.72,4,1,1.8558,0.938,-1.54,-2.2,6.94,7.16,-3.74
MANA,2026-08-16,23.0,↓,-0.11,-1.54,0.7,0.21,0.23,14.83,14.41,3,2,1.6552,1.2275,0.0,2.46,18.57,19.69,-2.24
MANA,2026-08-17,28.0,↓,1.23,0.0,0.54,0.58,0.75,9.34,-2.58,3,2,1.5052,1.2481,-0.67,8.61,15.21,25.28,-2.24
MANA,2026-08-18,52.0,→,1.01,-0.67,0.73,1.24,2.2,-2.92,3.64,3,2,1.641,1.7397,3.15,19.37,19.37,26.13,-0.79
MANA,2026-08-19,67.0,↑,3.49,3.15,1.14,1.63,2.52,-10.37,-5.62,3,2,1.6501,2.0319,6.0,12.45,12.45,22.27,-0.44
MANA,2026-08-20,51.0,↑↑,6.22,6.0,1.26,1.28,1.28,-14.27,-8.45,3,2,1.3201,1.7595,9.17,9.17,5.05,15.35,-0.82
MANA,2026-08-21,61.0,↑,10.2,9.17,1.97,3.73,3.18,-0.71,4.38,3,2,1.274,1.2923,-2.83,-2.83,-1.89,5.66,-7.36
MANA,2026-08-22,83.0,→,5.66,-2.83,2.22,3.3,1.97,-13.08,2.23,3,2,1.0268,1.3357,2.91,-0.97,1.94,3.88,-4.27
MANA,2026-08-23,61.0,↑,2.91,2.91,2.06,1.2,0.58,4.65,-6.0,3,2,1.1603,1.0573,-2.83,-1.89,-2.83,0.94,-5.66
MANA,2026-08-24,68.0,→,-0.94,-2.83,1.69,1.59,0.77,28.2,10.08,3,2,1.2721,0.7124,-0.97,1.94,0.0,3.88,-2.91
MANA,2026-08-25,54.0,↓,3.88,-0.97,1.18,1.18,0.72,42.28,24.78,3,2,1.5616,0.6335,1.96,0.98,,3.92,-1.96
MANA,2026-08-26,43.0,→,1.96,1.96,1.0,0.64,0.56,16.4,9.36,3,2,1.8309,1.315,0.96,-0.96,,1.92,-3.85
MANA,2026-08-27,43.0,→,1.92,0.96,0.76,0.69,0.71,29.18,16.06,3,2,2.2281,1.2215,-1.9,,,0.95,-4.76
MANA,2026-08-28,43.0,↓,0.95,-1.9,0.63,0.68,0.92,46.13,42.85,4,1,2.4803,0.9143,0.0,,,0.0,-1.94
MANA,2026-08-29,38.0,→,0.0,0.0,0.52,0.27,0.43,37.64,33.69,4,1,2.3857,1.081,,,,,
