coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
MED,2026-08-16,5.0,→,1.75,-1.17,0.7,0.65,0.98,-2.48,3.09,3,2,1.4048,1.4762,0.0,7.1,17.75,21.89,-1.78
MED,2026-08-17,24.0,→,1.18,0.0,0.97,0.82,0.81,-8.06,-1.87,2,2,1.3571,1.5952,0.59,10.65,17.16,25.44,-1.78
MED,2026-08-18,63.0,↑,4.14,0.59,1.65,2.84,2.84,-26.73,-25.82,1,3,1.0571,1.8286,6.47,17.06,16.47,24.71,-0.59
MED,2026-08-19,84.0,↑↑,10.59,6.47,3.93,8.83,6.9,-23.97,-22.09,1,3,1.3143,2.1429,3.31,9.39,8.84,17.13,-3.31
MED,2026-08-20,79.0,↑↑,6.08,3.31,3.22,3.61,1.66,-43.25,-53.13,0,4,0.9383,2.3684,6.42,5.88,4.81,13.37,-2.67
MED,2026-08-21,71.0,↑↑,10.16,6.42,3.05,3.02,1.23,-20.28,-26.96,1,3,1.2913,1.9483,-0.5,-1.01,0.5,6.53,-5.03
MED,2026-08-22,75.0,→,6.53,-0.5,2.5,3.49,1.4,-23.37,-25.27,1,4,1.2139,1.9542,0.0,-1.01,2.53,7.07,-4.04
MED,2026-08-23,55.0,→,7.07,0.0,1.72,1.03,0.5,-20.26,-22.14,1,4,1.4052,2.1194,-0.51,1.01,0.51,5.56,-3.03
MED,2026-08-24,50.0,→,5.05,-0.51,1.3,0.76,0.45,-22.33,-23.14,1,4,1.3688,2.1558,-0.51,3.05,1.52,6.09,-1.52
MED,2026-08-25,38.0,↓,1.52,-0.51,0.63,0.38,0.29,-18.13,-16.01,1,4,1.6287,2.3499,2.04,1.53,1.02,6.63,-1.02
MED,2026-08-26,41.0,→,2.04,2.04,0.54,0.61,0.93,-19.51,-20.02,0,4,1.6091,2.3891,1.5,0.0,-2.0,4.5,-4.0
MED,2026-08-27,34.0,→,4.5,1.5,0.55,0.8,1.47,-9.48,-14.77,1,3,1.7341,2.0974,-1.97,-2.46,-1.48,5.91,-5.42
MED,2026-08-28,38.0,↓,0.99,-1.97,0.52,0.34,0.62,-14.76,-19.56,1,3,1.5095,2.0322,0.5,-1.51,,8.04,-3.52
MED,2026-08-29,38.0,→,1.01,0.5,0.38,0.1,0.17,-8.22,-13.8,1,2,1.3958,1.6458,-1.0,0.0,,7.5,-4.0
MED,2026-08-30,43.0,↓,1.0,-1.0,0.3,0.4,0.85,0.0,-5.87,2,1,1.3333,1.3333,-1.01,,,8.59,-3.03
MED,2026-08-31,54.0,↓,2.53,-1.01,0.48,0.86,2.47,-27.27,-27.51,2,2,1.0,1.75,2.04,,,9.69,-0.51
MED,2026-09-01,73.0,↑,9.69,2.04,1.46,2.96,5.49,-36.3,-37.62,1,3,1.0303,2.2045,,,,,
