coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
VIRTUAL,2026-08-17,24.0,↑,6.39,4.73,0.5,0.72,1.45,-31.11,-30.2,1,4,0.9621,1.831,-1.71,8.29,15.0,28.66,-3.29
VIRTUAL,2026-08-18,39.0,↓,1.59,-1.71,0.63,0.78,1.56,-29.7,-10.71,1,4,0.9945,1.8349,3.47,22.95,24.57,30.89,-1.61
VIRTUAL,2026-08-19,55.0,↑,4.34,3.47,0.88,1.24,2.06,-43.76,-43.36,0,5,0.7891,2.0171,6.47,13.07,30.82,37.53,-0.6
VIRTUAL,2026-08-20,66.0,↑,9.23,6.47,1.29,2.22,2.69,-29.04,-17.07,1,4,1.0145,1.8447,11.6,13.06,15.77,29.17,-3.04
VIRTUAL,2026-08-21,55.0,↑,13.18,11.6,1.53,2.04,1.75,-18.3,-26.41,1,4,0.899,1.3017,-4.84,10.09,5.55,15.74,-13.12
VIRTUAL,2026-08-22,72.0,→,6.46,-4.84,1.83,2.45,1.65,-21.6,-26.98,1,4,0.7079,1.0979,6.47,9.01,7.74,21.63,-4.88
VIRTUAL,2026-08-23,50.0,↑,7.64,6.47,1.72,1.26,0.62,-5.04,-3.61,2,3,1.0551,1.167,8.67,4.18,-3.88,14.24,-6.18
VIRTUAL,2026-08-24,61.0,↑↑,14.24,8.67,2.27,4.13,2.29,12.5,7.94,3,2,1.2163,0.946,-5.77,-6.87,-11.46,4.95,-13.84
VIRTUAL,2026-08-25,63.0,→,4.95,-5.77,1.62,1.49,0.79,4.99,0.93,2,3,1.2032,1.0888,1.75,-6.13,-9.82,5.06,-11.09
VIRTUAL,2026-08-26,54.0,↑,5.06,1.75,1.5,1.0,0.62,1.72,-2.81,2,3,1.2691,1.2262,-2.87,-7.65,-8.22,3.25,-12.62
VIRTUAL,2026-08-27,41.0,↓,3.25,-2.87,0.88,0.74,0.48,4.43,-0.2,3,2,1.6257,1.4878,-5.02,-8.76,-7.09,1.67,-10.04
VIRTUAL,2026-08-28,45.0,↓,1.67,-5.02,0.73,0.69,0.75,-5.66,-8.67,2,3,1.4411,1.6139,0.1,-0.52,-3.73,4.15,-5.49
VIRTUAL,2026-08-29,40.0,→,1.45,0.1,0.52,0.25,0.34,-13.71,-13.72,2,3,1.304,1.7185,-4.04,-2.28,-1.35,4.04,-5.59
VIRTUAL,2026-08-30,38.0,↓,2.28,-4.04,0.44,0.35,0.65,-2.2,-13.38,3,2,1.6873,1.7631,3.56,0.22,-2.16,8.41,-3.24
VIRTUAL,2026-08-31,35.0,→,4.21,3.56,0.37,0.39,0.86,1.95,-1.62,3,2,1.7361,1.6696,-1.67,-0.73,-2.19,4.69,-6.56
VIRTUAL,2026-09-01,45.0,↓,4.69,-1.67,0.48,0.54,1.47,3.13,-3.73,3,2,1.5075,1.4159,-1.59,-3.92,4.87,5.51,-4.98
VIRTUAL,2026-09-02,48.0,↓,2.75,-1.59,0.58,0.53,1.05,-2.14,-6.43,3,2,1.4874,1.5524,2.58,1.08,,7.21,-3.44
VIRTUAL,2026-09-03,45.0,→,5.6,2.58,0.65,0.64,1.15,-8.26,-14.75,2,3,1.5278,1.8029,-4.83,3.88,,4.51,-5.88
VIRTUAL,2026-09-04,51.0,↓,0.73,-4.83,0.97,1.15,1.44,-31.83,-33.97,1,4,1.0054,1.9441,3.53,,,9.81,-0.33
VIRTUAL,2026-09-05,44.0,→,5.29,3.53,1.02,0.76,0.77,-28.14,-28.5,2,3,0.9884,1.7626,5.43,,,6.07,-1.81
VIRTUAL,2026-09-06,65.0,↑↑,6.07,5.43,1.41,1.91,1.77,-41.54,-39.39,1,4,0.808,1.9564,,,,,
