coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
1INCH,2026-08-16,40.0,↓,0.0,-0.85,0.82,0.39,0.47,57.89,50.89,4,1,2.5,0.6667,1.72,2.59,12.07,12.93,-0.86
1INCH,2026-08-17,58.0,↑,3.45,1.72,0.91,1.53,1.71,50.0,43.82,3,1,2.0,0.6667,-0.85,3.39,5.93,14.41,-6.78
1INCH,2026-08-18,74.0,→,0.0,-0.85,1.22,1.67,1.82,64.71,51.99,3,1,1.8667,0.4,1.71,11.11,8.55,15.38,-5.98
1INCH,2026-08-19,91.0,↑↑,4.27,1.71,2.67,5.13,4.66,67.12,64.02,3,1,2.0333,0.4,2.52,5.04,4.2,13.45,-7.56
1INCH,2026-08-20,78.0,↑↑,2.52,2.52,2.86,3.88,2.01,33.21,5.91,2,2,1.6524,0.8286,6.56,4.1,1.64,10.66,-9.84
1INCH,2026-08-21,68.0,↑,7.38,6.56,4.05,6.84,3.1,25.72,19.55,2,2,1.4024,0.8286,-3.85,-4.62,-3.08,3.85,-15.38
1INCH,2026-08-22,92.0,→,3.85,-3.85,3.9,6.15,2.4,20.33,1.2,2,3,1.4024,0.9286,1.6,-0.8,0.0,3.2,-3.2
1INCH,2026-08-23,66.0,↑,3.2,1.6,2.46,1.03,0.4,44.71,39.85,3,2,1.8024,0.6886,-2.36,-0.79,-3.94,0.0,-7.09
1INCH,2026-08-24,47.0,→,0.0,-2.36,1.65,0.55,0.24,30.46,37.89,3,2,1.7607,0.9386,0.0,0.81,-1.61,2.42,-4.84
1INCH,2026-08-25,38.0,↓,2.42,0.0,0.61,0.39,0.24,57.23,50.78,4,1,1.875,0.51,1.61,-1.61,-1.61,2.42,-4.84
1INCH,2026-08-26,38.0,→,1.61,1.61,0.37,0.22,0.37,29.98,41.87,3,2,1.875,1.01,-0.79,-3.17,-2.38,0.79,-6.35
1INCH,2026-08-27,40.0,↓,0.79,-0.79,0.25,0.17,0.47,44.6,51.7,4,1,2.375,0.91,-2.4,-2.4,-1.6,1.6,-5.6
1INCH,2026-08-28,45.0,↓,1.6,-2.4,0.26,0.37,1.45,29.08,35.67,3,1,2.275,1.25,0.0,0.82,-2.46,4.1,-2.46
1INCH,2026-08-29,40.0,↓,0.82,0.0,0.19,0.04,0.15,30.68,35.15,3,1,2.0944,1.1111,0.0,0.82,,4.1,-2.46
1INCH,2026-08-30,20.0,↓,4.1,0.0,0.22,0.19,0.88,15.33,17.06,2,1,2.1944,1.6111,0.82,-2.46,,3.28,-2.46
1INCH,2026-08-31,30.0,→,1.64,0.82,0.18,0.29,1.23,9.98,22.7,2,1,2.2302,1.8254,0.0,,,2.44,-3.25
1INCH,2026-09-01,40.0,↓,2.44,0.0,0.45,0.67,2.81,-11.02,-4.36,1,2,1.7302,2.1587,-3.25,,,2.44,-3.25
1INCH,2026-09-02,84.0,→,2.44,-3.25,1.51,2.5,3.07,-16.16,-12.36,1,3,1.6302,2.2587,,,,,
