coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
AXS,2026-09-04,49.0,↓,0.46,-2.0,0.88,0.87,0.59,-46.15,-64.03,1,4,0.8618,2.3388,1.65,3.37,-1.1,5.09,-3.21
AXS,2026-09-05,38.0,↑,2.35,1.65,0.67,0.31,0.34,-27.5,-50.93,2,3,1.157,2.035,1.16,0.0,-5.78,3.39,-6.09
AXS,2026-09-06,43.0,→,1.46,1.16,0.63,0.61,0.86,-19.27,-47.7,2,3,1.2129,1.7921,0.53,-3.81,-4.95,2.21,-7.32
AXS,2026-09-07,41.0,→,2.21,0.53,0.51,0.61,0.94,17.77,17.3,3,2,1.6374,1.1432,-1.67,-7.35,-3.71,0.61,-7.81
AXS,2026-09-08,56.0,↓,0.61,-1.67,0.7,0.88,1.63,25.36,34.41,3,2,1.779,1.0592,-2.7,-3.86,-1.31,1.7,-6.25
AXS,2026-09-09,50.0,↓,1.7,-2.7,0.72,0.75,1.1,23.39,32.0,3,2,1.7591,1.0923,-3.17,0.63,2.06,3.72,-3.65
AXS,2026-09-10,39.0,↓,-0.08,-3.17,0.77,0.71,0.97,8.74,11.27,3,2,1.5729,1.3199,2.05,4.75,1.47,7.12,-0.49
AXS,2026-09-11,40.0,↑,4.26,2.05,0.74,0.66,0.85,17.8,17.48,4,1,1.523,1.0628,1.84,3.29,2.25,4.97,-2.97
AXS,2026-09-12,43.0,↑,2.81,1.84,0.8,0.49,0.52,-5.55,-3.96,3,2,1.2682,1.4172,0.79,-2.36,2.91,3.07,-4.72
AXS,2026-09-13,67.0,→,3.07,0.79,1.13,1.85,2.16,-16.41,-9.22,3,2,0.928,1.2922,0.63,-0.39,,2.27,-5.47
AXS,2026-09-14,59.0,→,2.11,0.63,1.11,1.07,1.0,-43.06,-49.32,2,3,0.7084,1.78,-3.73,1.48,,1.63,-6.06
AXS,2026-09-15,64.0,→,0.54,-3.73,1.47,1.48,1.29,-46.22,-51.82,1,4,0.7203,1.9585,2.82,,,5.56,-2.42
AXS,2026-09-16,50.0,↑,2.82,2.82,1.02,0.69,0.52,-40.87,-42.98,1,4,0.8739,2.0818,2.51,,,2.67,-1.18
AXS,2026-09-17,41.0,↑,2.67,2.51,0.94,0.72,0.7,-17.04,-28.07,2,3,1.1458,1.6163,,,,,
