coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
MANTRA,2026-09-04,22.0,↓,1.1,-0.94,0.11,0.06,0.23,-19.76,-35.13,2,3,1.4088,2.1026,-0.63,3.49,-1.75,24.13,-4.76
MANTRA,2026-09-05,19.0,↓,0.48,-0.63,0.08,0.05,0.5,-3.32,-30.01,3,2,1.9396,2.0729,0.8,4.95,-7.35,24.92,-9.27
MANTRA,2026-09-06,22.0,→,0.8,0.8,0.05,0.03,0.41,21.07,-19.17,4,1,2.3779,1.5501,3.33,-1.9,-6.66,23.93,-10.78
MANTRA,2026-09-07,31.0,→,9.35,3.33,0.12,0.24,5.61,54.44,39.56,5,0,2.8856,0.8514,0.77,-11.04,-7.67,19.94,-13.65
MANTRA,2026-09-08,64.0,→,19.94,0.77,1.04,2.68,13.45,39.57,-10.1,4,1,2.4645,1.0672,-5.78,-10.35,-9.44,0.46,-14.31
MANTRA,2026-09-09,31.0,→,0.46,-5.78,1.38,0.31,0.23,12.35,-71.1,3,2,2.321,1.8108,-6.3,-2.75,-3.88,-0.16,-9.05
MANTRA,2026-09-10,24.0,→,-0.16,-6.3,1.38,0.24,0.15,12.36,-70.21,3,2,2.0439,1.5942,1.55,2.59,-0.34,6.55,-3.1
MANTRA,2026-09-11,3.0,→,6.55,1.55,0.37,0.21,0.11,-1.07,-71.65,3,2,1.5339,1.567,2.21,1.02,-2.04,12.22,-4.75
MANTRA,2026-09-12,17.0,→,3.4,2.21,0.29,0.11,0.28,-32.36,-72.42,2,3,1.0703,2.0943,-1.16,-3.99,-3.32,9.8,-6.81
MANTRA,2026-09-13,19.0,↓,0.66,-1.16,0.24,0.24,0.89,-18.09,-72.52,3,2,1.2267,1.7685,0.0,-3.03,2.69,11.09,-5.71
MANTRA,2026-09-14,19.0,↓,1.68,0.0,0.19,0.13,0.64,20.27,31.61,4,1,1.6178,1.0725,-2.86,-2.18,4.37,11.09,-5.71
MANTRA,2026-09-15,19.0,↓,2.18,-2.86,0.27,0.33,2.0,16.9,16.88,4,1,1.9308,1.3725,-0.17,5.71,14.53,45.5,-2.94
MANTRA,2026-09-16,27.0,↓,14.36,-0.17,0.69,1.37,5.84,10.18,5.67,3,2,2.0386,1.662,0.87,7.63,13.69,45.75,-1.91
MANTRA,2026-09-17,10.0,→,3.64,0.87,0.7,0.35,0.65,-1.7,-41.39,3,2,1.8895,1.9548,4.98,13.75,12.03,44.5,-0.86
MANTRA,2026-09-18,20.0,↑,4.98,4.98,0.77,0.38,0.57,-6.94,-40.06,2,3,1.9261,2.2134,1.64,7.36,2.45,37.64,-1.8
MANTRA,2026-09-19,44.0,→,4.09,1.64,0.94,0.93,0.55,-15.52,-45.74,2,3,1.4794,2.0229,6.6,4.99,18.04,35.43,-1.29
MANTRA,2026-09-20,85.0,↑↑,35.43,6.6,6.2,19.5,20.02,-29.16,-46.29,1,4,1.1553,2.1062,-0.91,-5.44,,15.56,-7.4
MANTRA,2026-09-21,69.0,→,12.54,-0.91,3.08,2.41,0.96,-51.39,-87.02,1,4,0.8165,2.543,-0.61,11.74,,16.62,-6.55
MANTRA,2026-09-22,46.0,→,0.46,-0.61,2.54,0.28,0.11,-48.31,-81.51,1,4,0.8618,2.473,-3.99,,,17.33,-5.98
MANTRA,2026-09-23,25.0,↓,0.61,-3.99,0.8,0.2,0.08,-25.04,-78.4,2,3,1.2577,2.098,17.09,,,22.2,-0.64
MANTRA,2026-09-24,8.0,↑,22.2,17.09,0.42,0.77,0.96,-18.26,-77.12,2,3,1.5306,2.2143,,,,,
