coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
GAME2,2026-08-14,0.0,↓,0.0,-2.84,0.11,0.1,0.82,57.75,64.34,4,0,3.1111,0.8333,-0.5,-0.1,-3.13,0.91,-7.67
GAME2,2026-08-15,0.0,↓,0.91,-0.5,0.09,0.04,0.43,64.23,68.7,4,1,2.8056,0.6111,-0.51,-4.67,-0.51,1.42,-7.2
GAME2,2026-08-16,0.0,→,0.3,-0.51,0.07,0.02,0.31,40.15,54.69,3,2,1.982,0.8464,0.92,-2.14,8.05,9.07,-6.73
GAME2,2026-08-17,0.0,→,0.92,0.92,0.17,0.12,0.38,31.44,31.97,3,2,1.982,1.0339,-5.05,-0.91,10.1,19.19,-7.58
GAME2,2026-08-18,43.0,↓,1.01,-5.05,0.77,1.71,6.6,19.59,14.73,2,2,1.5376,1.0339,2.13,12.77,14.89,25.53,-2.66
GAME2,2026-08-19,69.0,↑↑,2.23,2.13,2.14,3.72,4.48,12.64,5.69,2,2,1.0138,0.7863,2.19,13.54,14.58,22.92,-1.67
GAME2,2026-08-20,53.0,↑,2.92,2.19,1.79,0.65,0.42,43.98,72.39,3,1,1.3628,0.5302,8.05,10.09,9.07,20.29,-0.1
GAME2,2026-08-21,59.0,↑↑,9.07,8.05,1.7,1.42,0.82,54.17,72.53,4,0,1.5272,0.454,2.83,3.77,2.83,11.32,-2.83
GAME2,2026-08-22,81.0,↑,11.32,2.83,2.77,7.03,4.09,47.89,64.06,3,1,1.0717,0.3777,-0.92,-1.83,0.0,4.59,-4.59
GAME2,2026-08-23,67.0,→,4.59,-0.92,2.18,1.72,0.91,13.07,-13.52,3,2,1.2717,0.9777,1.85,0.93,-1.85,7.41,-3.7
GAME2,2026-08-24,45.0,↑,1.85,1.85,1.9,0.65,0.32,-3.19,-20.03,2,3,1.4622,1.5586,-2.73,-0.91,-2.73,5.45,-4.55
GAME2,2026-08-25,30.0,↓,0.91,-2.73,0.83,0.45,0.23,-4.0,-32.63,2,3,1.4187,1.5369,1.87,-0.93,0.0,8.41,-1.87
GAME2,2026-08-26,23.0,→,1.87,1.87,0.46,0.35,0.42,-10.51,-33.91,1,3,1.2778,1.5778,0.0,-1.83,0.92,6.42,-3.67
GAME2,2026-08-27,39.0,↓,2.75,0.0,0.5,0.81,1.76,3.3,-30.58,2,2,1.5667,1.4667,-2.75,-1.83,,6.42,-3.67
GAME2,2026-08-28,49.0,↓,6.42,-2.75,0.72,1.18,2.39,9.28,-7.78,2,2,1.7667,1.4667,0.94,3.77,,7.55,0.0
GAME2,2026-08-29,40.0,→,1.89,0.94,0.65,0.16,0.22,2.97,-18.64,2,2,1.5242,1.4364,0.0,,,6.54,0.0
GAME2,2026-08-30,28.0,↓,2.8,0.0,0.67,0.57,0.74,-30.81,-39.21,1,3,1.0242,1.9364,2.8,,,6.54,0.0
GAME2,2026-08-31,51.0,↑,6.54,2.8,0.65,1.24,1.85,-48.92,-51.93,1,4,0.8242,2.403,,,,,
