coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
OPG,2026-09-03,21.0,→,2.19,0.73,0.24,0.2,0.46,-39.01,-76.11,1,4,0.8869,2.0216,-1.45,2.17,0.0,5.8,-3.62
OPG,2026-09-04,23.0,↓,2.17,-1.45,0.21,0.25,0.97,-11.5,-37.51,2,3,1.4869,1.8732,5.15,6.62,-2.94,7.35,-5.88
OPG,2026-09-05,32.0,↑,5.88,5.15,0.3,0.48,2.18,-5.41,-15.63,2,3,1.7369,1.9357,-1.4,-3.5,-6.29,2.1,-10.49
OPG,2026-09-06,28.0,↓,0.7,-1.4,0.35,0.38,1.25,1.38,3.08,2,2,1.8798,1.8286,2.84,-6.38,-0.71,3.55,-9.22
OPG,2026-09-07,17.0,→,3.55,2.84,0.34,0.25,0.71,9.08,15.04,2,2,1.8512,1.5429,-4.83,-7.59,-2.76,0.0,-11.72
OPG,2026-09-08,23.0,↓,0.0,-4.83,0.35,0.32,0.73,23.69,27.19,3,1,1.8929,1.1679,-4.35,1.45,0.72,5.8,-7.25
OPG,2026-09-09,27.0,↓,1.45,-4.35,0.52,0.53,0.85,29.74,33.06,3,1,1.4179,0.7679,1.52,6.82,3.03,10.61,-3.03
OPG,2026-09-10,40.0,→,5.3,1.52,0.68,0.51,0.66,52.01,50.9,4,0,1.3762,0.4345,4.48,3.73,,8.96,-4.48
OPG,2026-09-11,47.0,↑,4.48,4.48,0.83,0.93,1.13,34.71,46.11,4,1,1.6333,0.7917,0.71,-2.86,,4.29,-8.57
OPG,2026-09-12,41.0,→,2.14,0.71,0.79,0.75,0.88,26.96,33.28,4,1,1.3762,0.7917,-1.42,,,3.55,-3.55
OPG,2026-09-13,41.0,↓,3.55,-1.42,0.77,0.61,0.79,40.03,43.98,4,1,1.8679,0.8,-2.16,,,2.16,-2.16
OPG,2026-09-14,38.0,↓,2.16,-2.16,0.58,0.38,0.49,13.45,19.72,3,2,1.8679,1.425,,,,,
