coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
IOST,2026-08-18,0.0,↓,0.39,-1.84,0.11,0.06,0.52,19.93,22.58,4,1,2.1633,1.4444,2.67,11.76,10.56,18.98,-1.87
IOST,2026-08-19,5.0,↑,3.48,2.67,0.11,0.09,0.9,16.45,19.32,4,1,1.7819,1.2784,3.52,5.99,4.69,15.89,-0.52
IOST,2026-08-20,34.0,↑,3.78,3.52,0.29,0.42,1.59,21.1,24.08,4,1,1.7319,1.1284,5.16,4.03,-0.5,11.95,-2.26
IOST,2026-08-21,87.0,↑↑,5.79,5.16,1.57,3.43,5.99,40.07,45.47,5,0,1.694,0.7247,-2.63,-3.83,0.12,6.46,-7.06
IOST,2026-08-22,88.0,→,6.46,-2.63,6.8,17.85,12.55,42.95,47.8,5,0,1.5427,0.6158,1.6,-2.83,2.95,5.65,-4.42
IOST,2026-08-23,63.0,↑↑,1.72,1.6,3.16,1.46,0.52,19.04,-9.02,4,1,1.3502,0.9182,-2.78,1.21,-0.73,3.99,-4.59
IOST,2026-08-24,48.0,→,-0.36,-2.78,2.71,0.66,0.23,42.24,7.3,4,1,1.8629,0.7564,-1.62,4.23,2.61,6.97,-1.87
IOST,2026-08-25,27.0,↓,1.87,-1.62,0.82,0.52,0.2,50.98,10.27,4,1,1.8677,0.6064,5.82,3.79,0.51,8.72,-0.38
IOST,2026-08-26,24.0,↑,6.45,5.82,0.65,0.79,1.02,25.95,6.05,3,2,1.7223,1.0125,0.12,-1.43,-4.3,2.75,-5.85
IOST,2026-08-27,31.0,→,2.75,0.12,0.65,0.71,1.19,20.27,3.26,2,3,1.5466,1.0253,-2.03,-5.13,-0.6,5.01,-5.97
IOST,2026-08-28,30.0,↓,1.91,-2.03,0.64,0.54,0.88,12.64,28.41,2,3,1.5621,1.2114,0.49,-2.44,-1.34,7.19,-4.02
IOST,2026-08-29,25.0,→,1.1,0.49,0.43,0.14,0.22,-19.77,-18.82,1,4,1.0721,1.6005,-3.64,0.97,1.82,6.67,-4.48
IOST,2026-08-30,32.0,↓,1.45,-3.64,0.37,0.44,1.02,-21.36,-30.84,1,4,1.2172,1.8783,0.75,1.89,4.28,10.69,-0.25
IOST,2026-08-31,30.0,→,2.64,0.75,0.35,0.47,1.3,-12.31,-22.77,1,4,1.2934,1.6565,4.0,4.87,15.86,20.72,-0.37
IOST,2026-09-01,85.0,↑↑,9.86,4.0,2.52,6.71,18.78,-26.73,-36.16,1,4,1.2792,2.2125,-2.76,-0.48,,16.09,-3.48
IOST,2026-09-02,78.0,→,5.04,-2.76,2.76,2.21,1.01,-37.3,-76.11,1,4,0.9851,2.1571,3.7,14.57,,19.38,-0.74
IOST,2026-09-03,50.0,↑↑,4.57,3.7,2.62,0.86,0.35,-48.34,-78.69,1,4,0.8196,2.3537,-1.31,,,15.12,-3.57
IOST,2026-09-04,37.0,↓,0.12,-1.31,1.07,0.51,0.2,-65.96,-76.83,0,5,0.4592,2.2387,11.94,,,16.65,-0.24
IOST,2026-09-05,62.0,↑↑,16.65,11.94,1.46,3.32,3.17,-39.11,-67.67,1,4,0.9292,2.1228,,,,,
