coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
WLD,2026-09-07,68.0,↑↑,14.51,13.64,2.3,5.69,5.4,11.62,4.71,2,3,1.5361,1.2162,-5.54,-16.62,-16.46,5.54,-18.31
WLD,2026-09-08,83.0,→,5.54,-5.54,2.6,3.76,2.02,-10.31,12.74,2,3,0.9235,1.1358,-7.98,-11.24,-15.96,1.79,-16.45
WLD,2026-09-09,74.0,→,1.79,-7.98,2.28,1.4,0.64,-19.62,-33.05,2,3,0.8827,1.3137,-4.07,-3.89,-7.96,3.01,-9.56
WLD,2026-09-10,66.0,→,0.53,-4.07,1.54,0.91,0.4,-46.85,-42.86,1,4,0.4872,1.3463,0.55,-4.8,-8.86,7.38,-10.33
WLD,2026-09-11,47.0,→,7.38,0.55,1.01,0.81,0.53,-35.62,-39.2,1,4,0.4729,0.9963,-0.37,-4.59,-6.06,2.57,-10.83
WLD,2026-09-12,38.0,↓,2.57,-0.37,0.67,0.28,0.3,-44.87,-43.41,1,4,0.5886,1.5468,-4.97,-9.02,-2.58,0.55,-10.5
WLD,2026-09-13,37.0,↓,0.55,-4.97,0.53,0.4,0.63,-62.22,-67.07,0,5,0.5297,2.2746,0.78,-0.78,12.4,19.38,-5.81
WLD,2026-09-14,37.0,→,4.46,0.78,0.43,0.48,0.98,-51.72,-45.03,0,4,0.5936,1.8655,-5.0,1.73,13.08,18.46,-6.54
WLD,2026-09-15,37.0,↓,0.96,-5.0,0.52,0.5,1.28,-58.03,-54.51,0,4,0.632,2.3799,3.64,17.41,20.65,25.3,-1.42
WLD,2026-09-16,32.0,→,4.25,3.64,0.5,0.34,0.74,-51.25,-49.35,1,3,0.7657,2.3753,3.32,14.84,20.9,22.66,-0.59
WLD,2026-09-17,38.0,→,3.71,3.32,0.47,0.38,0.85,-37.43,-34.85,2,2,0.8,1.757,9.64,12.67,19.47,21.74,-0.95
WLD,2026-09-18,69.0,↑↑,16.45,9.64,1.25,2.72,5.11,-12.92,-16.93,3,1,0.8253,1.0701,1.38,6.72,-3.62,11.03,-4.66
WLD,2026-09-19,73.0,↑,3.79,1.38,1.53,1.38,1.08,-26.95,-49.92,3,2,0.7887,1.3705,1.36,7.48,2.04,9.52,-6.46
WLD,2026-09-20,65.0,↑,5.27,1.36,1.75,1.22,0.75,-3.54,-29.58,3,2,1.0173,1.0919,3.86,-6.21,,8.05,-7.72
WLD,2026-09-21,72.0,↑,5.37,3.86,1.53,2.28,1.24,-9.74,-27.73,2,3,1.1921,1.4494,2.1,-3.07,,4.04,-11.15
WLD,2026-09-22,60.0,↑,4.04,2.1,1.53,1.77,1.21,-9.06,-16.15,2,3,1.2755,1.5297,-11.55,,,1.58,-12.97
WLD,2026-09-23,83.0,→,1.58,-11.55,1.82,2.4,1.68,-2.63,-6.06,2,3,1.6072,1.6941,7.33,,,11.63,-1.61
WLD,2026-09-24,60.0,↑↑,11.63,7.33,1.68,1.88,1.17,6.76,9.06,2,3,1.6203,1.4152,,,,,
