coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
TREE,2026-08-12,19.0,↓,1.22,-2.23,0.38,0.31,0.76,-45.8,-45.01,1,4,0.9642,2.5941,-0.21,1.04,-1.24,14.11,-3.94
TREE,2026-08-13,10.0,↓,2.49,-0.21,0.38,0.28,0.69,-45.21,-46.14,1,4,0.8769,2.3242,-1.25,0.62,-3.95,14.35,-6.44
TREE,2026-08-14,25.0,→,0.21,-1.25,0.45,0.51,1.05,-55.64,-54.73,0,5,0.7789,2.7332,2.53,0.21,4.63,38.74,-5.26
TREE,2026-08-15,82.0,↑,15.79,2.53,5.34,15.26,34.44,-19.3,-15.9,1,4,1.3705,2.0258,-0.62,-5.13,2.46,35.32,-7.6
TREE,2026-08-16,52.0,→,0.82,-0.62,2.96,1.08,0.41,-19.57,-77.33,1,4,1.3421,1.9951,-1.65,2.69,10.33,36.16,-7.02
TREE,2026-08-17,40.0,→,1.03,-1.65,2.81,0.36,0.13,-13.63,-68.27,2,3,1.5814,2.0806,-2.94,4.83,11.97,38.45,-5.46
TREE,2026-08-18,20.0,↓,0.0,-2.94,0.63,0.42,0.15,-14.35,-67.84,2,3,1.5784,2.1074,7.58,15.58,15.8,42.64,-0.87
TREE,2026-08-19,85.0,↑↑,42.64,7.58,9.67,32.21,55.21,8.0,-63.96,3,2,1.8047,1.5372,0.4,7.24,2.82,12.47,-4.43
TREE,2026-08-20,81.0,↑,7.24,0.4,3.71,3.3,1.26,-31.51,-89.38,2,3,1.193,2.2906,7.01,7.21,3.21,12.02,-4.81
TREE,2026-08-21,54.0,↑↑,9.02,7.01,3.2,1.37,0.49,-22.42,-75.29,2,3,1.4013,2.2114,-0.19,-4.31,0.19,4.68,-11.05
TREE,2026-08-22,37.0,→,4.68,-0.19,1.46,0.75,0.26,-30.75,-72.62,1,4,1.1064,2.0889,0.38,-3.38,2.06,3.56,-5.82
TREE,2026-08-23,23.0,→,2.25,0.38,0.72,0.25,0.2,-12.61,-61.79,2,3,1.6094,2.074,-4.49,0.0,-2.8,3.18,-5.79
TREE,2026-08-24,25.0,↓,-0.19,-4.49,0.36,0.13,0.19,-9.43,-58.76,2,3,1.8456,2.2297,0.78,6.46,1.96,8.02,-1.37
TREE,2026-08-25,23.0,→,3.91,0.78,0.17,0.12,0.35,15.38,-15.21,3,2,1.941,1.4237,3.88,0.97,3.11,8.54,-2.14
TREE,2026-08-26,25.0,↑,5.05,3.88,0.17,0.2,1.12,10.93,21.55,3,2,1.7572,1.411,1.68,-2.62,,4.49,-5.79
TREE,2026-08-27,28.0,→,3.18,1.68,0.19,0.22,1.35,10.48,29.26,3,2,1.7518,1.4194,-4.41,-2.39,,2.76,-7.35
TREE,2026-08-28,25.0,↓,0.55,-4.41,0.19,0.14,0.77,1.63,12.89,3,2,1.4542,1.4075,0.19,,,7.5,-1.15
TREE,2026-08-29,23.0,→,2.31,0.19,0.14,0.07,0.37,-3.95,-0.67,3,2,1.1286,1.2214,1.92,,,7.29,-0.96
TREE,2026-08-30,52.0,→,7.29,1.92,0.47,1.07,3.98,-11.79,-6.8,2,3,1.4021,1.777,,,,,
