coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
MOODENG,2026-09-07,85.0,→,4.28,-1.15,3.04,3.03,1.3,-11.51,-37.49,2,3,1.4413,1.8164,-3.16,-12.31,-9.82,2.33,-13.31
MOODENG,2026-09-08,44.0,→,2.33,-3.16,1.44,0.84,0.34,-14.34,-33.83,2,3,1.421,1.8967,-2.41,-7.04,-8.93,4.3,-10.48
MOODENG,2026-09-09,56.0,→,4.3,-2.41,1.37,1.08,0.79,-10.68,-31.41,2,3,1.509,1.8697,-7.22,-4.58,-4.93,0.53,-8.27
MOODENG,2026-09-10,32.0,↓,0.53,-7.22,0.8,0.59,0.47,-24.5,-37.08,1,4,1.2494,2.0602,2.66,0.57,-1.9,8.16,-3.23
MOODENG,2026-09-11,28.0,→,8.16,2.66,0.63,0.28,0.37,-13.62,-15.89,2,3,1.2184,1.6028,0.18,-0.18,-2.03,2.22,-7.21
MOODENG,2026-09-12,37.0,→,1.66,0.18,0.35,0.11,0.18,-41.11,-34.51,1,4,0.8307,1.9905,-2.21,-4.61,4.8,15.13,-7.38
MOODENG,2026-09-13,37.0,↓,1.85,-2.21,0.29,0.41,1.28,-46.9,-46.75,1,4,0.8055,2.2284,1.89,0.0,15.09,17.74,-5.28
MOODENG,2026-09-14,22.0,→,4.34,1.89,0.34,0.36,1.3,-54.6,-56.7,1,4,0.6937,2.3626,-4.26,5.19,15.74,20.19,-7.04
MOODENG,2026-09-15,12.0,↓,0.37,-4.26,0.4,0.28,0.91,-50.26,-51.3,1,4,0.7558,2.2834,2.51,17.99,18.18,25.53,-2.9
MOODENG,2026-09-16,32.0,→,3.09,2.51,0.41,0.18,0.35,-42.25,-44.41,1,4,0.9524,2.3459,7.17,17.92,23.02,27.92,-0.75
MOODENG,2026-09-17,85.0,↑↑,17.74,7.17,3.88,10.96,25.86,-19.74,-30.97,2,3,1.2407,1.8508,7.39,7.57,15.32,19.37,-0.7
MOODENG,2026-09-18,44.0,↑↑,8.1,7.39,2.47,1.14,0.51,-24.44,-73.65,2,3,1.0292,1.695,2.46,6.89,0.66,12.79,-4.75
MOODENG,2026-09-19,40.0,↑↑,6.39,2.46,2.58,0.81,0.34,-10.83,-70.8,2,2,1.0259,1.275,-2.24,4.8,7.04,10.08,-7.04
MOODENG,2026-09-20,28.0,↓,0.96,-2.24,0.8,0.58,0.22,-0.63,-63.65,2,2,1.1767,1.1917,6.71,0.49,,12.6,-2.29
MOODENG,2026-09-21,43.0,↑,10.97,6.71,0.9,1.56,1.88,10.21,-54.66,2,2,1.5579,1.2692,0.46,2.61,,5.52,-8.28
MOODENG,2026-09-22,35.0,→,2.61,0.46,0.98,1.3,1.49,-7.73,-52.69,1,3,1.2791,1.4934,-6.26,,,5.04,-8.7
MOODENG,2026-09-23,58.0,↓,5.04,-6.26,1.16,1.38,1.45,19.09,13.37,2,2,1.8049,1.2263,8.96,,,10.75,-1.47
MOODENG,2026-09-24,11.0,↑,10.75,8.96,0.91,0.62,0.55,11.41,2.7,2,3,1.9027,1.513,,,,,
