coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
BERA,2026-08-14,27.0,→,1.0,0.5,0.99,0.59,0.47,-22.1,-22.14,1,4,1.0641,1.6677,2.49,4.48,7.46,8.96,-0.5
BERA,2026-08-15,65.0,↑,6.97,2.49,1.29,2.48,2.58,4.2,-4.76,2,3,1.8141,1.6677,1.46,2.43,14.08,14.08,-1.46
BERA,2026-08-16,77.0,↑,6.31,1.46,2.49,4.56,3.99,-6.09,-26.83,2,3,1.6141,1.8233,0.48,3.35,28.71,35.89,-2.87
BERA,2026-08-17,53.0,↑,3.35,0.48,1.87,0.7,0.39,-16.83,-38.91,1,4,1.6333,2.2944,0.48,11.9,20.48,42.38,-3.33
BERA,2026-08-18,59.0,↑,0.95,0.48,1.53,0.77,0.42,-16.21,-37.44,1,4,1.7667,2.45,2.37,27.49,23.22,41.71,-2.84
BERA,2026-08-19,38.0,↑,3.32,2.37,0.69,0.67,0.45,3.51,-24.69,2,3,2.2111,2.0611,8.8,17.13,20.83,38.43,-2.78
BERA,2026-08-20,43.0,↑,8.8,8.8,0.87,1.27,1.86,-4.17,-24.85,2,3,1.9226,2.09,14.47,10.64,5.53,27.23,-10.64
BERA,2026-08-21,66.0,↑,20.85,14.47,1.96,5.15,6.17,13.71,-9.17,3,2,1.9632,1.49,-5.95,-2.97,-7.81,11.15,-21.93
BERA,2026-08-22,66.0,→,11.15,-5.95,1.94,2.11,1.29,19.61,-22.52,3,2,1.7332,1.165,2.77,-1.98,-4.35,4.74,-6.72
BERA,2026-08-23,40.0,↑,4.35,2.77,1.72,0.73,0.38,35.99,-2.74,4,1,1.9164,0.902,0.38,-4.62,-10.0,1.92,-11.92
BERA,2026-08-24,38.0,→,1.15,0.38,0.84,0.31,0.17,27.93,-2.66,4,1,1.6771,0.9448,-4.98,-7.28,-8.81,1.53,-12.26
BERA,2026-08-25,45.0,↓,1.53,-4.98,0.44,0.42,0.46,38.86,0.7,4,1,2.0489,0.902,0.0,-5.65,-7.26,1.61,-8.87
BERA,2026-08-26,25.0,↓,1.61,0.0,0.35,0.35,0.72,28.87,-3.52,3,2,2.0654,1.1401,-2.42,-4.03,0.4,4.44,-8.87
BERA,2026-08-27,25.0,↓,1.21,-2.42,0.4,0.29,0.67,42.97,32.27,4,1,2.7329,1.0901,-3.31,-4.96,,7.02,-6.61
BERA,2026-08-28,33.0,↓,3.31,-3.31,0.38,0.41,1.02,40.66,43.23,3,2,2.4316,1.0258,1.71,6.41,,10.68,-3.42
BERA,2026-08-29,23.0,→,2.14,1.71,0.3,0.15,0.41,27.75,27.13,2,3,2.1312,1.2053,-3.36,,,8.82,-5.04
BERA,2026-08-30,39.0,↓,1.68,-3.36,0.38,0.47,1.6,15.69,12.29,2,3,1.6729,1.2192,8.26,,,12.61,-0.87
BERA,2026-08-31,66.0,↑,12.61,8.26,1.05,2.32,6.3,16.92,14.48,2,2,1.7324,1.2311,,,,,
