coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
LA,2026-08-12,37.0,→,0.41,-5.72,0.75,0.31,0.26,-55.33,-61.08,0,5,0.8105,2.8185,-3.9,0.58,1.3,7.8,-6.07
LA,2026-08-13,35.0,↓,2.89,-3.9,0.45,0.23,0.28,-43.01,-55.59,1,4,0.9653,2.4222,7.97,0.9,20.15,26.92,-2.26
LA,2026-08-14,29.0,↑,12.18,7.97,0.35,0.45,0.96,-29.02,-23.69,1,4,1.0188,1.8518,-3.06,-2.37,6.41,17.55,-7.24
LA,2026-08-15,37.0,↓,1.81,-3.06,0.29,0.15,0.47,-32.39,-28.58,1,4,0.9119,1.7856,-3.59,14.8,16.81,21.26,-4.31
LA,2026-08-16,35.0,↓,3.16,-3.59,0.27,0.16,0.56,-50.6,-58.62,1,4,0.5568,1.6975,4.47,13.86,31.74,32.64,-0.15
LA,2026-08-17,33.0,↑,9.39,4.47,0.22,0.31,1.2,-42.98,-32.67,1,4,0.609,1.5272,13.98,15.98,12.27,37.23,-4.42
LA,2026-08-18,62.0,↑,20.4,13.98,1.0,2.5,9.42,-67.37,-63.44,0,5,0.3849,1.9739,-4.38,10.64,1.0,20.4,-16.15
LA,2026-08-19,82.0,→,4.51,-4.38,1.96,3.06,2.81,-67.89,-66.8,0,5,0.3591,1.8778,6.41,3.01,0.92,25.92,-12.3
LA,2026-08-20,55.0,↑↑,6.54,6.41,2.02,0.97,0.51,-75.13,-70.85,0,5,0.2926,2.0605,8.73,-0.74,-8.12,18.33,-17.59
LA,2026-08-21,51.0,↑,9.47,8.73,1.7,1.27,0.57,-70.82,-67.64,1,4,0.2951,1.728,-10.97,-12.78,-13.12,8.82,-24.21
LA,2026-08-22,65.0,→,8.82,-10.97,1.34,2.05,1.17,-45.99,-49.25,2,3,0.5026,1.3585,2.54,-5.08,1.4,3.18,-7.24
LA,2026-08-23,50.0,→,3.18,2.54,1.04,0.47,0.38,-10.12,-25.62,3,2,0.9032,1.1065,-4.46,-4.83,-5.95,0.25,-9.54
LA,2026-08-24,40.0,↓,0.25,-4.46,0.81,0.35,0.32,27.48,-4.37,4,1,1.5389,0.8754,-3.11,3.5,-0.52,4.8,-5.32
LA,2026-08-25,43.0,↓,3.76,-3.11,0.48,0.58,0.68,58.22,43.63,5,0,1.6737,0.4419,2.81,1.61,7.5,12.05,-1.2
LA,2026-08-26,35.0,→,4.28,2.81,0.41,0.28,0.61,39.39,33.17,4,1,1.8599,0.8087,3.91,-0.13,10.03,19.27,-3.39
LA,2026-08-27,45.0,→,5.21,3.91,0.43,0.43,1.1,26.88,23.67,3,2,1.7759,1.0235,-4.89,0.63,-0.13,14.79,-7.02
LA,2026-08-28,40.0,↓,0.13,-4.89,0.34,0.29,0.7,26.63,25.45,3,2,1.6497,0.9558,1.05,11.33,,20.69,-2.11
LA,2026-08-29,38.0,→,3.16,1.05,0.38,0.22,0.56,15.26,9.17,3,2,1.2596,0.926,4.69,3.91,,19.43,-0.78
LA,2026-08-30,56.0,→,9.13,4.69,0.71,1.32,2.64,3.74,0.9,2,3,1.3851,1.2852,5.23,,,14.07,-3.61
LA,2026-08-31,83.0,↑,14.07,5.23,2.47,6.14,8.68,-4.89,-20.79,2,3,1.2212,1.3468,-5.68,,,5.21,-8.4
LA,2026-09-01,74.0,→,5.21,-5.68,2.27,1.82,1.01,-16.51,-47.44,2,3,1.1499,1.6045,,,,,
