coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
KAITO,2026-09-05,28.0,↑,3.37,2.17,0.57,0.47,0.84,30.78,18.0,3,1,2.5893,1.3705,0.71,5.42,-5.42,11.08,-5.66
KAITO,2026-09-06,25.0,→,1.42,0.71,0.51,0.38,0.62,33.04,32.44,3,1,2.3506,1.183,2.34,-1.17,-2.81,10.3,-6.32
KAITO,2026-09-07,41.0,↑,2.81,2.34,0.58,0.75,1.37,35.54,39.5,4,1,2.4173,1.1497,2.29,-8.24,-4.58,7.78,-8.47
KAITO,2026-09-08,74.0,↑,7.78,2.29,1.52,3.6,5.72,31.31,36.0,4,1,2.2506,1.1775,-5.59,-7.16,-7.61,1.57,-10.51
KAITO,2026-09-09,63.0,→,1.57,-5.59,1.52,1.26,0.98,-0.99,-38.67,3,2,1.6394,1.6723,-4.98,-1.18,-3.32,1.66,-5.21
KAITO,2026-09-10,41.0,→,0.24,-4.98,1.72,1.07,0.66,-10.87,-40.27,3,2,1.2283,1.5278,3.49,2.99,-2.74,6.98,-3.99
KAITO,2026-09-11,36.0,↑,6.98,3.49,1.05,0.6,0.32,-6.35,-39.82,3,2,1.1468,1.3023,0.48,-1.69,-2.89,3.13,-7.95
KAITO,2026-09-12,31.0,→,3.13,0.48,0.75,0.36,0.33,-33.59,-48.93,2,3,0.7468,1.5023,-0.96,-6.47,0.48,0.96,-8.39
KAITO,2026-09-13,35.0,↓,0.96,-0.96,0.49,0.41,0.57,-69.61,-61.82,1,4,0.4134,2.3078,-1.21,-2.42,11.14,13.08,-7.51
KAITO,2026-09-14,25.0,↓,0.97,-1.21,0.46,0.5,1.02,-44.99,-26.46,2,3,0.717,1.8899,-4.41,2.7,16.18,17.16,-6.37
KAITO,2026-09-15,14.0,↓,0.0,-4.41,0.61,0.76,1.71,-46.73,-46.77,1,4,0.7852,2.163,3.33,17.69,16.15,22.56,-2.05
KAITO,2026-09-16,33.0,↑,4.1,3.33,0.61,0.45,0.8,-36.8,-32.3,2,3,0.9591,2.076,3.97,17.62,17.12,19.6,-0.5
KAITO,2026-09-17,40.0,↑,3.97,3.97,0.6,0.48,0.85,-13.65,-4.35,3,2,1.2925,1.701,9.55,8.11,17.9,17.9,-0.24
KAITO,2026-09-18,46.0,↑,11.46,9.55,0.89,1.69,2.94,30.08,33.14,4,1,1.4591,0.7843,3.27,2.83,-2.18,9.59,-6.1
KAITO,2026-09-19,59.0,↑,4.14,3.27,1.36,1.67,1.56,20.87,5.74,3,2,1.0949,0.7168,-4.43,4.22,0.84,6.12,-9.07
KAITO,2026-09-20,73.0,→,0.84,-4.43,1.69,1.65,1.12,40.56,22.46,4,1,1.0455,0.4421,4.19,-0.88,,11.04,-4.86
KAITO,2026-09-21,64.0,↑,6.4,4.19,1.71,2.2,1.22,36.26,25.31,4,1,1.1702,0.5474,4.66,1.27,,6.57,-8.69
KAITO,2026-09-22,64.0,↑,4.66,4.66,1.69,2.03,1.25,20.65,10.87,3,2,1.0531,0.6926,-9.11,,,1.82,-12.75
KAITO,2026-09-23,90.0,→,1.82,-9.11,2.26,3.7,2.39,25.9,24.8,3,2,1.1767,0.6926,6.46,,,8.02,-1.34
KAITO,2026-09-24,59.0,↑↑,8.02,6.46,1.82,1.54,0.86,36.49,35.56,4,1,1.4063,0.6544,,,,,
