coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
OP,2026-08-15,42.0,↓,1.64,-0.82,0.67,0.49,0.59,33.07,28.29,3,1,1.581,0.7952,-1.65,-4.13,11.57,11.57,-6.61
OP,2026-08-16,51.0,↓,0.0,-1.65,0.77,0.8,1.07,41.36,40.52,3,0,1.831,0.7595,-0.84,4.2,23.53,24.37,-5.04
OP,2026-08-17,44.0,↓,1.68,-0.84,0.76,0.83,1.09,49.7,48.54,3,0,1.7643,0.5929,-1.69,14.41,27.12,44.07,-4.24
OP,2026-08-18,51.0,→,0.85,-1.69,1.03,1.16,1.44,19.24,19.68,3,1,1.5643,1.0595,6.9,26.72,31.9,46.55,-2.59
OP,2026-08-19,78.0,↑↑,7.76,6.9,1.92,3.24,3.02,21.38,26.47,3,1,1.6357,1.0595,8.87,20.97,19.35,37.1,-2.42
OP,2026-08-20,64.0,↑↑,8.87,8.87,1.96,2.3,1.59,20.53,27.27,3,1,1.5167,1.0,8.89,13.33,4.44,25.93,-2.22
OP,2026-08-21,66.0,↑,9.63,8.89,2.42,3.41,1.99,32.76,43.8,4,1,1.481,0.75,2.04,0.68,-6.12,15.65,-8.16
OP,2026-08-22,68.0,↑,15.65,2.04,2.51,4.39,2.19,13.61,37.51,4,1,1.0685,0.8125,2.0,-6.0,-10.0,4.67,-12.0
OP,2026-08-23,54.0,↑,4.67,2.0,1.88,1.09,0.51,23.14,-12.84,4,1,1.3018,0.8125,-3.27,-9.8,-18.3,0.0,-18.95
OP,2026-08-24,55.0,→,0.0,-3.27,1.4,0.71,0.37,5.67,-13.47,4,1,1.2304,1.0982,-4.73,-8.78,-16.22,2.03,-18.24
OP,2026-08-25,47.0,↓,2.03,-4.73,0.85,1.08,0.71,14.15,-11.39,4,1,1.3494,1.0149,-2.13,-11.35,-14.18,2.13,-16.31
OP,2026-08-26,43.0,↓,2.13,-2.13,0.73,0.64,0.76,1.44,-17.94,3,2,1.3018,1.2649,-2.17,-10.14,-5.8,0.0,-14.49
OP,2026-08-27,62.0,↓,0.0,-2.17,0.94,1.22,1.66,-2.95,-22.87,2,2,1.4476,1.5357,-7.41,-10.37,-2.22,4.44,-12.59
OP,2026-08-28,64.0,↓,2.22,-7.41,1.07,1.36,1.59,24.68,25.81,3,1,1.7143,1.0357,-0.8,4.0,9.6,12.8,-5.6
OP,2026-08-29,46.0,↓,0.0,-0.8,1.02,0.6,0.65,16.92,13.02,2,2,1.3571,0.9643,-2.42,6.45,,13.71,-4.84
OP,2026-08-30,50.0,↓,0.81,-2.42,1.06,0.97,0.99,30.77,25.17,2,2,1.8214,0.9643,7.44,13.22,,16.53,-1.65
OP,2026-08-31,65.0,↑↑,7.44,7.44,1.33,1.96,2.09,41.7,37.25,3,1,2.0833,0.8571,1.54,,,8.46,-2.31
OP,2026-09-01,87.0,↑,8.46,1.54,2.6,4.64,4.2,57.34,51.97,4,1,1.9318,0.5238,3.79,,,4.55,-3.79
OP,2026-09-02,65.0,↑,4.55,3.79,2.11,1.06,0.54,15.56,-40.88,3,2,1.5152,1.1071,,,,,
