coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
HP,2026-08-23,65.0,→,1.63,-1.02,1.68,1.27,0.77,26.85,25.59,3,2,1.5292,0.8818,-2.67,2.57,1.65,17.28,-2.98
HP,2026-08-24,59.0,→,0.1,-2.67,1.55,0.56,0.3,24.89,27.06,3,2,1.6159,0.9718,2.75,7.82,3.81,20.51,-0.32
HP,2026-08-25,45.0,→,3.17,2.75,0.91,0.86,0.51,0.45,18.62,2,3,1.3301,1.3183,2.57,1.65,3.91,17.28,-1.34
HP,2026-08-26,42.0,↑,2.57,2.57,0.77,0.96,1.03,14.75,26.57,3,2,1.4532,1.0796,2.31,-1.5,2.31,14.34,-2.51
HP,2026-08-27,66.0,→,6.32,2.31,1.46,2.93,3.86,26.33,33.09,4,1,1.7518,1.0216,-3.14,-0.98,0.98,11.76,-4.71
HP,2026-08-28,87.0,→,11.76,-3.14,3.75,9.32,7.57,4.53,-9.09,3,2,1.3806,1.2611,-0.61,3.24,8.3,8.3,-1.62
HP,2026-08-29,46.0,→,0.0,-0.61,2.04,0.24,0.11,-32.53,-68.98,2,3,0.8871,1.7428,2.85,4.89,6.92,9.98,0.41
HP,2026-08-30,45.0,↑,3.87,2.85,1.83,0.55,0.26,4.84,-63.67,3,2,1.5121,1.3724,0.99,5.94,4.95,12.87,-2.38
HP,2026-08-31,23.0,→,0.99,0.99,0.39,0.36,0.19,-12.21,-67.72,2,3,1.2091,1.5453,0.98,2.94,1.96,11.76,-2.16
HP,2026-09-01,23.0,→,0.98,0.98,0.44,0.37,0.96,0.88,-63.67,2,3,1.5729,1.5453,3.88,2.91,1.94,10.68,-1.94
HP,2026-09-02,35.0,↑,3.88,3.88,0.51,0.71,1.52,26.85,-61.1,3,2,1.7791,1.0258,-1.87,-2.8,0.0,6.54,-3.74
HP,2026-09-03,28.0,↓,0.93,-1.87,0.53,0.48,0.96,74.79,65.12,4,1,2.0392,0.2941,0.95,0.0,2.86,8.57,-1.9
HP,2026-09-04,54.0,→,8.57,0.95,0.81,1.35,2.61,72.1,66.22,4,1,1.8142,0.2941,-1.89,0.94,6.6,8.49,-2.83
HP,2026-09-05,25.0,↓,0.94,-1.89,0.62,0.25,0.33,43.15,1.34,4,1,2.0142,0.8,0.96,3.85,5.77,10.58,-0.96
HP,2026-09-06,25.0,→,1.92,0.96,0.6,0.33,0.51,19.49,-11.95,3,1,1.5583,1.05,1.9,7.62,,9.52,-1.9
HP,2026-09-07,23.0,→,1.9,1.9,0.35,0.39,0.59,14.43,-12.08,3,1,1.85,1.3833,0.93,2.8,,7.48,-1.87
HP,2026-09-08,46.0,→,2.8,0.93,0.73,0.78,1.18,18.63,-13.87,3,1,2.0167,1.3833,4.63,,,6.48,-1.85
HP,2026-09-09,61.0,↑↑,6.48,4.63,1.32,2.64,3.66,6.14,-21.1,2,1,2.0167,1.7833,-2.65,,,0.88,-6.19
HP,2026-09-10,68.0,→,0.88,-2.65,1.47,1.61,1.35,25.68,19.2,3,0,2.0389,1.2056,,,,,
