coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
MED,2026-08-26,41.0,→,2.04,2.04,0.54,0.61,0.93,-19.51,-20.02,0,4,1.6091,2.3891,1.5,0.0,-2.0,4.5,-4.0
MED,2026-08-27,34.0,→,4.5,1.5,0.55,0.8,1.47,-9.48,-14.77,1,3,1.7341,2.0974,-1.97,-2.46,-1.48,5.91,-5.42
MED,2026-08-28,38.0,↓,0.99,-1.97,0.52,0.34,0.62,-14.76,-19.56,1,3,1.5095,2.0322,0.5,-1.51,4.02,10.55,-3.52
MED,2026-08-29,38.0,→,1.01,0.5,0.38,0.1,0.17,-8.22,-13.8,1,2,1.3958,1.6458,-1.0,0.0,3.0,10.0,-4.0
MED,2026-08-30,43.0,↓,1.0,-1.0,0.3,0.4,0.85,0.0,-5.87,2,1,1.3333,1.3333,-1.01,4.55,2.02,11.11,-3.03
MED,2026-08-31,54.0,↓,2.53,-1.01,0.48,0.86,2.47,-27.27,-27.51,2,2,1.0,1.75,2.04,5.1,4.08,12.24,-0.51
MED,2026-09-01,73.0,↑,9.69,2.04,1.46,2.96,5.49,-36.3,-37.62,1,3,1.0303,2.2045,3.5,1.0,2.0,10.0,-1.5
MED,2026-09-02,77.0,↑↑,10.0,3.5,3.21,5.88,3.9,-45.75,-65.72,1,3,0.9136,2.4545,-0.48,-1.45,0.0,2.42,-3.86
MED,2026-09-03,49.0,→,0.0,-0.48,2.17,0.52,0.23,-55.44,-66.24,1,4,0.7941,2.7698,-1.94,-0.97,8.25,17.48,-3.4
MED,2026-09-04,47.0,→,0.49,-1.94,1.67,0.48,0.22,-30.43,-54.55,1,4,1.3441,2.5198,0.99,2.48,8.42,19.8,-0.5
MED,2026-09-05,25.0,→,0.99,0.99,0.39,0.15,0.09,-4.86,-48.02,2,3,1.7191,1.8948,0.0,9.31,1.96,18.63,-0.98
MED,2026-09-06,35.0,↓,1.96,0.0,0.37,0.44,1.09,7.94,-50.48,3,2,1.6888,1.4402,1.47,7.35,4.41,18.63,-0.49
MED,2026-09-07,41.0,→,3.92,1.47,0.48,0.81,2.11,18.48,-33.07,3,2,1.9721,1.3569,7.73,0.48,3.86,16.91,-0.48
MED,2026-09-08,73.0,↑↑,16.91,7.73,6.3,19.62,42.79,21.01,12.02,3,2,2.0639,1.3472,-1.79,-4.48,26.91,29.15,-7.62
MED,2026-09-09,44.0,→,2.69,-1.79,2.47,0.71,0.3,-20.26,-90.91,2,3,1.2639,1.906,-5.02,-1.83,,31.51,-5.94
MED,2026-09-10,46.0,→,0.46,-5.02,2.37,0.37,0.15,-30.58,-85.65,1,4,1.1746,2.2096,2.4,36.06,,38.46,-0.48
MED,2026-09-11,23.0,→,3.85,2.4,0.4,0.16,0.07,-38.37,-84.17,1,4,0.9841,2.2096,0.94,,,35.21,-1.41
MED,2026-09-12,23.0,→,2.35,0.94,0.23,0.11,0.26,-42.24,-85.28,1,4,0.7619,1.8763,31.63,,,33.95,0.0
MED,2026-09-13,52.0,↑↑,33.95,31.63,1.87,6.23,24.9,-29.92,-85.65,1,4,0.9147,1.6957,,,,,
