coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
SUN,2026-09-04,35.0,↓,0.44,-0.44,0.77,0.56,0.53,30.61,10.66,3,1,1.6,0.85,2.22,1.33,1.78,3.11,0.0
SUN,2026-09-05,40.0,↑,2.67,2.22,0.68,0.41,0.52,18.03,2.11,3,1,1.8,1.25,-0.43,-0.43,0.0,0.87,-1.74
SUN,2026-09-06,42.0,↓,0.43,-0.43,0.52,0.56,0.84,35.45,30.01,4,0,2.1333,1.0167,-0.44,0.0,0.0,1.31,-1.75
SUN,2026-09-07,62.0,↓,0.87,-0.44,0.85,1.47,2.53,33.67,35.84,4,1,2.2167,1.1,0.44,0.88,2.19,2.19,-1.32
SUN,2026-09-08,66.0,→,1.75,0.44,1.17,1.45,1.71,3.52,-5.59,3,2,1.7167,1.6,0.0,0.0,1.31,2.18,-1.75
SUN,2026-09-09,63.0,→,0.87,0.0,1.25,1.17,1.1,-1.33,-11.09,2,3,1.85,1.9,0.44,1.75,-0.44,2.18,-1.75
SUN,2026-09-10,47.0,↑,0.87,0.44,1.06,0.79,0.65,-6.67,-12.51,1,4,1.75,2.0,-0.43,0.87,-2.17,1.74,-2.61
SUN,2026-09-11,53.0,↓,0.43,-0.43,1.06,1.11,0.97,-20.93,-21.05,0,5,1.4167,2.1667,1.75,-0.44,0.87,2.18,-2.18
SUN,2026-09-12,43.0,↑,1.75,1.75,0.97,0.86,0.76,-6.67,-6.59,1,4,1.75,2.0,-0.43,-3.43,-1.72,0.43,-3.86
SUN,2026-09-13,63.0,↓,0.43,-0.43,1.17,1.49,1.52,-0.0,1.17,1,3,1.5,1.5,-1.72,-0.43,0.43,0.86,-3.45
SUN,2026-09-14,40.0,↓,0.0,-1.72,0.92,0.52,0.46,14.29,17.79,2,2,1.6667,1.25,-1.32,0.44,2.19,3.07,-1.75
SUN,2026-09-15,64.0,↓,2.19,-1.32,1.16,1.53,1.63,21.74,27.43,2,1,1.1667,0.75,2.67,3.56,4.44,6.22,0.0
SUN,2026-09-16,36.0,↑,2.67,2.67,0.7,0.26,0.25,26.03,21.92,2,1,1.2778,0.75,-0.87,0.87,1.3,3.46,-0.87
SUN,2026-09-17,37.0,↓,0.43,-0.87,0.67,0.31,0.43,2.33,1.38,1,1,0.6111,0.5833,1.75,2.62,1.75,4.37,0.0
SUN,2026-09-18,75.0,↑↑,2.18,1.75,1.27,3.2,4.31,-20.0,-4.68,1,2,0.6111,0.9167,0.0,0.43,,2.58,-0.86
SUN,2026-09-19,73.0,→,0.86,0.0,1.57,1.73,1.59,-77.27,-75.93,0,3,0.1111,0.8667,0.86,0.0,,2.58,-0.86
SUN,2026-09-20,89.0,↑,2.58,0.86,2.81,4.34,2.91,-55.06,-51.13,0,4,0.4444,1.5333,-0.43,,,1.28,-1.7
SUN,2026-09-21,81.0,→,0.43,-0.43,2.28,2.5,1.19,-41.18,-28.04,0,4,0.7083,1.7,-0.43,,,1.71,-1.28
SUN,2026-09-22,88.0,→,1.71,-0.43,2.6,3.02,1.55,-23.48,-9.81,1,4,1.2083,1.95,,,,,
