coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
SYRUP,2026-09-02,81.0,↑,14.93,4.48,2.5,6.5,6.55,6.77,0.75,3,1,1.4058,1.2276,3.57,4.29,7.5,14.64,-2.14
SYRUP,2026-09-03,62.0,↑,5.0,3.57,2.09,1.68,0.94,-9.91,-36.63,2,2,1.4433,1.7609,2.76,5.52,5.52,12.41,-3.79
SYRUP,2026-09-04,63.0,↑,10.69,2.76,2.61,2.88,1.42,-18.19,-31.74,2,2,1.1267,1.6276,-2.01,1.01,-3.02,9.4,-6.04
SYRUP,2026-09-05,35.0,→,1.68,-2.01,1.36,0.69,0.3,-17.14,-32.22,2,2,1.1578,1.6367,4.79,4.79,2.4,11.64,-5.48
SYRUP,2026-09-06,36.0,↑,5.14,4.79,1.09,0.6,0.43,-15.26,-30.52,2,2,1.3292,1.8081,-1.63,-5.56,-4.58,6.54,-9.8
SYRUP,2026-09-07,38.0,↓,0.98,-1.63,0.6,0.68,0.59,-12.77,-29.51,2,2,1.2766,1.6503,1.66,-0.66,0.33,8.31,-8.31
SYRUP,2026-09-08,60.0,→,8.31,1.66,1.11,2.35,3.71,11.77,-4.27,3,1,1.5891,1.2544,-5.56,-4.58,-6.54,2.94,-9.8
SYRUP,2026-09-09,59.0,↓,2.94,-5.56,1.14,1.08,1.08,-16.9,-43.35,2,2,1.2761,1.7952,3.46,4.5,-0.35,9.0,-4.5
SYRUP,2026-09-10,45.0,→,5.88,3.46,1.1,0.56,0.49,-7.45,-38.45,3,1,1.2714,1.4761,-2.34,-4.35,-10.03,5.35,-10.7
SYRUP,2026-09-11,38.0,↓,5.35,-2.34,0.68,0.52,0.47,0.98,-32.17,4,1,1.4714,1.4428,3.42,-1.37,-6.85,6.16,-10.27
SYRUP,2026-09-12,29.0,→,6.16,3.42,0.42,0.21,0.32,-18.61,-40.38,3,2,1.3762,2.0055,-5.3,-10.93,-5.63,1.32,-13.25
SYRUP,2026-09-13,40.0,↓,1.32,-5.3,0.39,0.26,0.5,-41.99,-53.0,2,3,0.9351,2.2886,0.7,-4.9,4.9,9.09,-8.39
SYRUP,2026-09-14,49.0,→,4.2,0.7,0.44,0.7,1.64,-32.12,-16.94,2,3,0.898,1.7479,-6.6,-1.04,5.9,8.33,-9.03
SYRUP,2026-09-15,47.0,↓,1.39,-6.6,0.63,0.62,1.23,-52.32,-46.31,1,4,0.7318,2.3375,1.12,11.52,,15.99,-2.6
SYRUP,2026-09-16,37.0,→,1.49,1.12,0.62,0.28,0.47,-73.55,-72.6,0,5,0.3451,2.2642,4.78,12.13,,14.71,-0.74
SYRUP,2026-09-17,40.0,↑,5.51,4.78,0.54,0.53,0.87,-33.52,-52.5,1,4,0.8661,1.7397,5.26,,,9.47,-0.7
SYRUP,2026-09-18,70.0,↑,9.47,5.26,1.12,2.41,4.69,-17.0,-40.91,2,3,0.9837,1.3867,1.67,,,3.0,-0.67
SYRUP,2026-09-19,83.0,↑,3.0,1.67,2.01,2.9,2.46,-20.65,-53.14,2,3,1.0527,1.6005,,,,,
