coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
B3,2026-08-21,81.0,↑↑,34.69,16.75,2.57,6.88,7.67,-28.98,-72.14,2,3,1.1582,2.1036,-7.39,1.74,-2.46,11.88,-10.14
B3,2026-08-22,46.0,→,4.06,-7.39,1.73,0.91,0.53,-40.82,-81.96,2,3,0.9964,2.3706,3.76,8.45,5.95,20.81,-2.03
B3,2026-08-23,75.0,↑,20.81,3.76,2.79,4.14,2.42,-23.38,-62.81,2,3,1.1903,1.9166,5.88,1.51,-3.77,12.07,-3.77
B3,2026-08-24,68.0,↑↑,12.07,5.88,2.07,2.98,1.4,-28.81,-69.52,2,3,1.1798,2.1349,-1.28,-3.56,-8.55,4.99,-11.25
B3,2026-08-25,57.0,→,4.99,-1.28,1.7,0.75,0.44,-49.39,-70.68,1,4,0.7506,2.2154,-2.89,-7.94,-8.66,2.02,-10.1
B3,2026-08-26,38.0,↓,2.02,-2.89,0.98,0.22,0.13,-57.86,-68.47,0,5,0.6891,2.5812,0.59,-4.61,-6.39,3.42,-8.02
B3,2026-08-27,40.0,→,1.93,0.59,0.33,0.13,0.13,-39.09,-57.86,1,4,1.0303,2.3526,-5.76,-6.5,-6.35,2.81,-8.57
B3,2026-08-28,23.0,↓,2.81,-5.76,0.21,0.19,0.48,-24.29,-57.13,2,3,1.4302,2.3481,0.63,-1.25,-3.29,3.61,-3.92
B3,2026-08-29,25.0,→,0.94,0.63,0.17,0.12,0.6,-18.47,-42.53,2,3,1.3275,1.9291,-1.4,-1.25,-2.02,2.96,-4.52
B3,2026-08-30,28.0,↓,2.49,-1.4,0.18,0.17,1.06,10.99,-15.78,3,2,1.956,1.5688,-0.47,-2.53,-0.32,4.42,-3.16
B3,2026-08-31,29.0,↓,4.27,-0.47,0.22,0.3,1.79,13.64,6.84,3,2,1.9442,1.4774,0.63,-0.16,0.32,4.92,-2.7
B3,2026-09-01,25.0,→,4.92,0.63,0.35,0.35,1.38,0.51,-12.56,2,3,1.8664,1.8475,-2.68,-0.47,0.16,2.05,-3.31
B3,2026-09-02,19.0,↓,-0.16,-2.68,0.34,0.16,0.49,-24.88,-38.14,1,4,1.4197,2.3603,1.94,2.43,1.94,4.86,0.16
B3,2026-09-03,17.0,→,4.86,1.94,0.42,0.39,0.84,-11.31,-28.72,2,3,1.6197,2.0327,0.32,0.95,0.79,1.91,-1.75
B3,2026-09-04,37.0,→,1.59,0.32,0.53,0.3,0.4,-49.78,-53.63,1,4,0.8578,2.5582,0.16,-0.32,-2.22,1.58,-4.44
B3,2026-09-05,37.0,→,0.63,0.16,0.58,0.25,0.36,-31.3,-48.35,2,3,1.2344,2.3591,0.47,0.32,,1.42,-4.59
B3,2026-09-06,42.0,→,1.42,0.47,0.41,0.46,0.72,-13.25,-45.47,3,2,1.5116,1.9732,-0.94,-2.83,,0.79,-5.04
B3,2026-09-07,51.0,↓,0.79,-0.94,0.49,0.67,1.56,-4.61,-26.71,3,2,1.5312,1.6791,0.79,,,0.79,-4.13
B3,2026-09-08,50.0,→,0.79,0.79,0.66,0.75,1.46,-11.48,-32.75,2,3,1.5978,2.0125,-2.68,,,0.0,-4.89
B3,2026-09-09,52.0,↓,0.0,-2.68,0.88,1.13,1.71,22.09,24.78,3,2,2.1812,1.3918,,,,,
