coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
CARV,2026-08-14,20.0,→,2.16,1.44,0.13,0.08,0.48,-55.54,-79.92,0,5,0.7955,2.7829,-0.24,-2.36,1.89,2.6,-5.91
CARV,2026-08-15,22.0,↓,1.89,-0.24,0.11,0.07,0.58,-32.14,-56.39,1,4,1.1349,2.2101,-1.66,-3.79,6.64,7.58,-5.69
CARV,2026-08-16,22.0,↓,1.9,-1.66,0.09,0.09,0.89,-42.25,-37.27,1,4,1.046,2.5768,-0.48,3.86,14.46,14.94,-4.1
CARV,2026-08-17,20.0,↓,2.65,-0.48,0.1,0.08,0.94,-53.86,-56.89,1,4,0.746,2.4879,-1.69,8.96,9.2,22.03,-3.63
CARV,2026-08-18,22.0,↓,0.24,-1.69,0.1,0.06,0.62,-57.99,-59.81,1,4,0.8053,3.0287,6.16,17.0,11.58,24.14,-1.97
CARV,2026-08-19,25.0,↑,6.9,6.16,0.13,0.17,1.66,-50.34,-49.97,1,3,0.8111,2.4556,4.41,4.64,2.78,16.94,-2.32
CARV,2026-08-20,82.0,↑,5.34,4.41,1.29,3.07,8.43,-54.5,-47.3,1,3,0.6889,2.3389,5.56,0.67,-3.33,12.0,-5.11
CARV,2026-08-21,68.0,↑↑,6.0,5.56,2.22,1.99,1.15,-22.26,15.28,2,2,0.9919,1.5601,-5.05,-6.74,-5.47,6.11,-10.11
CARV,2026-08-22,85.0,→,6.11,-5.05,3.24,4.57,2.15,-9.11,26.43,3,1,0.9815,1.1782,0.44,-3.55,3.1,5.54,-5.32
CARV,2026-08-23,68.0,↑,2.22,0.44,1.89,1.31,0.53,8.02,-9.14,3,1,0.9933,0.8459,-2.21,-0.88,-0.22,5.08,-5.3
CARV,2026-08-24,47.0,→,0.44,-2.21,1.64,0.76,0.41,24.16,5.75,4,1,1.5881,0.9701,-1.81,4.97,6.09,10.84,-3.16
CARV,2026-08-25,28.0,↓,2.93,-1.81,0.82,0.54,0.33,19.46,5.72,4,1,1.7389,1.1725,3.22,3.91,6.44,13.1,-0.69
CARV,2026-08-26,43.0,→,3.22,3.22,0.6,0.54,0.68,3.93,-7.83,3,2,1.6581,1.5327,3.56,4.68,7.57,15.37,-2.23
CARV,2026-08-27,54.0,↑,6.01,3.56,0.96,1.87,3.24,4.83,-9.42,3,2,1.6195,1.4702,-2.8,-0.43,3.01,11.4,-5.38
CARV,2026-08-28,45.0,↓,0.86,-2.8,0.83,0.45,0.54,13.85,15.26,3,2,1.7176,1.2998,3.98,6.86,,14.6,-0.66
CARV,2026-08-29,43.0,↑,8.63,3.98,0.93,0.86,1.05,9.93,4.11,3,2,1.4255,1.1679,-1.49,1.91,,10.21,-1.7
CARV,2026-08-30,38.0,↓,4.68,-1.49,0.64,0.76,0.84,-16.2,-23.53,2,3,0.9969,1.3822,4.32,,,11.88,0.0
CARV,2026-08-31,81.0,↑,11.88,4.32,2.06,4.75,6.35,-33.83,-40.85,2,3,0.808,1.6341,-0.83,,,4.76,-1.86
CARV,2026-09-01,63.0,→,4.76,-0.83,1.77,1.44,0.91,-53.37,-76.15,1,4,0.6904,2.2704,,,,,
