coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
MBL,2026-08-14,5.0,→,0.0,-1.78,0.18,0.16,1.05,-16.98,-19.72,1,4,1.3545,1.9087,-0.6,-1.69,-1.81,0.72,-5.42
MBL,2026-08-15,5.0,→,0.72,-0.6,0.18,0.17,1.05,1.23,-0.95,2,3,1.4438,1.4087,-0.24,-4.0,9.09,9.09,-4.85
MBL,2026-08-16,0.0,↓,0.48,-0.24,0.15,0.08,0.51,1.92,2.45,2,3,1.7512,1.6851,-0.85,-0.97,13.37,20.78,-4.62
MBL,2026-08-17,20.0,↓,1.22,-0.85,0.71,0.54,0.65,12.87,12.13,3,2,2.0272,1.565,-2.94,10.29,10.91,34.8,-3.8
MBL,2026-08-18,44.0,→,0.12,-2.94,1.17,1.99,2.28,6.89,12.43,3,2,1.918,1.6706,2.9,17.8,15.15,38.89,-0.76
MBL,2026-08-19,63.0,↑,4.17,2.9,1.76,2.65,2.63,19.01,32.73,4,1,1.72,1.1706,10.43,11.04,12.52,34.97,-1.23
MBL,2026-08-20,77.0,↑↑,10.43,10.43,3.82,7.86,5.52,2.46,5.35,3,2,1.4989,1.427,3.67,1.33,-0.89,22.22,-2.78
MBL,2026-08-21,85.0,↑,10.44,3.67,7.11,17.51,7.87,0.15,28.88,3,2,1.0824,1.0791,-3.0,-1.71,-0.75,17.9,-6.22
MBL,2026-08-22,82.0,→,17.9,-3.0,4.96,7.4,2.57,-30.31,-58.65,2,3,0.7279,1.361,0.77,-1.44,2.32,16.02,-3.31
MBL,2026-08-23,79.0,↑,16.02,0.77,4.16,4.74,1.57,-40.59,-70.2,2,3,0.6709,1.5877,0.55,1.54,-1.97,3.18,-2.74
MBL,2026-08-24,49.0,↑,3.18,0.55,2.19,0.53,0.18,-58.13,-67.98,1,4,0.6293,2.3763,-2.73,0.98,-1.53,2.62,-3.27
MBL,2026-08-25,37.0,→,1.74,-2.73,1.33,0.4,0.19,-49.41,-64.84,1,4,0.8836,2.6097,3.81,0.22,-0.56,6.17,-0.67
MBL,2026-08-26,25.0,↑,5.16,3.81,0.49,0.54,0.42,-58.99,-66.98,0,5,0.8021,3.1097,0.0,-2.48,-0.54,9.07,-4.97
MBL,2026-08-27,25.0,↓,1.62,0.0,0.37,0.19,0.42,-59.19,-66.81,0,5,0.7249,2.8278,-3.46,-4.21,,9.07,-4.97
MBL,2026-08-28,25.0,↓,-0.11,-3.46,0.29,0.14,0.41,-38.97,-56.39,1,4,1.089,2.4797,1.01,3.02,,12.98,-1.57
MBL,2026-08-29,25.0,→,1.68,1.01,0.13,0.05,0.17,-21.35,-32.21,2,3,1.0961,1.6911,-1.77,,,11.85,-2.55
MBL,2026-08-30,37.0,↓,4.87,-1.77,0.22,0.43,3.35,-18.87,-47.28,3,2,1.0061,1.474,3.83,,,13.87,-0.79
MBL,2026-08-31,59.0,↑,13.87,3.83,0.96,2.37,11.2,-24.48,-55.95,3,2,0.9987,1.6462,,,,,
