coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
IOTA,2026-08-20,59.0,↑↑,8.45,7.42,1.48,2.41,2.22,33.15,35.34,2,3,1.3557,0.6806,15.93,20.73,14.4,29.94,-0.38
IOTA,2026-08-21,58.0,↑↑,17.66,15.93,2.1,3.89,3.01,40.8,25.18,2,3,1.38,0.5803,1.49,2.48,-1.49,12.09,-6.29
IOTA,2026-08-22,68.0,↑,12.09,1.49,2.71,4.81,2.62,38.14,7.51,1,4,1.212,0.5427,2.61,-2.77,-4.57,5.71,-7.67
IOTA,2026-08-23,48.0,↑,5.55,2.61,2.06,1.06,0.45,16.84,-25.78,1,4,1.3629,0.9701,-1.59,-5.41,-12.24,3.02,-15.42
IOTA,2026-08-24,54.0,→,0.16,-1.59,1.51,0.84,0.4,-19.13,-29.57,1,4,0.873,1.2859,-3.72,-5.49,-10.82,4.68,-14.86
IOTA,2026-08-25,37.0,↓,4.68,-3.72,0.84,1.07,0.65,4.56,-17.65,2,3,1.3561,1.2379,-0.17,-7.38,-7.89,2.85,-11.58
IOTA,2026-08-26,40.0,↓,2.85,-0.17,0.79,0.82,0.95,-10.93,-25.62,2,3,1.3506,1.6819,-1.68,-7.23,-7.73,1.85,-11.43
IOTA,2026-08-27,45.0,↓,1.85,-1.68,0.7,0.49,0.61,-0.31,-16.49,3,2,1.9357,1.9479,-5.64,-6.15,-6.32,1.71,-9.91
IOTA,2026-08-28,54.0,↓,1.71,-5.64,0.7,0.83,1.12,6.23,3.22,3,2,1.8736,1.6538,0.0,-0.54,-1.81,5.07,-4.53
IOTA,2026-08-29,45.0,→,1.27,0.0,0.66,0.64,0.96,7.87,4.77,3,2,1.7525,1.4967,-0.54,-0.72,0.91,5.07,-3.8
IOTA,2026-08-30,45.0,↓,5.07,-0.54,0.71,0.62,1.0,8.85,5.36,3,2,1.9568,1.6386,0.0,-1.28,-2.37,3.83,-3.83
IOTA,2026-08-31,43.0,↓,2.0,0.0,0.63,0.47,0.69,9.92,12.46,3,2,2.163,1.7725,-0.18,1.46,0.0,3.83,-3.83
IOTA,2026-09-01,43.0,↓,2.55,-0.18,0.67,0.61,0.91,-10.6,-5.24,2,3,1.6636,2.0579,-1.09,-2.19,,4.01,-3.65
IOTA,2026-09-02,67.0,↓,2.74,-1.09,1.02,1.37,1.67,-18.64,-12.95,2,3,1.6519,2.4087,2.77,1.29,,5.17,-2.58
IOTA,2026-09-03,65.0,→,5.17,2.77,1.22,1.38,1.46,-23.67,-19.79,1,4,1.6782,2.7188,-3.77,,,1.97,-5.21
IOTA,2026-09-04,60.0,→,1.97,-3.77,1.45,1.59,1.41,-49.21,-46.04,0,5,0.9937,2.9194,2.43,,,3.54,-0.93
IOTA,2026-09-05,56.0,↑,3.54,2.43,1.31,1.03,0.75,-43.65,-37.96,0,5,0.9687,2.4694,,,,,
