coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
SONIC,2026-08-14,37.0,↑,3.23,0.81,0.98,0.99,1.07,-6.03,-10.91,2,2,1.0037,1.1324,3.2,1.2,3.2,12.4,-3.6
SONIC,2026-08-15,84.0,↑↑,12.4,3.2,4.19,11.1,11.64,11.84,10.67,3,1,1.5201,1.1982,2.71,-4.65,4.65,5.81,-6.59
SONIC,2026-08-16,49.0,↑↑,5.43,2.71,2.47,1.34,0.62,-2.71,-57.04,3,1,1.511,1.5952,-4.53,-2.64,9.43,10.57,-9.06
SONIC,2026-08-17,48.0,→,0.0,-4.53,2.28,0.49,0.21,-7.41,-51.13,2,1,1.6625,1.9285,-2.77,6.72,10.67,22.92,-4.74
SONIC,2026-08-18,18.0,↓,0.4,-2.77,0.68,0.28,0.12,-15.11,-54.38,1,2,1.4318,1.9413,4.88,17.89,16.67,26.42,-2.03
SONIC,2026-08-19,18.0,↑,6.1,4.88,0.47,0.61,0.92,-15.17,-56.37,2,2,1.1143,1.5128,4.65,8.53,7.36,20.54,-0.78
SONIC,2026-08-20,28.0,↑,5.81,4.65,0.52,0.65,1.42,-26.34,-59.38,2,2,0.7854,1.347,7.41,6.3,0.0,15.19,-1.11
SONIC,2026-08-21,28.0,↑,8.52,7.41,0.8,1.24,2.44,-0.88,-1.99,2,2,0.8121,0.8265,-3.45,-4.48,1.38,7.24,-7.93
SONIC,2026-08-22,72.0,→,7.24,-3.45,1.21,2.17,2.82,-4.64,-9.69,2,3,0.5588,0.6131,2.5,-3.57,3.57,8.57,-4.64
SONIC,2026-08-23,37.0,→,2.5,2.5,1.17,0.9,0.81,-4.55,-18.58,2,3,0.8207,0.8989,-3.48,2.44,-2.79,5.92,-6.97
SONIC,2026-08-24,37.0,↓,0.0,-3.48,1.01,0.62,0.53,19.0,7.27,2,3,1.3207,0.8989,-2.53,4.69,4.33,9.75,-3.61
SONIC,2026-08-25,28.0,↓,2.53,-2.53,0.61,0.44,0.42,19.58,7.66,2,3,1.2373,0.8322,8.89,3.33,7.41,12.59,-0.37
SONIC,2026-08-26,85.0,↑↑,12.59,8.89,3.64,10.0,10.89,7.01,2.79,2,3,1.2962,1.1263,-1.36,-1.7,2.38,12.24,-6.46
SONIC,2026-08-27,49.0,→,-0.34,-1.36,2.12,0.79,0.39,-1.86,-38.39,2,3,1.2447,1.292,-3.79,0.0,,13.79,-5.17
SONIC,2026-08-28,51.0,→,0.34,-3.79,2.06,0.45,0.22,34.14,-15.49,3,2,1.7101,0.8396,3.58,7.89,,18.28,0.0
SONIC,2026-08-29,18.0,→,4.3,3.58,0.5,0.33,0.16,19.85,-28.07,3,2,1.349,0.9021,0.35,,,14.19,-1.73
SONIC,2026-08-30,28.0,→,4.84,0.35,0.5,0.74,1.47,9.08,-32.41,2,3,1.1823,0.9855,3.79,,,13.79,-1.38
SONIC,2026-08-31,72.0,→,13.79,3.79,1.42,3.49,7.24,2.83,-34.33,2,3,1.269,1.1991,,,,,
