coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
IQ,2026-08-14,20.0,↓,0.0,-1.59,0.98,0.65,0.57,-1.27,-5.23,3,2,1.6821,1.7253,1.15,-0.46,-2.3,2.53,-5.53
IQ,2026-08-15,25.0,→,2.53,1.15,0.68,0.49,0.53,7.91,-0.33,3,2,1.7093,1.4586,-1.25,-4.67,0.23,1.37,-6.61
IQ,2026-08-16,15.0,↓,0.34,-1.25,0.45,0.15,0.22,-4.8,-7.29,2,3,1.517,1.6701,-0.35,-2.19,11.65,11.65,-5.42
IQ,2026-08-17,33.0,→,1.38,-0.35,0.62,0.96,1.74,-13.57,-18.95,1,4,1.3529,1.7778,-3.12,1.85,13.89,38.89,-5.09
IQ,2026-08-18,63.0,→,0.0,-3.12,1.26,2.25,3.23,-1.22,4.22,1,4,1.7529,1.7963,1.31,15.65,15.65,43.37,-1.91
IQ,2026-08-19,58.0,↑,2.51,1.31,1.5,1.44,1.41,-0.48,17.62,1,4,1.4607,1.4749,3.77,16.04,12.38,41.51,-1.06
IQ,2026-08-20,75.0,↑↑,4.95,3.77,1.98,2.67,2.0,8.44,25.23,2,3,1.5932,1.3451,10.0,10.0,8.07,36.36,-0.11
IQ,2026-08-21,81.0,↑↑,10.0,10.0,3.43,7.3,4.61,15.04,22.42,2,3,1.4619,1.0797,1.65,-1.55,-1.86,23.97,-4.86
IQ,2026-08-22,85.0,↑,23.97,1.65,10.72,31.45,14.4,19.56,25.19,3,2,1.4065,0.9463,-1.63,-3.35,-2.54,5.69,-5.08
IQ,2026-08-23,58.0,→,5.69,-1.63,3.47,1.72,0.56,-2.87,-60.42,3,2,1.1714,1.2405,-1.55,-1.86,-3.93,1.96,-4.96
IQ,2026-08-24,51.0,→,-0.31,-1.55,2.78,0.4,0.13,-22.81,-56.03,2,3,1.1058,1.7594,-0.21,0.63,-2.52,3.57,-3.46
IQ,2026-08-25,23.0,↓,3.57,-0.21,0.76,0.37,0.13,-10.79,-52.69,2,3,1.2289,1.5262,-0.11,-2.21,-4.1,2.94,-4.21
IQ,2026-08-26,25.0,↓,1.37,-0.11,0.34,0.24,0.34,-31.51,-54.57,2,3,1.15,2.2081,0.95,-2.21,-3.79,3.05,-4.32
IQ,2026-08-27,23.0,→,2.32,0.95,0.31,0.31,0.97,-24.6,-53.09,1,4,1.6387,2.7081,-3.02,-4.9,,2.09,-5.21
IQ,2026-08-28,28.0,↓,2.09,-3.02,0.3,0.31,1.06,-16.54,-19.44,1,4,1.7431,2.434,-0.11,-1.72,,0.75,-2.26
IQ,2026-08-29,25.0,↓,0.0,-0.11,0.23,0.06,0.21,-17.22,-17.34,1,4,1.5918,2.2541,-1.83,,,0.86,-2.15
IQ,2026-08-30,22.0,↓,0.86,-1.83,0.18,0.15,0.65,-7.87,-33.65,1,4,1.8934,2.217,0.22,,,1.86,-0.33
IQ,2026-08-31,27.0,→,1.86,0.22,0.17,0.26,1.48,2.01,-17.15,1,4,1.8343,1.7621,,,,,
