coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
NXPC,2026-09-04,69.0,↑,2.87,2.15,1.24,1.75,2.14,-14.28,-13.4,1,3,1.2302,1.6399,0.7,-0.7,3.86,7.72,-1.4
NXPC,2026-09-05,52.0,↑,0.7,0.7,1.03,0.6,0.5,-12.62,-10.12,1,2,1.2024,1.5496,-0.35,0.7,-4.18,6.97,-4.53
NXPC,2026-09-06,58.0,→,0.0,-0.35,1.16,1.07,1.01,22.2,19.51,2,1,1.4524,0.9246,-1.05,3.5,-1.4,7.34,-4.9
NXPC,2026-09-07,53.0,↓,0.35,-1.05,1.01,1.16,0.9,51.58,46.99,3,1,2.0,0.6389,2.12,-2.83,2.47,8.48,-3.89
NXPC,2026-09-08,79.0,↑,4.59,2.12,1.61,2.63,2.67,32.28,27.8,2,2,1.8667,0.9556,2.42,-2.42,0.0,6.23,-5.88
NXPC,2026-09-09,89.0,↑,6.23,2.42,3.97,9.26,6.93,20.4,-8.08,2,2,1.7556,1.1607,-7.09,-2.03,-2.7,1.35,-8.11
NXPC,2026-09-10,49.0,→,0.34,-7.09,2.33,0.95,0.43,6.82,-42.59,2,3,1.6762,1.4623,2.55,5.09,4.73,9.09,-1.09
NXPC,2026-09-11,46.0,↑↑,3.64,2.55,2.07,0.59,0.26,-11.9,-46.76,1,4,1.2197,1.5492,2.84,2.13,3.55,6.38,-1.42
NXPC,2026-09-12,23.0,↑,3.19,2.84,0.61,0.35,0.17,-48.51,-57.23,0,4,0.6171,1.78,-0.34,-0.69,2.07,3.45,-4.14
NXPC,2026-09-13,41.0,↓,3.45,-0.34,0.62,0.92,1.5,-48.21,-57.86,0,3,0.5171,1.48,-0.35,1.04,7.61,7.61,-3.81
NXPC,2026-09-14,28.0,↓,2.77,-0.35,0.58,0.54,0.93,-41.78,-53.23,0,3,0.671,1.6338,0.0,2.78,8.68,9.03,-3.47
NXPC,2026-09-15,60.0,↓,3.82,0.0,0.93,1.35,2.26,-48.48,-51.9,0,3,0.6281,1.81,1.39,7.99,5.56,10.07,-3.47
NXPC,2026-09-16,30.0,→,1.39,1.39,0.79,0.65,0.77,-42.28,-40.43,0,3,0.9376,2.3113,1.37,7.19,8.9,9.59,-1.71
NXPC,2026-09-17,26.0,→,2.05,1.37,0.78,0.52,0.67,-18.83,-20.28,1,3,1.4211,2.0805,5.07,2.7,,8.11,-1.01
NXPC,2026-09-18,24.0,↑,5.07,5.07,0.65,0.82,1.07,-9.82,-13.66,2,3,1.7756,2.1624,0.64,2.25,,2.89,-4.5
NXPC,2026-09-19,29.0,→,0.96,0.64,0.71,0.87,1.32,9.77,6.44,3,2,1.7884,1.4701,-2.88,,,2.24,-5.11
NXPC,2026-09-20,68.0,→,1.28,-2.88,1.21,1.32,1.23,47.52,36.47,4,1,2.3807,0.847,4.61,,,5.26,-1.32
NXPC,2026-09-21,68.0,↑↑,5.26,4.61,1.51,2.23,1.8,64.75,63.61,5,0,2.3778,0.5087,,,,,
