coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
AUCTION,2026-08-12,45.0,→,0.46,-1.71,1.35,1.2,1.1,-22.12,15.78,2,3,0.8893,1.3943,1.71,-0.62,-1.46,3.97,-3.5
AUCTION,2026-08-13,52.0,↑,3.97,1.71,1.45,0.99,0.78,-8.48,23.61,3,2,1.1421,1.3537,-2.51,-2.47,-6.47,1.1,-7.08
AUCTION,2026-08-14,79.0,→,1.1,-2.51,1.84,3.04,2.02,-26.44,5.88,2,3,0.8639,1.4849,0.23,-0.63,-1.53,1.9,-4.68
AUCTION,2026-08-15,54.0,↑,1.9,0.23,1.47,0.93,0.64,17.17,38.68,3,2,1.1636,0.8225,-0.17,-4.27,2.3,2.3,-4.9
AUCTION,2026-08-16,50.0,→,0.62,-0.17,1.46,0.77,0.53,-0.62,20.55,3,2,1.4036,1.4211,-0.68,-1.58,12.14,13.16,-4.73
AUCTION,2026-08-17,39.0,↓,0.0,-0.68,0.97,1.14,0.81,-8.91,5.63,3,2,1.5347,1.8349,-3.45,3.17,10.76,22.95,-4.08
AUCTION,2026-08-18,44.0,↓,0.28,-3.45,1.14,1.52,1.7,-3.63,9.59,3,2,1.8126,1.9491,2.64,16.94,16.83,27.35,-0.34
AUCTION,2026-08-19,65.0,↑↑,3.78,2.64,1.47,1.9,1.88,8.33,20.73,4,1,1.7948,1.5189,4.12,11.77,11.98,24.08,-0.51
AUCTION,2026-08-20,73.0,↑↑,4.12,4.12,1.85,2.61,2.12,-7.09,-9.67,3,2,1.4574,1.6797,9.43,9.33,6.47,19.17,-0.37
AUCTION,2026-08-21,70.0,↑↑,10.43,9.43,2.95,5.8,3.9,13.59,14.51,4,1,1.3273,1.0097,-1.9,-1.72,-0.67,8.9,-7.59
AUCTION,2026-08-22,88.0,→,8.9,-1.9,4.01,7.55,3.58,13.39,-7.06,3,2,0.9017,0.6887,1.84,-0.82,2.25,4.96,-5.8
AUCTION,2026-08-23,67.0,↑,4.96,1.84,2.75,1.82,0.72,-22.86,-34.42,2,3,0.6369,1.0145,-1.63,-0.58,-1.45,2.52,-4.2
AUCTION,2026-08-24,47.0,→,0.22,-1.63,1.94,0.69,0.28,-11.43,-20.22,2,3,0.9998,1.2579,-1.0,2.07,-0.09,4.22,-2.61
AUCTION,2026-08-25,54.0,↓,2.09,-1.0,1.06,0.98,0.5,16.18,-11.57,3,2,1.4378,1.0372,2.09,1.19,18.35,37.16,-1.51
AUCTION,2026-08-26,21.0,→,2.29,2.09,0.62,0.34,0.35,6.0,-13.24,2,3,1.6709,1.4817,0.99,-1.15,,34.35,-3.53
AUCTION,2026-08-27,31.0,→,3.12,0.99,0.62,0.66,1.07,18.63,-8.41,3,2,2.1118,1.4485,-1.85,14.79,,33.04,-4.47
AUCTION,2026-08-28,25.0,↓,0.76,-1.85,0.41,0.29,0.49,31.77,24.99,4,1,2.3213,1.202,-0.27,,,35.54,-1.41
AUCTION,2026-08-29,25.0,↓,0.36,-0.27,0.35,0.15,0.36,37.5,26.79,4,1,2.316,1.0528,17.27,,,35.91,-0.45
AUCTION,2026-08-30,73.0,↑↑,35.91,17.27,36.87,129.82,353.46,32.6,17.47,4,1,2.4368,1.2386,,,,,
