coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
BLAST,2026-08-21,64.0,↑,9.04,8.76,1.6,2.3,1.93,8.5,0.45,3,1,1.5841,1.3359,-1.3,-3.12,2.08,8.57,-5.71
BLAST,2026-08-22,86.0,→,5.19,-1.3,2.31,4.54,3.19,36.25,42.98,4,0,1.4452,0.6762,0.79,-2.11,9.47,17.63,-4.47
BLAST,2026-08-23,79.0,↑,9.47,0.79,2.83,4.48,2.42,21.67,-4.18,3,1,1.2873,0.8288,-2.61,2.61,3.13,16.71,-4.44
BLAST,2026-08-24,47.0,→,0.0,-2.61,1.99,0.7,0.32,-5.19,-21.22,2,2,1.1795,1.3086,-0.27,11.53,5.09,19.84,-1.61
BLAST,2026-08-25,59.0,→,2.95,-0.27,1.46,0.8,0.39,-2.98,-19.98,2,2,1.2413,1.3174,5.65,6.18,4.57,20.16,0.54
BLAST,2026-08-26,63.0,↑↑,12.37,5.65,1.37,2.9,1.98,-14.15,-22.88,2,3,1.4799,1.9678,5.85,-0.25,-1.78,13.74,-3.05
BLAST,2026-08-27,80.0,↑↑,13.74,5.85,4.55,11.92,10.13,-28.64,-40.05,1,4,1.3915,2.5082,-5.05,-6.49,-5.29,6.97,-8.41
BLAST,2026-08-28,73.0,→,5.05,-5.05,2.79,2.11,0.92,-37.26,-62.06,1,4,1.1341,2.481,-0.76,-2.28,0.51,12.66,-3.54
BLAST,2026-08-29,46.0,→,0.0,-0.76,2.08,0.11,0.04,-44.0,-69.02,1,4,0.9003,2.3148,-0.77,0.51,2.04,13.52,-2.81
BLAST,2026-08-30,23.0,↓,2.04,-0.77,0.67,0.16,0.08,-32.94,-69.4,1,4,1.1885,2.356,-0.77,2.06,2.06,14.4,-2.06
BLAST,2026-08-31,23.0,↓,2.06,-0.77,0.19,0.27,0.4,-28.1,-69.56,1,4,1.2069,2.1501,2.07,3.63,4.15,15.28,-0.78
BLAST,2026-09-01,72.0,↑,15.28,2.07,1.41,3.88,21.52,-19.18,-64.5,1,4,1.4967,2.2069,0.76,0.76,2.54,3.81,-2.79
BLAST,2026-09-02,32.0,→,1.27,0.76,1.16,0.34,0.31,-27.85,-82.1,1,4,1.4286,2.5315,0.76,1.26,0.0,3.02,-3.02
BLAST,2026-09-03,32.0,→,1.26,0.76,1.19,0.15,0.12,-4.04,-72.15,2,3,2.0292,2.2,-0.75,1.0,,2.25,-3.75
BLAST,2026-09-04,25.0,↓,0.25,-0.75,0.24,0.17,0.14,-8.47,-70.79,2,3,1.9125,2.2667,1.26,0.0,,3.02,-0.76
BLAST,2026-09-05,25.0,→,1.26,1.26,0.14,0.08,0.35,12.46,-65.96,3,2,2.35,1.8292,0.5,,,1.74,-1.99
BLAST,2026-09-06,30.0,→,1.74,0.5,0.16,0.2,1.36,31.03,-66.96,4,1,2.2875,1.2042,-1.73,,,0.25,-2.48
BLAST,2026-09-07,30.0,↓,0.25,-1.73,0.26,0.3,1.22,55.42,56.14,5,0,2.6875,0.7708,,,,,
