Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
275,MLK,KRW-MLK,60.7,11.0,↑,-,1.0,2.33,1.33,61.5,0.5,75.7,-20.6,0.25,0.18,0.55,True,279,7.0,4.0,0.7,4,False,False,False,-,-
276,POWR,KRW-POWR,94.5,10.0,→,-,0.75,1.71,0.96,95.4,0.53,81.2,-55.6,0.85,0.15,0.17,True,274,10.0,0.0,0.0,-2,False,False,False,-,-
277,NCT,KRW-NCT,14.2,10.0,↓,-,-1.39,0.0,1.39,14.4,0.0,16.2,-54.0,0.23,0.14,0.54,True,275,10.0,0.0,0.0,-2,False,False,False,-,-
278,ZETA,KRW-ZETA,72.4,10.0,↑,-,4.32,5.48,1.15,73.2,1.26,75.6,-44.7,0.34,0.12,0.1,True,269,13.0,-3.0,-0.52,-9,False,False,False,-,-
279,FOLD,KRW-FOLD,79.4,10.0,↓,-,-2.93,0.12,3.06,81.9,0.0,23.4,-57.7,0.11,0.06,0.46,True,276,10.0,0.0,0.0,-3,False,False,False,-,-
280,IO,KRW-IO,217.0,9.0,→,-,0.93,4.19,3.26,224.0,-0.46,70.7,-10.8,0.18,0.13,0.58,True,273,10.0,-1.0,-0.17,-7,False,False,False,-,-
281,ZAMA,KRW-ZAMA,122.0,8.0,→,-,0.83,4.96,4.13,127.0,0.0,73.0,-28.5,0.2,0.17,0.39,True,271,11.0,-3.0,-0.52,-10,False,False,False,-,-
282,INJ,KRW-INJ,11110.0,7.0,→,-,1.37,3.47,2.1,11340.0,-0.18,76.5,-18.4,0.44,0.17,0.29,True,267,13.0,-6.0,-1.04,-15,False,False,False,-,-
283,IMX,KRW-IMX,214.0,5.0,→,-,2.88,5.77,2.88,220.0,-1.38,78.0,-9.5,0.74,0.57,0.71,True,282,3.0,2.0,0.35,-1,False,False,False,-,-
284,ZK,KRW-ZK,16.9,5.0,→,-,3.05,4.27,1.22,17.1,0.0,68.6,-5.3,0.4,0.19,0.38,True,278,8.0,-3.0,-0.52,-6,False,False,False,-,-
285,AGLD,KRW-AGLD,303.0,3.0,→,-,2.71,4.07,1.36,307.0,-0.66,78.5,-22.3,0.19,0.14,0.48,True,268,13.0,-10.0,-1.74,-17,False,False,False,-,-
