Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
262,SOPH,KRW-SOPH,6.03,15.0,→,-,-18.73,1.62,20.35,7.54,0.33,48.6,-92.5,0.7,0.36,0.17,True,189.0,37.0,-22.0,-0.92,-73.0,False,False,False,-,-
263,QUID,KRW-QUID,88.1,15.0,→,-,-0.9,0.79,1.69,89.6,0.34,32.1,-88.0,0.47,0.27,0.4,True,261.0,19.0,-4.0,-0.17,-2.0,False,False,False,-,-
264,GEOD,KRW-GEOD,297.0,15.0,↓,-,-0.34,0.67,1.01,300.0,0.0,45.8,-91.2,0.17,0.12,0.54,True,272.0,15.0,0.0,0.0,8.0,False,False,False,-,-
265,PIEVERSE,KRW-PIEVERSE,1668.0,14.0,↑,-,1.89,7.21,5.31,1755.0,0.06,62.4,-36.7,0.43,0.24,0.22,True,256.0,21.0,-7.0,-0.29,-9.0,False,False,False,-,-
266,VANA,KRW-VANA,1234.0,14.0,↑,-,2.83,5.08,2.25,1261.0,-0.4,44.5,-84.9,0.36,0.22,0.3,True,276.0,12.0,2.0,0.08,10.0,False,False,False,-,-
267,FOLD,KRW-FOLD,69.7,13.0,↓,-,-1.83,3.52,5.35,73.5,-0.14,6.0,-95.2,0.53,0.35,0.72,False,,,,,,True,False,False,-,NEW_MARKET
268,PRL,KRW-PRL,156.0,13.0,↑,-,3.31,3.31,0.0,156.0,0.65,21.1,-93.8,0.91,0.31,0.28,False,193.0,35.0,-22.0,-0.92,-75.0,False,False,False,-,-
269,SPX,KRW-SPX,668.0,13.0,↑,-,3.09,9.88,6.79,712.0,0.15,47.5,-88.4,0.41,0.23,0.72,True,246.0,22.0,-9.0,-0.38,-23.0,False,False,False,-,-
270,YGG,KRW-YGG,30.0,13.0,↑,-,0.67,3.36,2.68,30.8,0.33,53.3,-93.9,0.24,0.1,0.17,True,273.0,15.0,-2.0,-0.08,3.0,False,False,False,-,-
271,ONG,KRW-ONG,113.0,12.0,→,-,1.8,13.51,11.71,126.0,0.0,47.2,-92.6,0.45,0.57,1.26,True,271.0,15.0,-3.0,-0.13,0.0,False,False,False,-,-
272,CAP,KRW-CAP,59.7,12.0,→,-,-3.86,0.64,4.51,62.5,0.67,39.1,-92.5,0.14,0.08,0.26,True,264.0,19.0,-7.0,-0.29,-8.0,False,False,False,-,-
273,TOSHI,KRW-TOSHI,0.154,10.0,→,-,1.32,3.95,2.63,0.158,0.0,44.5,-90.5,1.0,0.39,0.4,True,65.0,62.0,-52.0,-2.17,-208.0,False,False,False,-,-
274,ZKP,KRW-ZKP,58.4,10.0,↑,-,0.69,2.24,1.55,59.3,0.52,41.7,-95.7,0.28,0.22,0.67,True,278.0,12.0,-2.0,-0.08,4.0,False,False,False,-,-
275,CFG,KRW-CFG,144.0,10.0,↑,-,0.7,4.2,3.5,149.0,0.7,34.9,-81.5,0.56,0.19,0.14,True,192.0,36.0,-26.0,-1.09,-83.0,False,False,False,-,-
276,ICX,KRW-ICX,19.5,10.0,↑,-,3.17,8.99,5.82,20.6,1.04,39.2,-83.2,0.14,0.14,0.61,True,265.0,19.0,-9.0,-0.38,-11.0,False,False,False,-,-
277,LPT,KRW-LPT,1840.0,10.0,↓,-,-1.39,2.36,3.75,1910.0,-0.59,44.3,-93.4,0.31,0.12,0.35,True,250.0,22.0,-12.0,-0.5,-27.0,False,False,False,-,-
278,ZAMA,KRW-ZAMA,62.3,10.0,→,-,-2.81,3.43,6.24,66.3,1.47,38.4,-96.2,0.31,0.12,0.32,True,263.0,19.0,-9.0,-0.38,-15.0,False,False,False,-,-
279,META2,KRW-META2,6645.0,7.0,→,-,-0.37,4.12,4.5,6945.0,0.0,37.7,-90.3,0.24,0.13,0.61,True,282.0,3.0,4.0,0.17,3.0,False,False,False,-,-
280,CRV,KRW-CRV,456.0,7.0,→,-,-0.87,5.65,6.52,486.0,0.44,37.3,-91.4,0.13,0.08,0.56,True,277.0,12.0,-5.0,-0.21,-3.0,False,False,False,-,-
281,HOME,KRW-HOME,7.48,5.0,↑,-,1.08,2.84,1.76,7.61,0.27,18.0,-85.3,0.37,0.28,0.79,True,279.0,7.0,-2.0,-0.08,-2.0,False,False,False,-,-
282,MANTRA,KRW-MANTRA,5.87,3.0,→,-,1.21,6.55,5.34,6.18,-0.51,39.9,-91.0,0.37,0.21,0.11,True,239.0,24.0,-21.0,-0.88,-43.0,False,False,False,-,-
283,SOMI,KRW-SOMI,191.0,0.0,↑,-,4.37,5.46,1.09,193.0,1.06,75.4,-8.8,0.15,0.17,0.48,True,270.0,16.0,-16.0,-0.67,-13.0,False,False,False,-,-
