Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
269,NXPC,KRW-NXPC,307.0,15.0,↑,-,3.72,4.73,1.01,310.0,0.0,66.4,-7.9,0.63,0.78,1.02,True,230,23.0,-8.0,-0.33,-39,False,False,False,-,-
270,CKB,KRW-CKB,1.63,15.0,↑,-,7.95,8.61,0.66,1.64,-0.61,60.9,-15.4,0.23,0.36,1.18,True,239,23.0,-8.0,-0.33,-31,False,False,False,-,-
271,LSK,KRW-LSK,441.0,15.0,↓,-,-2.43,4.2,6.64,471.0,0.0,69.9,-43.9,0.83,0.27,0.27,True,262,19.0,-4.0,-0.17,-9,False,False,False,-,-
272,BORA,KRW-BORA,35.3,15.0,↑,-,4.44,4.73,0.3,35.4,0.28,68.1,-48.8,0.24,0.21,0.38,True,234,23.0,-8.0,-0.33,-38,False,False,False,-,-
273,HIVE,KRW-HIVE,73.1,15.0,↑,-,3.54,4.25,0.71,73.6,0.14,67.3,-54.2,0.29,0.15,0.09,True,159,37.0,-22.0,-0.92,-114,False,False,False,-,-
274,EURC,KRW-EURC,1570.0,15.0,↓,-,-1.26,0.0,1.26,1590.0,0.0,49.0,-97.7,0.21,0.15,0.46,True,282,10.0,5.0,0.21,8,False,False,False,-,-
275,ZETA,KRW-ZETA,51.4,14.0,↑,-,8.67,9.73,1.06,51.9,0.19,67.1,-34.8,0.39,0.57,0.61,True,210,25.0,-11.0,-0.46,-65,False,False,False,-,-
276,MANTRA,KRW-MANTRA,6.05,14.0,↑,-,3.95,4.98,1.03,6.11,0.0,42.5,-80.1,0.77,0.37,0.56,True,280,10.0,4.0,0.17,4,False,False,False,-,-
277,ERA,KRW-ERA,83.7,14.0,↑,-,4.63,4.63,0.0,83.7,0.0,53.8,-12.3,0.45,0.3,0.54,True,199,25.0,-11.0,-0.46,-78,False,False,False,-,-
278,SC,KRW-SC,1.3,14.0,↑,-,7.44,9.09,1.65,1.32,0.78,61.1,-37.0,0.17,0.14,0.88,True,238,23.0,-9.0,-0.38,-40,False,False,False,-,-
279,SOPH,KRW-SOPH,5.54,13.0,→,-,2.78,3.34,0.56,5.57,-0.18,48.2,-94.1,0.51,0.12,0.35,True,284,6.0,7.0,0.29,5,False,False,False,-,-
280,POWR,KRW-POWR,89.0,13.0,↑,-,1.95,2.52,0.57,89.5,0.68,77.7,-59.3,0.3,0.09,0.1,True,283,8.0,5.0,0.21,3,False,False,False,-,-
281,XCN,KRW-XCN,5.81,12.0,→,-,5.64,10.18,4.55,6.06,-0.34,58.8,-63.6,0.3,0.24,0.16,True,172,35.0,-23.0,-0.96,-109,False,False,False,-,-
282,XTZ,KRW-XTZ,395.0,11.0,↑,-,12.54,13.39,0.85,398.0,-0.25,66.5,-18.8,0.3,0.51,1.45,True,220,25.0,-14.0,-0.59,-62,False,False,False,-,-
283,ANKR,KRW-ANKR,6.75,10.0,↑,-,8.0,8.16,0.16,6.76,0.0,70.2,-16.2,0.27,0.42,0.89,True,226,25.0,-15.0,-0.63,-57,False,False,False,-,-
284,SENT,KRW-SENT,24.2,7.0,↑,-,10.5,13.7,3.2,24.9,-0.41,70.0,-10.0,0.59,0.76,1.07,True,276,14.0,-7.0,-0.29,-8,False,False,False,-,-
285,ZRX,KRW-ZRX,159.0,5.0,↑,-,7.43,7.43,0.0,159.0,0.0,68.1,-13.8,0.29,0.29,0.79,True,235,23.0,-18.0,-0.75,-50,False,False,False,-,-
