Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
271,POLYX,KRW-POLYX,56.7,20.0,→,-,-0.87,1.4,2.27,58.0,1.25,65.6,-49.7,0.19,0.12,0.7,True,261,20.0,0.0,0.0,-10,False,False,False,-,-
272,POWR,KRW-POWR,85.5,20.0,↓,-,-3.17,1.25,4.42,89.4,0.0,71.8,-65.8,0.11,0.08,0.65,True,284,10.0,10.0,0.42,12,False,False,False,-,-
273,VTHO,KRW-VTHO,0.917,20.0,→,-,-5.76,4.83,10.59,1.02,0.44,60.2,-65.9,0.11,0.06,0.42,True,277,15.0,5.0,0.21,4,False,False,False,-,-
274,WAL,KRW-WAL,43.9,19.0,↓,-,-3.52,0.44,3.96,45.7,0.0,70.7,-16.1,0.97,0.55,0.58,True,190,41.0,-22.0,-0.92,-84,False,False,False,-,-
275,PROS,KRW-PROS,704.0,18.0,→,-,-4.48,0.0,4.48,737.0,0.28,68.4,-38.0,0.36,0.32,0.94,True,274,17.0,1.0,0.04,-1,False,False,False,-,-
276,RAY,KRW-RAY,2354.0,18.0,→,-,1.16,1.8,0.64,2369.0,1.95,69.7,-23.8,0.62,0.16,0.22,True,243,24.0,-6.0,-0.25,-33,False,False,False,-,-
277,MET2,KRW-MET2,347.0,18.0,→,-,-1.98,0.0,1.98,354.0,0.58,67.1,-35.1,0.32,0.07,0.18,True,275,15.0,3.0,0.13,-2,False,False,False,-,-
278,VANA,KRW-VANA,1511.0,17.0,↑,-,0.47,2.39,1.93,1540.0,0.4,71.0,-11.1,0.62,0.55,0.93,True,244,23.0,-6.0,-0.25,-34,False,False,False,-,-
279,FOLD,KRW-FOLD,82.6,17.0,↓,-,-13.6,0.21,13.81,95.8,-0.24,23.4,-51.2,1.05,0.25,0.1,True,185,42.0,-25.0,-1.04,-94,False,False,False,-,-
280,IO,KRW-IO,200.0,16.0,↑,-,2.56,2.56,0.0,200.0,0.5,67.9,-26.8,0.69,0.24,0.08,True,172,46.0,-30.0,-1.25,-108,False,False,False,-,-
281,THETA,KRW-THETA,295.0,16.0,→,-,-1.99,2.99,4.98,310.0,0.68,68.8,-32.3,0.61,0.15,0.23,True,212,33.0,-17.0,-0.71,-69,False,False,False,-,-
282,SENT,KRW-SENT,24.8,15.0,→,-,-1.2,-0.4,0.8,25.0,0.4,65.0,-4.2,0.5,0.22,0.28,True,283,10.0,5.0,0.21,1,False,False,False,-,-
283,EURC,KRW-EURC,1568.0,15.0,↓,-,-0.44,0.13,0.57,1577.0,0.0,48.3,-97.9,0.12,0.06,0.37,True,276,15.0,0.0,0.0,-7,False,False,False,-,-
284,MINA,KRW-MINA,162.0,10.0,↑,-,13.29,16.08,2.8,166.0,0.0,75.5,-6.3,0.67,0.44,0.47,False,209,34.0,-24.0,-1.0,-75,False,False,False,-,-
285,ARX,KRW-ARX,269.0,4.0,↑,-,1.51,6.42,4.91,282.0,0.75,79.6,-20.7,0.82,0.65,0.71,True,221,28.0,-24.0,-1.0,-64,False,False,False,-,-
