Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
269,DRV,KRW-DRV,184.0,15.0,→,-,-3.16,2.63,5.79,195.0,-2.13,43.2,-97.6,0.07,0.06,1.34,True,270,15.0,0.0,0.0,1,False,False,False,-,-
270,KAITO,KRW-KAITO,386.0,14.0,↓,-,-5.39,0.0,5.39,408.0,0.0,20.7,-98.8,0.6,0.73,1.65,True,282,5.0,9.0,0.38,12,False,False,False,-,-
271,ANIME,KRW-ANIME,3.84,13.0,↓,-,-7.47,3.13,10.6,4.28,0.0,50.4,-91.3,0.44,0.37,0.72,True,230,23.0,-10.0,-0.42,-41,False,False,False,-,-
272,AVNT,KRW-AVNT,128.0,13.0,↓,-,-5.19,2.22,7.41,138.0,0.0,60.4,-100.0,0.5,0.31,0.6,True,268,15.0,-2.0,-0.08,-4,False,False,False,-,-
273,QKC,KRW-QKC,3.22,13.0,→,-,-11.05,7.46,18.51,3.89,0.63,53.1,-86.1,0.56,0.23,0.49,True,170,38.0,-25.0,-1.04,-103,False,False,False,-,-
274,IOST,KRW-IOST,0.977,13.0,→,-,-8.69,2.8,11.5,1.1,0.31,48.4,-91.2,0.27,0.16,0.71,True,264,17.0,-4.0,-0.17,-10,False,False,False,-,-
275,ZAMA,KRW-ZAMA,62.9,13.0,↓,-,-0.16,2.86,3.02,64.8,-0.32,45.3,-93.9,0.13,0.11,0.93,True,262,18.0,-5.0,-0.21,-13,False,False,False,-,-
276,TOSHI,KRW-TOSHI,0.146,12.0,→,-,-5.19,0.0,5.19,0.154,0.69,38.1,-97.9,0.61,0.28,0.53,True,263,17.0,-5.0,-0.21,-13,False,False,False,-,-
277,MEGA,KRW-MEGA,46.2,12.0,↓,-,-4.15,0.41,4.56,48.4,0.0,37.2,-97.3,0.44,0.28,0.65,True,269,15.0,-3.0,-0.13,-8,False,False,False,-,-
278,MOODENG,KRW-MOODENG,51.0,12.0,↓,-,-5.56,0.37,5.93,54.2,-0.58,40.8,-100.0,0.39,0.27,0.88,True,258,19.0,-7.0,-0.29,-20,False,False,False,-,-
279,META2,KRW-META2,6425.0,11.0,→,-,-0.23,2.25,2.48,6585.0,0.55,35.0,-97.4,0.35,0.32,1.16,True,276,12.0,-1.0,-0.04,-3,False,False,False,-,-
280,TRAC,KRW-TRAC,411.0,10.0,↓,-,-8.26,2.68,10.94,460.0,-2.38,42.4,-100.0,0.28,0.22,0.57,True,243,22.0,-12.0,-0.5,-37,False,False,False,-,-
281,KAT,KRW-KAT,5.53,10.0,↓,-,-6.9,3.03,9.93,6.12,0.0,40.8,-98.7,0.22,0.13,0.5,True,275,12.0,-2.0,-0.08,-6,False,False,False,-,-
282,SOPH,KRW-SOPH,4.93,7.0,↓,-,-8.02,5.6,13.62,5.66,-0.4,41.7,-99.5,0.45,0.18,0.3,True,274,12.0,-5.0,-0.21,-8,False,False,False,-,-
283,QUID,KRW-QUID,75.1,5.0,↓,-,-7.63,0.25,7.87,81.5,-0.13,21.6,-97.9,0.74,0.49,0.79,True,273,12.0,-7.0,-0.29,-10,False,False,False,-,-
284,NCT,KRW-NCT,12.3,0.0,↓,-,-5.38,0.77,6.15,13.1,0.0,4.8,-98.0,0.49,0.32,0.73,True,283,0.0,0.0,0.0,-1,False,False,False,-,-
