Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
273,RED,KRW-RED,174.0,17.0,→,-,0.58,2.89,2.31,178.0,-0.57,70.2,-10.8,0.61,0.45,0.21,True,277,10.0,7.0,0.52,4,False,False,False,-,-
274,FLUID,KRW-FLUID,1745.0,17.0,→,-,1.69,2.45,0.76,1758.0,-0.68,43.8,-85.0,0.48,0.25,0.45,True,263,19.0,-2.0,-0.15,-11,False,False,False,-,-
275,INJ,KRW-INJ,6780.0,16.0,→,-,3.04,6.08,3.04,6980.0,-2.16,48.6,-59.4,0.25,0.23,0.56,True,255,20.0,-4.0,-0.3,-20,False,False,False,-,-
276,GAS,KRW-GAS,1677.0,15.0,↓,-,-0.71,0.53,1.24,1698.0,-0.71,55.2,-91.2,0.1,0.09,0.75,True,274,15.0,0.0,0.0,-2,False,False,False,-,-
277,BORA,KRW-BORA,31.9,13.0,↓,-,-0.93,0.93,1.86,32.5,-1.54,76.3,-34.1,0.44,0.34,0.59,True,275,13.0,0.0,0.0,-2,False,False,False,-,-
278,ASTR,KRW-ASTR,8.62,10.0,↑,-,6.42,7.28,0.86,8.69,-0.81,73.4,-4.8,0.74,1.05,1.49,True,276,12.0,-2.0,-0.15,-2,False,False,False,-,-
279,KAVA,KRW-KAVA,72.1,9.0,→,-,3.0,6.29,3.29,74.4,0.0,79.0,-15.6,0.35,0.73,1.54,True,280,5.0,4.0,0.3,1,False,False,False,-,-
280,HOME,KRW-HOME,8.24,7.0,↓,-,-1.2,1.68,2.88,8.48,-0.12,25.8,-81.0,0.22,0.2,0.7,True,278,10.0,-3.0,-0.22,-2,False,False,False,-,-
281,DOS,KRW-DOS,329.0,7.0,↓,-,-1.79,1.19,2.99,339.0,0.0,23.9,-85.5,0.21,0.12,0.54,True,279,7.0,0.0,0.0,-2,False,False,False,-,-
282,MINA,KRW-MINA,103.0,0.0,↓,-,0.0,1.94,1.94,105.0,-0.96,86.6,-10.0,0.16,0.11,0.37,True,281,4.0,-4.0,-0.3,-1,False,False,False,-,-
