Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
274,FOLD,KRW-FOLD,81.1,10.0,↓,-,-0.86,0.12,0.98,81.9,-0.86,23.7,-54.2,0.09,0.01,0.04,True,283,10.0,0.0,0.0,9,False,False,False,-,-
275,POWR,KRW-POWR,93.3,10.0,↓,-,-0.53,0.21,0.75,94.0,-0.53,79.1,-57.9,0.8,0.01,0.01,True,243,21.0,-11.0,-0.42,-32,False,False,False,-,-
276,NCT,KRW-NCT,14.2,10.0,↓,-,-1.39,0.0,1.39,14.4,-1.39,16.2,-54.0,0.19,0.01,0.06,True,284,8.0,2.0,0.08,8,False,False,False,-,-
277,FLUID,KRW-FLUID,1917.0,10.0,↑,-,0.47,0.73,0.26,1922.0,0.47,66.4,-6.3,0.39,0.01,0.01,True,213,28.0,-18.0,-0.68,-64,False,False,False,-,-
278,IO,KRW-IO,216.0,10.0,↑,-,0.47,0.47,0.0,216.0,0.47,70.4,-9.5,0.15,0.0,0.0,True,246,21.0,-11.0,-0.42,-32,False,False,False,-,-
279,IMX,KRW-IMX,209.0,9.0,↑,-,0.48,0.48,0.0,209.0,0.48,76.7,-10.3,0.58,0.02,0.02,True,265,16.0,-7.0,-0.27,-14,False,False,False,-,-
280,TRAC,KRW-TRAC,518.0,8.0,↑,-,3.19,4.18,1.0,523.0,3.19,73.3,-21.2,0.68,0.12,0.16,True,224,25.0,-17.0,-0.65,-56,False,False,False,-,-
281,ARK,KRW-ARK,280.0,6.0,↑,-,5.66,6.79,1.13,283.0,5.66,80.3,-7.4,0.95,0.26,0.24,False,280,11.0,-5.0,-0.19,-1,False,False,False,-,-
282,A,KRW-A,136.0,5.0,↓,-,0.0,0.74,0.74,137.0,0.0,72.7,-2.7,0.48,0.05,0.06,True,206,30.0,-25.0,-0.95,-76,False,False,False,-,-
283,MORPHO,KRW-MORPHO,3847.0,4.0,↑,-,0.03,0.21,0.18,3854.0,0.03,78.2,-18.6,0.89,0.03,0.03,True,204,31.0,-27.0,-1.03,-79,False,False,False,-,-
284,SEI,KRW-SEI,85.4,0.0,↑,-,0.23,1.29,1.06,86.3,0.23,78.4,-6.8,0.48,0.04,0.03,True,187,36.0,-36.0,-1.37,-97,False,False,False,-,-
285,KMNO,KRW-KMNO,51.4,0.0,↓,-,-0.58,0.58,1.16,52.0,-0.58,83.8,-8.5,0.68,0.01,0.01,True,169,42.0,-42.0,-1.6,-116,False,False,False,-,-
