Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
270,ICX,KRW-ICX,21.7,16.0,↓,-,-0.46,6.42,6.88,23.2,-0.46,50.9,-62.1,0.53,0.38,0.8,True,109,49.0,-33.0,-1.36,-161,False,False,False,-,-
271,RED,KRW-RED,172.0,16.0,↓,-,-3.91,2.23,6.15,183.0,-0.58,67.1,-27.9,0.46,0.32,0.51,True,279,9.0,7.0,0.29,8,False,False,False,-,-
272,ZORA,KRW-ZORA,11.9,16.0,→,-,2.59,6.03,3.45,12.3,-0.83,62.4,-57.0,0.21,0.22,0.75,True,265,20.0,-4.0,-0.17,-7,False,False,False,-,-
273,SPX,KRW-SPX,721.0,15.0,→,-,-2.96,0.27,3.23,745.0,0.56,52.8,-93.2,0.26,0.21,0.7,True,245,25.0,-10.0,-0.41,-28,False,False,False,-,-
274,HOME,KRW-HOME,8.1,15.0,↓,-,-1.82,-0.24,1.58,8.23,-0.12,48.1,-92.6,0.22,0.18,0.82,True,280,7.0,8.0,0.33,6,False,False,False,-,-
275,CHIP,KRW-CHIP,72.6,13.0,↓,-,-0.82,4.23,5.05,76.3,-0.41,69.4,-29.9,0.29,0.23,0.37,True,200,33.0,-20.0,-0.83,-75,False,False,False,-,-
276,USDS,KRW-USDS,1361.0,12.0,↓,-,-0.07,0.0,0.07,1362.0,0.0,35.7,-97.1,0.49,0.19,0.37,True,256,23.0,-11.0,-0.45,-20,False,False,False,-,-
277,META2,KRW-META2,7070.0,12.0,↓,-,-3.42,0.2,3.62,7335.0,-0.7,38.7,-99.0,0.33,0.15,0.28,True,278,10.0,2.0,0.08,1,False,False,False,-,-
278,EGLD,KRW-EGLD,6805.0,9.0,↑,-,6.0,6.23,0.23,6820.0,0.29,70.9,-26.4,0.16,0.14,0.81,True,274,15.0,-6.0,-0.25,-4,False,False,False,-,-
279,PROM,KRW-PROM,8000.0,7.0,→,-,4.51,11.04,6.53,8500.0,-0.56,65.4,-51.1,0.36,0.29,0.98,True,273,16.0,-9.0,-0.37,-6,False,False,False,-,-
280,DOS,KRW-DOS,302.0,5.0,↓,-,-5.33,0.0,5.33,319.0,0.0,22.1,-98.8,0.18,0.16,1.1,True,281,0.0,5.0,0.21,1,False,False,False,-,-
281,SIGN,KRW-SIGN,15.2,3.0,→,-,1.33,2.67,1.33,15.4,0.0,85.8,-4.1,0.6,0.66,0.6,True,277,10.0,-7.0,-0.29,-4,False,False,False,-,-
