Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
272,BLUR,KRW-BLUR,26.5,15.0,↓,-,-3.28,4.38,7.66,28.6,0.0,72.1,-44.6,0.84,0.69,0.84,True,221,23.0,-8.0,-0.33,-51,False,False,False,-,-
273,GEOD,KRW-GEOD,347.0,15.0,→,-,1.76,4.11,2.35,355.0,0.0,69.3,-73.9,0.17,0.15,0.34,True,229,23.0,-8.0,-0.33,-44,False,False,False,-,-
274,T,KRW-T,7.46,13.0,→,-,3.76,8.21,4.45,7.78,0.0,73.1,-30.6,0.46,0.81,0.85,True,255,18.0,-5.0,-0.21,-19,False,False,False,-,-
275,RED,KRW-RED,209.0,13.0,→,-,-2.34,3.74,6.07,222.0,0.48,76.5,-48.4,0.33,0.4,0.89,True,272,10.0,3.0,0.13,-3,False,False,False,-,-
276,EGLD,KRW-EGLD,5935.0,13.0,→,-,-1.98,8.84,10.82,6590.0,0.17,54.0,-82.9,0.46,0.32,0.67,True,236,20.0,-7.0,-0.29,-40,False,False,False,-,-
277,MOC,KRW-MOC,28.2,13.0,↓,-,-0.35,2.83,3.18,29.1,0.0,72.1,-54.7,0.43,0.31,0.14,True,125,41.0,-28.0,-1.17,-152,False,False,False,-,-
278,PIEVERSE,KRW-PIEVERSE,2317.0,13.0,→,-,-3.82,1.37,5.19,2442.0,0.26,72.6,-34.0,0.58,0.12,0.09,True,211,25.0,-12.0,-0.5,-67,False,False,False,-,-
279,EURC,KRW-EURC,1560.0,13.0,↑,-,1.5,2.41,0.91,1574.0,0.06,47.2,-96.7,0.1,0.06,0.6,True,267,12.0,1.0,0.04,-12,False,False,False,-,-
280,ARK,KRW-ARK,216.0,11.0,→,-,1.89,6.13,4.25,225.0,0.0,71.8,-51.7,0.17,0.2,0.82,True,256,18.0,-7.0,-0.29,-24,False,False,False,-,-
281,AGLD,KRW-AGLD,285.0,11.0,→,-,-1.38,2.08,3.46,295.0,0.71,75.7,-38.3,0.3,0.19,0.1,True,190,28.0,-17.0,-0.71,-91,False,False,False,-,-
282,INJ,KRW-INJ,10850.0,10.0,↑,-,2.55,6.62,4.06,11280.0,0.18,73.9,-18.2,0.4,0.62,1.43,True,223,23.0,-13.0,-0.54,-59,False,False,False,-,-
283,FOLD,KRW-FOLD,80.3,10.0,↓,-,-1.47,4.42,5.89,85.1,-0.25,22.9,-55.8,0.17,0.2,1.13,True,273,10.0,0.0,0.0,-10,False,False,False,-,-
284,NCT,KRW-NCT,14.1,8.0,↓,-,0.0,2.84,2.84,14.5,0.0,14.8,-59.3,0.38,0.29,0.14,True,177,31.0,-23.0,-0.96,-107,False,False,False,-,-
285,ZAMA,KRW-ZAMA,127.0,4.0,→,-,-7.3,6.57,13.87,146.0,0.79,77.9,-22.4,0.85,0.33,0.2,True,200,25.0,-21.0,-0.88,-85,False,False,False,-,-
