Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
274,ETHFI,KRW-ETHFI,851.0,16.0,→,-,5.06,7.9,2.84,874.0,0.0,59.4,-69.1,0.26,0.27,0.86,True,243,22.0,-6.0,-0.25,-31,False,False,False,-,-
275,NCT,KRW-NCT,13.1,15.0,↑,-,1.55,6.98,5.43,13.8,0.77,8.0,-77.8,0.65,0.74,1.64,True,283,8.0,7.0,0.3,8,False,False,False,-,-
276,SENT,KRW-SENT,21.8,14.0,→,-,4.81,9.13,4.33,22.7,-0.91,68.2,-37.3,0.7,0.69,0.39,True,81,45.0,-31.0,-1.31,-195,False,False,False,-,-
277,EGLD,KRW-EGLD,5365.0,13.0,→,-,1.61,3.88,2.27,5485.0,-0.09,46.8,-90.1,0.4,0.25,0.75,True,267,15.0,-2.0,-0.08,-10,False,False,False,-,-
278,PROS,KRW-PROS,706.0,13.0,↓,-,-0.28,0.99,1.27,715.0,-0.28,72.3,-33.6,0.07,0.06,0.7,True,282,9.0,4.0,0.17,4,False,False,False,-,-
279,ICX,KRW-ICX,17.8,12.0,↓,-,-6.32,0.0,6.32,19.0,-1.66,39.5,-92.1,0.77,0.36,0.57,True,70,46.0,-34.0,-1.43,-209,False,False,False,-,-
280,MANTRA,KRW-MANTRA,5.7,10.0,↓,-,-1.21,3.64,4.85,5.98,-0.52,36.2,-95.9,0.69,0.34,0.63,True,203,27.0,-17.0,-0.72,-77,False,False,False,-,-
281,ARX,KRW-ARX,233.0,10.0,↓,-,-0.43,1.71,2.14,238.0,-0.43,66.8,-7.4,0.36,0.32,0.78,True,213,26.0,-16.0,-0.67,-68,False,False,False,-,-
282,EURC,KRW-EURC,1589.0,10.0,↑,-,0.76,5.07,4.31,1657.0,0.25,54.8,-96.7,0.37,0.22,0.2,True,209,27.0,-17.0,-0.72,-73,False,False,False,-,-
283,POWR,KRW-POWR,87.5,8.0,→,-,1.16,2.66,1.5,88.8,-0.79,81.0,-60.3,0.94,0.18,0.16,True,229,23.0,-15.0,-0.63,-54,False,False,False,-,-
284,SOPH,KRW-SOPH,5.33,6.0,↓,-,-1.84,6.63,8.47,5.79,0.0,47.6,-96.0,0.54,0.31,0.99,True,268,14.0,-8.0,-0.34,-16,False,False,False,-,-
285,G,KRW-G,7.0,1.0,↑,-,18.04,26.31,8.26,7.49,-4.63,80.4,-18.5,1.01,0.8,0.85,True,204,27.0,-26.0,-1.1,-81,False,False,False,-,-
