Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
272,RED,KRW-RED,213.0,10.0,↑,-,3.4,4.85,1.46,216.0,0.47,77.3,-44.1,0.45,0.34,0.18,True,186,37.0,-27.0,-1.13,-86,False,False,False,-,-
273,FOLD,KRW-FOLD,79.5,10.0,↓,-,-5.36,0.0,5.36,84.0,-0.13,22.8,-57.5,0.18,0.09,0.16,True,278,10.0,0.0,0.0,5,False,False,False,-,-
274,AXS,KRW-AXS,1516.0,9.0,→,-,3.41,4.37,0.95,1530.0,0.0,77.9,-4.4,0.83,0.9,0.75,True,171,40.0,-31.0,-1.29,-103,False,False,False,-,-
275,BABY,KRW-BABY,17.5,9.0,↑,-,4.79,6.59,1.8,17.8,0.57,66.7,-32.0,0.4,0.35,0.71,True,253,21.0,-12.0,-0.5,-22,False,False,False,-,-
276,THETA,KRW-THETA,307.0,7.0,→,-,0.66,2.95,2.3,314.0,-0.32,72.5,-19.8,0.36,0.36,0.28,True,280,9.0,-2.0,-0.08,4,False,False,False,-,-
277,SENT,KRW-SENT,28.5,5.0,→,-,11.33,12.89,1.56,28.9,-0.7,84.1,-3.7,0.49,0.97,2.16,True,283,0.0,5.0,0.21,6,False,False,False,-,-
278,CPOOL,KRW-CPOOL,38.8,5.0,→,-,1.31,12.27,10.97,43.0,0.0,70.1,-36.8,0.3,0.34,0.4,True,282,5.0,0.0,0.0,4,False,False,False,-,-
279,VANA,KRW-VANA,1551.0,5.0,↑,-,1.44,1.44,0.0,1551.0,0.71,75.6,-3.8,0.48,0.31,0.45,True,251,22.0,-17.0,-0.71,-28,False,False,False,-,-
280,KNC,KRW-KNC,201.0,5.0,↓,-,-0.5,0.5,0.99,203.0,0.0,76.4,-9.3,0.18,0.16,0.63,True,264,18.0,-13.0,-0.54,-16,False,False,False,-,-
281,DRV,KRW-DRV,575.0,4.0,↑,-,6.09,17.9,11.81,639.0,0.35,78.8,-73.7,0.68,0.83,0.36,True,240,23.0,-19.0,-0.79,-41,False,False,False,-,-
282,IO,KRW-IO,211.0,3.0,→,-,2.43,3.4,0.97,213.0,-0.47,74.6,-7.1,0.25,0.16,0.49,True,279,9.0,-6.0,-0.25,-3,False,False,False,-,-
283,MET2,KRW-MET2,424.0,2.0,↑,-,10.42,10.42,0.0,424.0,0.71,77.0,-0.0,0.31,0.53,1.1,True,285,0.0,2.0,0.08,2,False,False,False,-,-
284,AXL,KRW-AXL,71.8,2.0,→,-,0.98,2.81,1.83,73.1,-0.14,78.6,-16.3,0.55,0.3,0.53,True,217,28.0,-26.0,-1.08,-67,False,False,False,-,-
285,SUPER,KRW-SUPER,215.0,0.0,↑,-,4.88,4.88,0.0,215.0,2.38,79.2,-0.0,0.56,0.2,0.15,True,267,17.0,-17.0,-0.71,-18,False,False,False,-,-
