Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
269,TREE,KRW-TREE,57.6,18.0,↓,-,-2.87,0.67,3.54,59.7,-1.71,67.1,-23.4,0.38,0.33,0.73,True,266,18.0,0.0,0.0,-3,False,False,False,-,-
270,UP2,KRW-UP2,73.0,18.0,↓,-,-1.22,0.27,1.49,74.1,-0.14,34.9,-65.5,0.69,0.29,0.36,True,45,57.0,-39.0,-1.6,-225,False,False,False,-,-
271,O,KRW-O,750.0,18.0,↑,-,3.16,5.23,2.06,765.0,2.46,53.9,-31.6,0.14,0.12,0.63,True,220,25.0,-7.0,-0.29,-51,False,False,False,-,-
272,COMP,KRW-COMP,28720.0,17.0,→,-,0.28,2.62,2.34,29390.0,-1.64,64.8,-17.5,0.42,0.27,0.5,True,239,23.0,-6.0,-0.25,-33,False,False,False,-,-
273,PROM,KRW-PROM,7605.0,16.0,→,-,2.01,9.12,7.11,8135.0,0.2,62.9,-55.4,0.3,0.23,0.62,True,207,27.0,-11.0,-0.45,-66,False,False,False,-,-
274,EGLD,KRW-EGLD,6305.0,15.0,→,-,2.77,5.46,2.69,6470.0,-1.02,68.6,-43.4,0.17,0.17,0.38,True,264,20.0,-5.0,-0.21,-10,False,False,False,-,-
275,SKR,KRW-SKR,29.3,11.0,→,-,3.17,8.1,4.93,30.7,0.0,65.7,-54.1,0.23,0.15,0.37,True,245,23.0,-12.0,-0.49,-30,False,False,False,-,-
276,SOMI,KRW-SOMI,180.0,11.0,↓,-,-1.1,3.3,4.4,188.0,-1.1,74.1,-28.1,0.17,0.14,0.72,True,267,18.0,-7.0,-0.29,-9,False,False,False,-,-
277,SIGN,KRW-SIGN,14.8,10.0,→,-,0.68,2.04,1.36,15.0,-0.67,90.0,-6.5,1.07,0.48,0.22,True,196,29.0,-19.0,-0.78,-81,False,False,False,-,-
278,META2,KRW-META2,7225.0,10.0,↓,-,-4.43,2.78,7.21,7770.0,-0.89,38.4,-97.4,0.51,0.34,0.15,True,179,34.0,-24.0,-0.99,-99,False,False,False,-,-
279,RED,KRW-RED,178.0,9.0,→,-,2.3,5.75,3.45,184.0,-1.11,72.1,-14.0,0.59,0.61,0.92,True,273,17.0,-8.0,-0.33,-6,False,False,False,-,-
280,HOME,KRW-HOME,8.21,7.0,↓,-,-0.97,0.0,0.97,8.29,-0.73,25.5,-83.5,0.22,0.21,0.94,True,280,7.0,0.0,0.0,0,False,False,False,-,-
281,DOS,KRW-DOS,317.0,0.0,↓,-,-3.65,1.22,4.86,333.0,-0.31,23.1,-94.9,0.16,0.14,0.76,True,281,7.0,-7.0,-0.29,0,False,False,False,-,-
