Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
258,CAP,KRW-CAP,63.8,22.0,↑,-,0.95,1.74,0.79,64.3,0.47,45.3,-83.9,0.91,0.18,0.19,True,222.0,29.0,-7.0,-0.3,-36.0,False,False,False,-,-
259,USDG,KRW-USDG,1351.0,22.0,↓,-,-0.15,1.33,1.48,1371.0,0.0,36.1,-69.7,0.58,0.15,0.26,True,259.0,22.0,0.0,0.0,0.0,False,False,False,-,-
260,GEOD,KRW-GEOD,302.0,22.0,↑,-,0.67,1.0,0.33,303.0,0.33,45.9,-86.1,0.33,0.13,0.29,True,258.0,22.0,0.0,0.0,-2.0,False,False,False,-,-
261,ICX,KRW-ICX,20.2,22.0,↓,-,-7.34,0.0,7.34,21.8,0.0,38.0,-75.0,0.52,0.1,0.19,True,270.0,16.0,6.0,0.26,9.0,False,False,False,-,-
262,AUCTION,KRW-AUCTION,4507.0,22.0,↓,-,-3.63,1.37,5.0,4741.0,-2.13,47.9,-87.4,0.08,0.06,0.91,True,221.0,30.0,-8.0,-0.34,-41.0,False,False,False,-,-
263,KAVA,KRW-KAVA,83.7,21.0,↑,-,4.1,4.48,0.37,84.0,0.6,85.5,-1.4,2.21,0.75,0.32,True,123.0,51.0,-30.0,-1.29,-140.0,False,False,False,-,-
264,STORJ,KRW-STORJ,86.0,21.0,↓,-,-4.87,3.43,8.3,93.5,-0.35,57.8,-38.0,0.75,0.18,0.22,True,212.0,33.0,-12.0,-0.52,-52.0,False,False,False,-,-
265,SIGN,KRW-SIGN,15.0,20.0,↓,-,-1.96,0.0,1.96,15.3,0.0,86.3,-8.5,0.53,0.59,0.94,False,281.0,3.0,17.0,0.73,16.0,False,False,False,-,-
266,SPK,KRW-SPK,26.5,20.0,↓,-,-2.57,2.57,5.15,27.9,-1.85,49.3,-81.0,0.42,0.34,0.38,True,239.0,25.0,-5.0,-0.21,-27.0,False,False,False,-,-
267,ERA,KRW-ERA,79.0,20.0,↓,-,-4.7,0.6,5.31,83.4,-2.47,49.1,-90.9,0.31,0.33,1.35,True,214.0,32.0,-12.0,-0.52,-53.0,False,False,False,-,-
268,DRV,KRW-DRV,217.0,20.0,↓,-,-1.81,4.07,5.88,230.0,-2.25,55.7,-75.2,0.29,0.2,0.39,True,257.0,23.0,-3.0,-0.13,-11.0,False,False,False,-,-
269,SKR,KRW-SKR,27.1,19.0,↓,-,-9.06,19.46,28.52,35.6,-3.9,59.0,-60.8,0.2,0.28,1.96,True,267.0,20.0,-1.0,-0.04,-2.0,False,False,False,-,-
270,CRV,KRW-CRV,482.0,19.0,→,-,-2.03,1.22,3.25,498.0,0.63,42.0,-86.9,0.25,0.12,0.4,True,,,,,,True,False,False,-,NEW_MARKET
271,ZKP,KRW-ZKP,61.2,19.0,↓,-,-6.28,0.46,6.74,65.6,-1.77,40.5,-85.8,0.09,0.06,0.67,True,245.0,25.0,-6.0,-0.26,-26.0,False,False,False,-,-
272,EDGE,KRW-EDGE,92.5,17.0,↓,-,-2.53,0.74,3.27,95.6,-0.96,42.6,-91.3,0.83,0.76,0.77,True,217.0,30.0,-13.0,-0.56,-55.0,False,False,False,-,-
273,ZK,KRW-ZK,13.4,16.0,↓,-,-3.6,7.19,10.79,14.9,-2.19,52.7,-50.0,0.2,0.14,0.26,True,263.0,21.0,-5.0,-0.21,-10.0,False,False,False,-,-
274,SOMI,KRW-SOMI,177.0,16.0,↓,-,-1.12,2.79,3.91,184.0,-0.56,65.9,-33.3,0.21,0.11,0.38,True,250.0,23.0,-7.0,-0.3,-24.0,False,False,False,-,-
275,SPX,KRW-SPX,663.0,15.0,↓,-,-7.53,1.67,9.21,729.0,-2.93,48.2,-100.0,0.23,0.23,0.93,True,273.0,15.0,0.0,0.0,-2.0,False,False,False,-,-
276,ONT,KRW-ONT,73.1,15.0,↓,-,-4.32,0.13,4.45,76.5,-1.22,52.0,-93.3,0.34,0.23,0.63,True,209.0,34.0,-19.0,-0.82,-67.0,False,False,False,-,-
277,ONG,KRW-ONG,119.0,15.0,↓,-,-9.16,0.76,9.92,132.0,-4.03,48.9,-98.4,0.34,0.19,0.61,True,199.0,38.0,-23.0,-0.99,-78.0,False,False,False,-,-
278,ZAMA,KRW-ZAMA,67.6,14.0,→,-,-1.74,5.38,7.12,72.5,-4.11,41.1,-87.0,0.7,0.38,0.14,True,150.0,46.0,-32.0,-1.37,-128.0,False,False,False,-,-
279,META2,KRW-META2,6670.0,12.0,→,-,-5.66,0.21,5.87,7085.0,0.53,36.9,-98.6,0.29,0.19,0.61,True,277.0,12.0,0.0,0.0,-2.0,False,False,False,-,-
280,HOME,KRW-HOME,7.61,10.0,→,-,-6.28,1.6,7.88,8.25,-4.99,24.1,-79.7,0.29,0.28,0.95,True,274.0,15.0,-5.0,-0.21,-6.0,False,False,False,-,-
281,QUID,KRW-QUID,87.6,5.0,↓,-,-3.2,1.77,4.97,92.1,-1.24,25.8,-93.5,0.67,0.42,0.24,True,236.0,25.0,-20.0,-0.86,-45.0,False,False,False,-,-
282,DOS,KRW-DOS,271.0,5.0,→,-,-9.36,0.67,10.03,301.0,-4.58,20.2,-97.0,0.28,0.22,1.14,True,280.0,5.0,0.0,0.0,-2.0,False,False,False,-,-
