Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
271,SNT,KRW-SNT,11.5,16.0,↑,-,3.6,3.6,0.0,11.5,2.68,67.7,-39.7,0.51,0.38,0.85,True,187,40.0,-24.0,-1.01,-84,False,False,False,-,-
272,XCN,KRW-XCN,5.99,16.0,↑,-,5.27,7.91,2.64,6.14,-0.83,63.5,-54.5,0.36,0.24,0.66,True,249,25.0,-9.0,-0.38,-23,False,False,False,-,-
273,BAT,KRW-BAT,114.0,15.0,↑,-,3.64,4.55,0.91,115.0,0.0,70.8,-5.0,0.48,0.6,1.12,True,208,33.0,-18.0,-0.75,-65,False,False,False,-,-
274,ELF,KRW-ELF,101.0,15.0,↑,-,2.12,4.15,2.02,103.0,1.0,67.0,-57.0,0.2,0.19,0.72,True,242,25.0,-10.0,-0.42,-32,False,False,False,-,-
275,POWR,KRW-POWR,85.0,15.0,↓,-,-0.93,1.63,2.56,87.2,-0.35,73.2,-66.7,0.1,0.08,0.81,True,272,20.0,-5.0,-0.21,-3,False,False,False,-,-
276,POLYX,KRW-POLYX,57.6,13.0,→,-,2.49,2.85,0.36,57.8,0.0,74.1,-45.1,0.19,0.18,0.99,True,271,20.0,-7.0,-0.29,-5,False,False,False,-,-
277,ID,KRW-ID,50.7,10.0,↑,-,5.63,6.04,0.42,50.9,0.4,72.3,-2.3,0.68,0.94,1.34,True,222,28.0,-18.0,-0.75,-55,False,False,False,-,-
278,FOLD,KRW-FOLD,81.9,10.0,→,-,-3.08,-0.12,2.96,84.4,0.12,23.3,-52.6,0.54,0.17,0.15,True,279,17.0,-7.0,-0.29,1,False,False,False,-,-
279,IO,KRW-IO,204.0,9.0,↑,-,2.51,5.03,2.51,209.0,0.49,69.2,-19.6,0.3,0.38,0.55,True,280,16.0,-7.0,-0.29,1,False,False,False,-,-
280,THETA,KRW-THETA,301.0,9.0,↑,-,2.73,6.14,3.41,311.0,0.33,68.9,-26.0,0.45,0.17,0.24,True,281,16.0,-7.0,-0.29,1,False,False,False,-,-
281,FLUID,KRW-FLUID,1883.0,6.0,→,-,5.67,7.3,1.63,1912.0,0.0,65.5,-6.2,0.93,0.57,0.25,True,148,49.0,-43.0,-1.8,-133,False,False,False,-,-
282,CPOOL,KRW-CPOOL,38.1,5.0,↑,-,9.17,16.05,6.88,40.5,-0.52,69.0,-40.4,0.84,0.31,0.39,True,237,25.0,-20.0,-0.84,-45,False,False,False,-,-
283,SENT,KRW-SENT,25.3,0.0,→,-,2.43,5.67,3.24,26.1,0.4,78.8,-9.9,0.4,0.54,0.91,True,282,15.0,-15.0,-0.63,-1,False,False,False,-,-
284,RAY,KRW-RAY,2503.0,0.0,↑,-,7.84,8.19,0.34,2511.0,2.41,72.6,-11.4,0.26,0.21,0.26,True,276,18.0,-18.0,-0.75,-8,False,False,False,-,-
285,MET2,KRW-MET2,380.0,0.0,↑,-,8.26,9.97,1.71,386.0,0.26,73.8,-10.4,0.18,0.13,0.39,True,277,18.0,-18.0,-0.75,-8,False,False,False,-,-
