Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
270,BORA,KRW-BORA,35.8,18.0,→,-,1.42,2.55,1.13,36.2,-0.28,66.3,-43.0,0.23,0.2,0.81,True,272,15.0,3.0,0.12,2,False,False,False,-,-
271,HIVE,KRW-HIVE,74.5,18.0,→,-,2.19,3.43,1.23,75.4,-0.13,69.3,-49.5,0.15,0.12,0.44,True,273,15.0,3.0,0.12,2,False,False,False,-,-
272,PUNDIX,KRW-PUNDIX,155.0,18.0,→,-,2.65,3.31,0.66,156.0,-0.64,66.3,-64.0,0.18,0.1,0.29,True,223,23.0,-5.0,-0.21,-49,False,False,False,-,-
273,B3,KRW-B3,0.824,17.0,→,-,1.23,11.43,10.2,0.907,-0.6,60.3,-53.7,0.29,0.31,1.38,True,205,26.0,-9.0,-0.37,-68,False,False,False,-,-
274,PROS,KRW-PROS,737.0,17.0,→,-,0.14,5.57,5.43,777.0,-0.27,75.0,-22.0,0.13,0.19,1.75,True,210,25.0,-8.0,-0.33,-64,False,False,False,-,-
275,MET2,KRW-MET2,347.0,15.0,↓,-,-2.25,10.99,13.24,394.0,0.0,64.3,-34.3,0.38,0.38,1.31,True,234,20.0,-5.0,-0.21,-41,False,False,False,-,-
276,EURC,KRW-EURC,1571.0,15.0,→,-,-0.06,1.08,1.15,1589.0,0.32,49.2,-97.7,0.18,0.11,0.63,True,274,15.0,0.0,0.0,-2,False,False,False,-,-
277,VTHO,KRW-VTHO,0.962,15.0,↓,-,-1.23,5.75,6.98,1.03,-0.62,65.3,-61.5,0.14,0.1,0.5,True,259,16.0,-1.0,-0.04,-18,False,False,False,-,-
278,ZIL,KRW-ZIL,4.1,14.0,↑,-,4.06,6.85,2.79,4.21,0.99,62.4,-38.5,0.41,0.26,0.14,True,173,37.0,-23.0,-0.96,-105,False,False,False,-,-
279,VVV,KRW-VVV,34250.0,14.0,↓,-,-10.46,6.12,16.58,40590.0,-1.61,62.9,-37.8,0.3,0.21,0.69,True,253,18.0,-4.0,-0.17,-26,False,False,False,-,-
280,NCT,KRW-NCT,14.9,13.0,↑,-,5.67,7.09,1.42,15.1,2.76,15.6,-44.4,1.03,0.79,0.83,True,138,44.0,-31.0,-1.29,-142,False,False,False,-,-
281,IOST,KRW-IOST,1.13,13.0,↓,-,-0.88,7.89,8.77,1.23,0.0,51.2,-89.2,0.35,0.14,0.3,True,245,20.0,-7.0,-0.29,-36,False,False,False,-,-
282,ETHFI,KRW-ETHFI,1025.0,12.0,↑,-,3.54,3.74,0.2,1027.0,0.49,66.5,-12.9,0.61,0.39,0.72,True,128,46.0,-34.0,-1.42,-154,False,False,False,-,-
283,SENT,KRW-SENT,24.8,10.0,↓,-,0.0,1.21,1.21,25.1,-0.8,75.7,-4.2,0.68,0.53,0.74,True,284,7.0,3.0,0.12,1,False,False,False,-,-
284,POWR,KRW-POWR,88.3,10.0,↑,-,0.23,0.45,0.23,88.5,0.23,80.2,-60.9,0.14,0.1,0.37,True,280,13.0,-3.0,-0.12,-4,False,False,False,-,-
285,ARK,KRW-ARK,210.0,7.0,↑,-,7.14,12.24,5.1,220.0,0.96,65.6,-55.9,0.18,0.19,0.67,True,224,23.0,-16.0,-0.67,-61,False,False,False,-,-
