Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
271,ONG,KRW-ONG,113.0,15.0,→,-,-5.83,0.0,5.83,120.0,0.0,47.4,-92.6,0.43,0.22,0.58,True,277,15.0,0.0,0.0,6,False,False,False,-,-
272,GEOD,KRW-GEOD,297.0,15.0,↓,-,-1.33,0.66,1.99,303.0,0.0,49.8,-92.4,0.24,0.19,0.58,True,260,22.0,-7.0,-0.29,-12,False,False,False,-,-
273,YGG,KRW-YGG,30.2,15.0,↓,-,-0.98,0.33,1.31,30.6,-0.66,50.6,-93.0,0.6,0.19,0.06,True,189,40.0,-25.0,-1.04,-84,False,False,False,-,-
274,AUCTION,KRW-AUCTION,4433.0,15.0,↓,-,-2.59,0.18,2.77,4559.0,-0.16,48.8,-91.8,0.2,0.12,0.45,True,262,22.0,-7.0,-0.29,-12,False,False,False,-,-
275,RAY,KRW-RAY,1936.0,14.0,↑,-,14.56,20.36,5.8,2034.0,0.41,82.8,-10.0,1.21,1.32,0.92,True,141,47.0,-33.0,-1.38,-134,False,False,False,-,-
276,VANA,KRW-VANA,1216.0,12.0,↓,-,-3.34,0.0,3.34,1258.0,-0.33,42.6,-93.7,0.73,0.25,0.31,True,225,30.0,-18.0,-0.75,-51,False,False,False,-,-
277,CRV,KRW-CRV,464.0,12.0,↓,-,-4.13,0.41,4.55,486.0,0.0,38.7,-90.0,0.16,0.14,0.6,True,270,19.0,-7.0,-0.29,-7,False,False,False,-,-
278,ZKP,KRW-ZKP,58.4,12.0,→,-,-5.5,0.32,5.83,62.0,0.34,43.1,-95.7,0.16,0.11,0.7,True,271,19.0,-7.0,-0.29,-7,False,False,False,-,-
279,HOME,KRW-HOME,7.48,7.0,→,-,-3.61,0.26,3.87,7.78,0.27,28.2,-86.1,0.35,0.29,0.82,True,280,10.0,-3.0,-0.13,1,False,False,False,-,-
280,DOS,KRW-DOS,276.0,5.0,↓,-,-1.08,5.38,6.45,294.0,-0.36,20.5,-94.5,0.6,0.55,1.28,True,282,5.0,0.0,0.0,2,False,False,False,-,-
281,KAVA,KRW-KAVA,86.8,4.0,→,-,2.84,5.09,2.25,88.7,0.23,92.9,-7.1,0.98,1.08,0.48,True,263,21.0,-17.0,-0.71,-18,False,False,False,-,-
282,META2,KRW-META2,6615.0,3.0,→,-,-1.27,6.19,7.46,7115.0,1.22,38.5,-93.1,0.24,0.24,0.91,True,279,12.0,-9.0,-0.38,-3,False,False,False,-,-
