Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
262,ZAMA,KRW-ZAMA,62.9,18.0,↓,-,-3.68,3.52,7.2,67.6,0.0,45.0,-93.9,0.13,0.14,1.26,True,271.0,17.0,1.0,0.04,9.0,False,False,False,-,-
263,TOSHI,KRW-TOSHI,0.153,17.0,↓,-,-0.65,1.95,2.6,0.157,0.0,40.6,-92.9,0.58,0.42,0.81,True,185.0,36.0,-19.0,-0.79,-78.0,False,False,False,-,-
264,IOST,KRW-IOST,1.07,17.0,→,-,0.94,4.72,3.77,1.11,0.0,49.7,-86.1,0.32,0.13,0.3,True,253.0,22.0,-5.0,-0.21,-11.0,False,False,False,-,-
265,JUP,KRW-JUP,325.0,16.0,↑,-,3.83,6.71,2.88,334.0,0.62,52.7,-61.4,0.37,0.26,0.44,True,223.0,30.0,-14.0,-0.58,-42.0,False,False,False,-,-
266,ARB,KRW-ARB,182.0,16.0,→,-,1.11,6.67,5.56,192.0,-1.09,50.7,-72.6,0.33,0.26,0.73,True,166.0,40.0,-24.0,-1.0,-100.0,False,False,False,-,-
267,VVV,KRW-VVV,30040.0,16.0,↑,-,3.02,8.23,5.21,31560.0,0.2,60.2,-56.8,0.19,0.14,0.4,True,244.0,25.0,-9.0,-0.38,-23.0,False,False,False,-,-
268,AVNT,KRW-AVNT,136.0,15.0,→,-,3.82,6.11,2.29,139.0,0.0,44.2,-83.8,0.54,0.47,0.86,True,274.0,15.0,0.0,0.0,6.0,False,False,False,-,-
269,MEGA,KRW-MEGA,48.0,15.0,↓,-,-1.03,2.68,3.71,49.8,-0.41,42.2,-96.2,0.49,0.45,0.91,True,283.0,8.0,7.0,0.29,14.0,False,False,False,-,-
270,DRV,KRW-DRV,197.0,15.0,→,-,0.0,0.51,0.51,198.0,0.51,50.7,-92.3,0.05,0.05,0.6,True,277.0,15.0,0.0,0.0,7.0,False,False,False,-,-
271,AZTEC,KRW-AZTEC,18.7,14.0,→,-,1.08,4.32,3.24,19.3,-1.06,39.6,-83.9,0.07,0.02,0.25,True,266.0,19.0,-5.0,-0.21,-5.0,False,False,False,-,-
272,CHIP,KRW-CHIP,56.0,13.0,→,-,-0.18,6.95,7.13,60.0,0.18,48.9,-89.2,0.19,0.14,0.71,True,256.0,22.0,-9.0,-0.38,-16.0,False,False,False,-,-
273,QUID,KRW-QUID,80.8,12.0,→,-,-2.3,6.89,9.19,88.4,0.62,22.2,-94.7,0.62,0.9,2.57,True,281.0,10.0,2.0,0.08,8.0,False,False,False,-,-
274,SOPH,KRW-SOPH,5.33,12.0,↓,-,-8.26,1.38,9.64,5.89,-0.37,41.4,-99.0,0.87,0.21,0.31,True,259.0,20.0,-8.0,-0.33,-15.0,False,False,False,-,-
275,KAT,KRW-KAT,5.96,12.0,→,-,-2.3,0.0,2.3,6.1,0.51,42.8,-96.7,0.3,0.13,0.22,True,279.0,12.0,0.0,0.0,4.0,False,False,False,-,-
276,META2,KRW-META2,6475.0,12.0,↓,-,-1.75,0.53,2.28,6625.0,0.0,40.5,-95.7,0.09,0.08,0.8,True,276.0,15.0,-3.0,-0.13,0.0,False,False,False,-,-
277,SKR,KRW-SKR,24.2,10.0,→,-,0.41,4.56,4.15,25.2,0.0,52.6,-95.6,0.18,0.12,0.59,True,258.0,21.0,-11.0,-0.46,-19.0,False,False,False,-,-
278,BTT,KRW-BTT,0.00045,9.0,↓,-,-0.22,0.89,1.11,0.000455,0.0,81.6,-11.9,0.73,0.62,0.68,True,282.0,9.0,0.0,0.0,4.0,False,False,False,-,-
279,HOLO,KRW-HOLO,80.0,8.0,↓,-,-3.73,2.41,6.14,85.1,-0.12,21.6,-93.5,0.51,0.76,1.32,True,224.0,30.0,-22.0,-0.92,-55.0,False,False,False,-,-
280,GEOD,KRW-GEOD,293.0,8.0,→,-,-0.34,0.34,0.68,295.0,0.34,34.6,-92.8,0.12,0.09,0.72,True,261.0,20.0,-12.0,-0.5,-19.0,False,False,False,-,-
281,RVN,KRW-RVN,3.03,5.0,↓,-,-1.62,0.97,2.6,3.11,-0.33,24.1,-90.0,0.81,0.51,0.44,True,196.0,34.0,-29.0,-1.21,-85.0,False,False,False,-,-
282,KAITO,KRW-KAITO,405.0,5.0,↓,-,-1.94,0.97,2.91,417.0,0.0,11.1,-93.0,0.43,0.44,0.91,True,251.0,22.0,-17.0,-0.71,-31.0,False,False,False,-,-
283,NCT,KRW-NCT,12.9,0.0,→,-,-1.53,0.76,2.29,13.2,-0.77,4.9,-96.4,0.48,0.32,0.49,True,,,,,,True,False,False,-,NEW_MARKET
284,ICX,KRW-ICX,18.6,0.0,↓,-,-2.11,1.05,3.16,19.2,-0.53,28.2,-97.2,0.21,0.15,0.5,True,284.0,0.0,0.0,0.0,0.0,False,False,False,-,-
