Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
272,MMT,KRW-MMT,214.0,15.0,↓,-,-2.28,0.0,2.28,219.0,-0.93,19.4,-100.0,0.54,0.21,0.27,False,272,15.0,0.0,0.0,0,False,False,False,-,-
273,BLEND,KRW-BLEND,84.8,15.0,↓,-,-2.3,0.0,2.3,86.8,-1.4,45.4,-92.1,0.48,0.18,0.33,True,208,25.0,-10.0,-1.13,-65,False,False,False,-,-
274,KAITO,KRW-KAITO,415.0,15.0,↓,-,-1.43,0.24,1.66,422.0,-1.43,15.0,-93.4,0.59,0.13,0.16,False,278,5.0,10.0,1.13,4,False,False,False,-,-
275,CHIP,KRW-CHIP,62.7,14.0,→,-,2.45,4.25,1.8,63.8,-0.63,78.1,-11.1,0.47,0.29,0.49,False,237,24.0,-10.0,-1.13,-38,False,False,False,-,-
276,UP2,KRW-UP2,70.7,10.0,→,-,1.43,3.16,1.72,71.9,-0.7,27.6,-86.6,0.7,0.47,0.64,True,184,32.0,-22.0,-2.49,-92,False,False,False,-,-
277,META2,KRW-META2,7190.0,10.0,↓,-,-3.68,9.65,13.33,8185.0,-0.76,44.6,-88.5,0.07,0.03,0.36,True,248,22.0,-12.0,-1.36,-29,False,False,False,-,-
278,DOS,KRW-DOS,361.0,8.0,↑,-,1.12,3.08,1.96,368.0,0.84,24.9,-58.4,0.7,0.2,0.11,True,276,10.0,-2.0,-0.23,-2,False,False,False,-,-
279,EGLD,KRW-EGLD,5815.0,0.0,↑,-,4.59,6.74,2.16,5935.0,1.13,86.8,-5.8,0.67,0.77,0.41,True,279,4.0,-4.0,-0.45,0,False,False,False,-,-
280,MINA,KRW-MINA,97.8,0.0,→,-,0.93,4.23,3.3,101.0,-1.71,81.5,-7.5,0.38,0.15,0.31,True,281,0.0,0.0,0.0,1,False,False,False,-,-
281,QUID,KRW-QUID,88.7,0.0,↓,-,-1.55,0.0,1.55,90.1,-0.11,18.7,-96.6,0.23,0.09,0.22,True,280,0.0,0.0,0.0,-1,False,False,False,-,-
282,GRVT,KRW-GRVT,211.0,0.0,↑,-,0.96,1.91,0.96,213.0,0.96,16.7,-95.2,0.3,0.09,0.22,True,282,0.0,0.0,0.0,0,False,False,False,-,-
