Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
268,CAP,KRW-CAP,63.7,18.0,→,-,4.43,6.07,1.64,64.7,-0.47,51.9,-84.1,0.1,0.12,1.27,True,261,20.0,-2.0,-0.08,-7,False,False,False,-,-
269,RED,KRW-RED,177.0,17.0,↓,-,-0.56,3.37,3.93,184.0,-1.12,59.1,-17.1,0.2,0.18,0.74,True,282,14.0,3.0,0.12,13,False,False,False,-,-
270,G,KRW-G,5.02,17.0,↓,-,-1.57,3.53,5.1,5.28,-1.18,41.1,-89.5,0.16,0.16,0.46,True,267,19.0,-2.0,-0.08,-3,False,False,False,-,-
271,ZAMA,KRW-ZAMA,65.7,17.0,↓,-,-0.45,2.58,3.03,67.7,-0.45,44.9,-83.3,0.12,0.06,0.33,True,271,17.0,0.0,0.0,0,False,False,False,-,-
272,ORDER,KRW-ORDER,47.3,16.0,→,-,1.72,7.31,5.59,49.9,-1.25,51.2,-73.5,0.5,0.34,0.14,True,97,43.0,-27.0,-1.12,-175,False,False,False,-,-
273,QKC,KRW-QKC,3.32,16.0,↑,-,1.22,6.1,4.88,3.48,1.22,56.0,-78.1,0.24,0.14,0.54,True,243,22.0,-6.0,-0.25,-30,False,False,False,-,-
274,AVNT,KRW-AVNT,132.0,15.0,↓,-,-3.65,2.19,5.84,140.0,-1.49,44.6,-97.2,0.57,0.52,0.89,True,207,25.0,-10.0,-0.42,-67,False,False,False,-,-
275,SPX,KRW-SPX,653.0,15.0,↓,-,-2.25,1.5,3.74,678.0,-3.12,48.0,-93.5,0.19,0.09,0.32,True,242,22.0,-7.0,-0.29,-33,False,False,False,-,-
276,META2,KRW-META2,6655.0,15.0,→,-,-1.63,1.33,2.96,6855.0,0.45,34.9,-89.5,0.11,0.08,0.56,True,263,20.0,-5.0,-0.21,-13,False,False,False,-,-
277,DRV,KRW-DRV,197.0,15.0,↓,-,-2.96,0.99,3.94,205.0,0.0,50.7,-92.3,0.09,0.03,0.29,True,245,22.0,-7.0,-0.29,-32,False,False,False,-,-
278,CFG,KRW-CFG,143.0,13.0,↓,-,-2.72,3.4,6.12,152.0,-2.05,34.0,-83.3,0.19,0.18,0.61,True,270,17.0,-4.0,-0.17,-8,False,False,False,-,-
279,KAT,KRW-KAT,6.09,12.0,↓,-,-6.31,0.92,7.23,6.56,-2.25,43.6,-97.8,0.68,0.24,0.21,True,196,29.0,-17.0,-0.71,-83,False,False,False,-,-
280,FOLD,KRW-FOLD,66.3,10.0,↓,-,-3.91,0.0,3.91,69.0,0.0,5.9,-98.5,0.5,0.59,1.19,True,278,15.0,-5.0,-0.21,-2,False,False,False,-,-
281,QUID,KRW-QUID,83.0,10.0,→,-,-3.49,1.05,4.53,86.9,0.36,25.3,-97.5,0.38,0.45,1.14,True,277,15.0,-5.0,-0.21,-4,False,False,False,-,-
282,BTT,KRW-BTT,0.000451,9.0,→,-,0.45,1.78,1.34,0.000457,-0.66,81.4,-10.0,0.91,0.89,0.46,True,222,24.0,-15.0,-0.62,-60,False,False,False,-,-
283,MEGA,KRW-MEGA,48.4,8.0,↓,-,-3.97,1.39,5.36,51.1,-2.02,34.6,-100.0,0.46,0.35,0.47,True,238,22.0,-14.0,-0.58,-45,False,False,False,-,-
284,ICX,KRW-ICX,18.7,0.0,↓,-,-5.56,0.51,6.06,19.9,0.0,30.0,-90.3,0.3,0.28,0.97,True,273,17.0,-17.0,-0.71,-11,False,False,False,-,-
