Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
266,BIGTIME,KRW-BIGTIME,9.35,19.0,↑,-,0.86,0.86,0.0,9.35,0.86,55.5,-17.8,0.49,0.06,0.1,True,114.0,38.0,-19.0,-12.41,-152.0,False,False,False,-,-
267,QUID,KRW-QUID,92.0,19.0,→,-,-0.97,0.0,0.97,92.9,-0.97,19.5,-85.2,1.21,0.03,0.02,True,201.0,25.0,-6.0,-3.92,-66.0,False,False,False,-,-
268,EGLD,KRW-EGLD,5290.0,18.0,↑,-,1.05,2.39,1.34,5360.0,1.05,81.2,-25.4,1.46,0.13,0.08,True,18.0,64.0,-46.0,-30.05,-250.0,False,False,False,-,-
269,TOKAMAK,KRW-TOKAMAK,417.0,18.0,↓,-,-0.71,0.0,0.71,420.0,-0.71,34.2,-59.7,0.12,0.04,0.14,True,265.0,20.0,-2.0,-1.31,-4.0,False,False,False,-,-
270,SPX,KRW-SPX,754.0,18.0,↑,-,1.21,1.21,0.0,754.0,1.21,66.7,-31.3,0.18,0.02,0.05,True,279.0,9.0,9.0,5.88,9.0,False,False,False,-,-
271,MINA,KRW-MINA,89.4,18.0,↑,-,0.45,1.01,0.56,89.9,0.45,71.0,-25.0,0.51,0.02,0.02,True,281.0,6.0,12.0,7.84,10.0,False,False,False,-,-
272,ICX,KRW-ICX,19.5,17.0,↑,-,7.14,10.99,3.85,20.2,7.14,24.3,-74.4,0.62,0.76,0.66,False,273.0,15.0,2.0,1.31,1.0,False,False,False,-,-
273,RVN,KRW-RVN,3.68,17.0,↑,-,2.51,4.18,1.67,3.74,2.51,36.9,-68.6,0.27,0.11,0.09,True,172.0,34.0,-17.0,-11.11,-101.0,False,False,False,-,-
274,BABY,KRW-BABY,17.4,17.0,↑,-,2.96,2.96,0.0,17.4,2.96,52.6,-14.3,0.17,0.0,0.0,True,271.0,17.0,0.0,0.0,-3.0,False,False,False,-,-
275,ONT,KRW-ONT,77.3,16.0,↑,-,5.6,6.28,0.68,77.8,5.6,55.7,-54.6,0.18,0.04,0.14,True,109.0,40.0,-24.0,-15.68,-166.0,False,False,False,-,-
276,VET,KRW-VET,9.56,16.0,↑,-,2.25,2.25,0.0,9.56,2.25,69.0,-21.4,0.37,0.03,0.03,True,274.0,13.0,3.0,1.96,-2.0,False,False,False,-,-
277,USD1,KRW-USD1,1390.0,16.0,→,-,-0.14,-0.07,0.07,1391.0,-0.14,34.0,-38.9,0.13,0.01,0.02,True,153.0,37.0,-21.0,-13.72,-124.0,False,False,False,-,-
278,CFG,KRW-CFG,161.0,15.0,↑,-,1.26,1.26,0.0,161.0,1.26,22.3,-92.5,0.42,0.05,0.07,False,179.0,32.0,-17.0,-11.11,-99.0,False,False,False,-,-
279,SUN,KRW-SUN,23.2,15.0,→,-,0.0,0.0,0.0,23.2,0.0,25.2,-90.5,0.24,0.03,0.06,False,256.0,20.0,-5.0,-3.27,-23.0,False,False,False,-,-
280,WLFI,KRW-WLFI,78.7,15.0,↑,-,1.29,1.42,0.13,78.8,1.29,46.5,-92.4,0.2,0.02,0.05,True,275.0,13.0,2.0,1.31,-5.0,False,False,False,-,-
281,PRL,KRW-PRL,247.0,12.0,↑,-,1.65,1.65,0.0,247.0,1.65,43.0,-98.1,0.28,0.02,0.07,True,278.0,11.0,1.0,0.65,-3.0,False,False,False,-,-
282,GRVT,KRW-GRVT,246.0,5.0,↑,-,1.23,2.06,0.82,248.0,1.23,19.5,-88.7,0.35,0.02,0.05,True,276.0,11.0,-6.0,-3.92,-6.0,False,False,False,-,-
283,KAITO,KRW-KAITO,419.0,0.0,↑,-,0.96,0.96,0.0,419.0,0.96,27.3,-91.0,0.29,0.03,0.07,True,282.0,5.0,-5.0,-3.27,-1.0,False,False,False,-,-
