Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
263,WAVES,KRW-WAVES,353.0,16.0,↑,-,5.69,6.29,0.6,355.0,0.28,53.6,-71.5,0.16,0.12,0.4,True,240.0,22.0,-6.0,-0.25,-23.0,False,False,False,-,-
264,BSB,KRW-BSB,123.0,15.0,→,-,-1.6,1.6,3.2,127.0,0.82,34.0,-90.0,0.41,0.14,0.14,True,244.0,20.0,-5.0,-0.21,-20.0,False,False,False,-,-
265,SPK,KRW-SPK,24.6,15.0,→,-,-0.4,1.21,1.62,25.0,-0.4,46.4,-94.3,0.35,0.13,0.34,True,265.0,15.0,0.0,0.0,0.0,False,False,False,-,-
266,EGLD,KRW-EGLD,5180.0,15.0,→,-,0.29,1.84,1.55,5260.0,-0.29,45.6,-96.5,0.4,0.1,0.22,True,233.0,24.0,-9.0,-0.38,-33.0,False,False,False,-,-
267,BIRB,KRW-BIRB,78.7,13.0,↓,-,-5.75,2.87,8.62,85.9,-2.48,50.4,-92.3,0.37,0.22,0.37,True,247.0,20.0,-7.0,-0.29,-20.0,False,False,False,-,-
268,ORDER,KRW-ORDER,43.3,13.0,→,-,-1.37,2.51,3.87,45.0,-0.69,46.6,-91.3,0.32,0.19,0.54,True,264.0,15.0,-2.0,-0.08,-4.0,False,False,False,-,-
269,CHIP,KRW-CHIP,48.8,12.0,↓,-,-2.98,4.77,7.75,52.7,-0.61,40.6,-98.4,0.52,0.39,1.01,True,212.0,32.0,-20.0,-0.83,-57.0,False,False,False,-,-
270,SAHARA,KRW-SAHARA,11.1,12.0,↓,-,-0.89,0.89,1.79,11.3,-0.89,40.8,-95.3,0.55,0.38,0.66,True,211.0,32.0,-20.0,-0.83,-59.0,False,False,False,-,-
271,BLAST,KRW-BLAST,0.468,12.0,→,-,5.88,11.99,6.11,0.495,-0.21,57.2,-59.5,0.31,0.26,0.22,True,214.0,32.0,-20.0,-0.83,-57.0,False,False,False,-,-
272,SC,KRW-SC,1.22,12.0,↑,-,6.09,12.17,6.09,1.29,0.83,58.5,-48.5,0.21,0.25,0.83,True,230.0,25.0,-13.0,-0.54,-42.0,False,False,False,-,-
273,SAFE,KRW-SAFE,122.0,12.0,↓,-,-2.4,0.8,3.2,126.0,-0.81,37.4,-97.1,0.46,0.24,0.37,True,257.0,17.0,-5.0,-0.21,-16.0,False,False,False,-,-
274,MIRA,KRW-MIRA,60.6,12.0,↓,-,-1.62,0.97,2.6,62.2,-0.49,42.1,-92.2,0.72,0.21,0.28,True,111.0,49.0,-37.0,-1.54,-163.0,False,False,False,-,-
275,TOSHI,KRW-TOSHI,0.144,12.0,↓,-,-2.04,0.0,2.04,0.147,-0.69,36.0,-96.0,0.33,0.15,0.27,True,276.0,12.0,0.0,0.0,1.0,False,False,False,-,-
276,VVV,KRW-VVV,31800.0,12.0,→,-,9.43,13.04,3.61,32850.0,-0.25,60.9,-48.8,0.13,0.13,0.85,True,231.0,25.0,-13.0,-0.54,-45.0,False,False,False,-,-
277,TRAC,KRW-TRAC,423.0,12.0,↑,-,0.48,1.19,0.71,426.0,0.95,44.3,-91.0,0.19,0.1,0.37,True,280.0,10.0,2.0,0.08,3.0,False,False,False,-,-
278,NEWT,KRW-NEWT,55.3,12.0,→,-,-1.07,0.36,1.43,56.1,-0.36,42.4,-94.1,0.18,0.1,0.3,True,266.0,15.0,-3.0,-0.13,-12.0,False,False,False,-,-
279,SOPH,KRW-SOPH,5.43,10.0,→,-,8.82,17.23,8.42,5.85,-2.16,45.3,-95.1,0.48,0.47,1.49,True,282.0,7.0,3.0,0.13,3.0,False,False,False,-,-
280,MEGA,KRW-MEGA,46.9,10.0,→,-,1.3,2.16,0.86,47.3,-0.42,36.6,-91.9,0.35,0.18,0.47,True,277.0,12.0,-2.0,-0.08,-3.0,False,False,False,-,-
281,PROS,KRW-PROS,699.0,9.0,↑,-,5.43,6.33,0.9,705.0,0.0,66.8,-36.6,0.09,0.07,0.71,True,251.0,20.0,-11.0,-0.46,-30.0,False,False,False,-,-
282,NCT,KRW-NCT,12.8,8.0,→,-,4.07,10.57,6.5,13.6,0.0,6.8,-83.3,0.52,0.7,1.59,True,284.0,0.0,8.0,0.33,2.0,False,False,False,-,-
283,TIA,KRW-TIA,457.0,7.0,→,-,3.16,4.06,0.9,461.0,-0.87,43.6,-92.5,0.44,0.29,0.53,True,256.0,17.0,-10.0,-0.42,-27.0,False,False,False,-,-
284,KAT,KRW-KAT,5.78,7.0,→,-,2.85,4.63,1.78,5.88,-0.52,42.1,-92.0,0.18,0.15,0.85,True,281.0,10.0,-3.0,-0.13,-3.0,False,False,False,-,-
285,UP2,KRW-UP2,74.6,7.0,↓,-,-1.84,4.34,6.18,79.3,-0.13,44.1,-90.2,0.15,0.08,0.11,True,250.0,20.0,-13.0,-0.54,-35.0,False,False,False,-,-
