market,coin,date,VPDReplay,MaxPriceReturn%,VWPI5,D1%,D3%,D5%,MFE5%,MAE5%
KRW-HBAR,HBAR,2026-08-19,88,3.7,46.8,5.0463439752832295,10.1956745623069,12.255406797116386,23.58393408856849,-0.5149330587023715
KRW-HBAR,HBAR,2026-08-20,74,6.08,11.01,7.843137254901955,6.8627450980392135,6.8627450980392135,17.647058823529417,-0.9803921568627416
KRW-HBAR,HBAR,2026-08-21,68,9.8,1.86,-2.7272727272727226,-0.9090909090909038,0.0,9.090909090909083,-6.36363636363636
KRW-HBAR,HBAR,2026-08-22,88,9.09,-15.41,1.869158878504673,1.869158878504673,1.869158878504673,9.345794392523366,-2.8037383177570097
KRW-HBAR,HBAR,2026-08-23,62,4.67,-37.74,0.0,0.917431192660545,-2.752293577981646,7.339449541284404,-5.5045871559633035
KRW-HBAR,HBAR,2026-08-24,57,2.75,-37.74,0.0,0.0,-3.669724770642202,7.339449541284404,-5.5045871559633035
KRW-HBAR,HBAR,2026-08-25,44,7.34,-31.55,0.917431192660545,-2.752293577981646,-5.5045871559633035,1.83486238532109,-7.339449541284404
KRW-HBAR,HBAR,2026-08-26,38,0.92,-40.65,-0.9090909090909038,-4.545454545454541,-7.272727272727275,0.9090909090909038,-8.18181818181818
KRW-HBAR,HBAR,2026-08-27,38,0.91,-28.76,-2.752293577981646,-5.5045871559633035,-5.5045871559633035,0.917431192660545,-7.339449541284404
KRW-HBAR,HBAR,2026-08-28,50,0.92,-3.46,-0.9433962264150941,-3.7735849056603765,-2.8301886792452824,0.0,-5.660377358490565
KRW-HBAR,HBAR,2026-08-29,40,0.0,7.29,-1.904761904761909,-1.904761904761909,3.809523809523818,5.714285714285716,-4.761904761904767
KRW-HBAR,HBAR,2026-08-30,40,0.95,7.4,-0.9708737864077666,0.0,,7.7669902912621325,-2.9126213592232997
KRW-HBAR,HBAR,2026-08-31,40,0.0,63.52,0.9803921568627416,6.8627450980392135,,8.823529411764696,-1.9607843137254943
KRW-HBAR,HBAR,2026-09-01,48,2.94,42.83,0.0,,,7.7669902912621325,-2.9126213592232997
KRW-HBAR,HBAR,2026-09-02,45,0.0,25.35,5.825242718446599,,,7.7669902912621325,-0.9708737864077666
KRW-HBAR,HBAR,2026-09-03,53,7.77,28.24,,,,,
KRW-HIVE,HIVE,2026-07-31,25,2.33,16.26,-1.3136288998357948,-2.298850574712641,-2.791461412151064,1.6420361247947435,-8.045977011494255
KRW-HIVE,HIVE,2026-08-01,20,1.64,8.43,0.8319467554076532,-1.9966722129783787,-1.9966722129783787,3.993344425956735,-6.821963394342767
KRW-HIVE,HIVE,2026-08-02,22,1.33,-4.67,-1.8151815181518205,-2.310231023102305,-3.63036303630363,3.1353135313531233,-7.590759075907593
KRW-HIVE,HIVE,2026-08-03,33,0.5,-53.55,-1.0084033613445453,-1.0084033613445453,-1.0084033613445453,5.042016806722693,-5.882352941176472
KRW-HIVE,HIVE,2026-08-04,36,0.5,-36.81,0.5093378607810006,-0.8488964346349714,-0.6791171477079749,6.11205432937183,-2.037351443123936
KRW-HIVE,HIVE,2026-08-05,25,1.7,24.28,-0.5067567567567655,-0.5067567567567655,-2.3648648648648796,5.57432432432432,-2.871621621621623
KRW-HIVE,HIVE,2026-08-06,80,5.57,30.44,-0.8488964346349714,-0.6791171477079749,-4.244482173174868,1.018675721561979,-5.602716468590829
KRW-HIVE,HIVE,2026-08-07,24,0.17,-45.47,0.8561643835616417,-1.0273972602739767,-4.109589041095885,1.8835616438356295,-4.965753424657537
KRW-HIVE,HIVE,2026-08-08,31,1.03,-40.13,-0.6791171477079749,-4.244482173174868,-4.753820033955858,1.018675721561979,-6.281833616298805
KRW-HIVE,HIVE,2026-08-09,10,1.02,-46.31,-1.1965811965812034,-4.273504273504269,-4.78632478632478,1.3675213675213627,-7.008547008547006
KRW-HIVE,HIVE,2026-08-10,24,1.37,-58.9,-2.422145328719716,-2.941176470588225,-3.460207612456745,2.076124567474058,-5.882352941176472
KRW-HIVE,HIVE,2026-08-11,10,0.69,-59.24,-0.7092198581560294,-1.241134751773043,-2.3049645390070927,4.6099290780141855,-3.546099290780147
KRW-HIVE,HIVE,2026-08-12,49,4.61,-6.09,0.17857142857142794,-0.357142857142867,-2.857142857142858,4.8214285714285765,-3.035714285714286
KRW-HIVE,HIVE,2026-08-13,51,4.82,-55.47,-0.7130124777183555,-1.7825311942959,-4.812834224598939,1.0695187165775444,-6.060606060606055
KRW-HIVE,HIVE,2026-08-14,24,0.0,-56.37,0.17953321364452268,-2.333931777378817,-0.8976660682226245,1.795332136445249,-6.28366247755835
KRW-HIVE,HIVE,2026-08-15,7,1.8,-39.17,-1.2544802867383464,-4.3010752688172005,3.942652329749108,4.121863799283165,-6.451612903225801
KRW-HIVE,HIVE,2026-08-16,5,1.08,-37.68,-1.2704174228675202,0.1814882032667997,12.522686025408337,12.522686025408337,-5.263157894736836
KRW-HIVE,HIVE,2026-08-17,25,1.09,-39.56,-1.8382352941176516,6.617647058823528,10.477941176470583,20.58823529411764,-4.044117647058821
KRW-HIVE,HIVE,2026-08-18,20,0.0,-25.22,3.370786516853941,16.104868913857672,12.921348314606739,22.84644194756553,-2.2471910112359494
KRW-HIVE,HIVE,2026-08-19,34,4.31,21.84,5.072463768115942,8.876811594202906,6.884057971014479,18.8405797101449,-1.0869565217391353
KRW-HIVE,HIVE,2026-08-20,52,5.25,-2.56,6.896551724137923,3.9655172413793016,0.34482758620690834,13.10344827586205,-1.3793103448275779
KRW-HIVE,HIVE,2026-08-21,55,6.9,15.11,-3.0645161290322576,-4.8387096774193505,-2.2580645161290325,5.806451612903207,-7.741935483870965
KRW-HIVE,HIVE,2026-08-22,95,5.81,38.61,0.33277870216306127,-3.161397670549082,1.4975041597337757,2.329450915141429,-4.825291181364388
KRW-HIVE,HIVE,2026-08-23,53,1.5,-18.74,-2.1558872305140864,0.4975124378109541,-0.497512437810943,1.9900497512437942,-4.311774461028184
KRW-HIVE,HIVE,2026-08-24,51,-0.17,-6.62,-1.3559322033898202,3.3898305084745672,0.8474576271186418,4.237288135593231,-2.203389830508473
KRW-HIVE,HIVE,2026-08-25,29,2.54,-4.3,4.123711340206193,3.092783505154628,0.5154639175257714,5.670103092783507,-0.5154639175257825
KRW-HIVE,HIVE,2026-08-26,32,4.98,-11.47,0.660066006600668,-1.8151815181518205,-1.320132013201325,1.4851485148514865,-4.455445544554459
KRW-HIVE,HIVE,2026-08-27,37,1.49,-15.14,-1.6393442622950838,-4.098360655737709,-0.983606557377048,2.4590163934426146,-5.0819672131147575
KRW-HIVE,HIVE,2026-08-28,30,0.16,24.07,-0.8333333333333304,-0.33333333333334103,1.4999999999999902,10.000000000000009,-3.500000000000003
KRW-HIVE,HIVE,2026-08-29,25,1.0,14.08,-1.6806722689075682,1.5126050420168013,6.050420168067228,28.403361344537824,-2.6890756302521024
KRW-HIVE,HIVE,2026-08-30,35,1.18,5.51,2.2222222222222143,4.10256410256411,,30.5982905982906,-0.512820512820511
KRW-HIVE,HIVE,2026-08-31,37,2.56,22.54,1.0033444816053505,5.518394648829439,,27.759197324414743,-1.1705685618728978
KRW-HIVE,HIVE,2026-09-01,65,4.52,28.89,0.8278145695364225,,,26.490066225165563,-2.1523178807946963
KRW-HIVE,HIVE,2026-09-02,91,9.27,-32.6,3.6124794745484357,,,25.451559934318556,0.0
KRW-HIVE,HIVE,2026-09-03,85,25.45,-56.45,,,,,
KRW-HOLO,HOLO,2026-07-31,58,2.67,-46.87,0.967741935483879,3.010752688172036,3.3333333333333215,9.677419354838701,-2.6881720430107503
KRW-HOLO,HOLO,2026-08-01,67,6.02,-52.17,1.8104366347177825,-1.2779552715655007,4.259850905218321,8.626198083067083,-3.620873269435576
KRW-HOLO,HOLO,2026-08-02,55,3.3,-62.89,0.20920502092049986,0.5230125523012497,0.8368200836820217,6.694560669456062,-5.334728033472802
KRW-HOLO,HOLO,2026-08-03,63,6.69,-60.97,-3.235908141962418,2.192066805845516,2.8183716075156573,6.471816283924836,-5.532359081419624
KRW-HOLO,HOLO,2026-08-04,30,2.09,-59.84,3.6677454153182243,3.991370010787487,1.2944983818770295,10.032362459546928,-2.373247033441206
KRW-HOLO,HOLO,2026-08-05,32,4.85,-54.26,1.8730489073881529,2.4973985431841816,1.768990634755463,6.1394380853277974,-2.913631633714875
KRW-HOLO,HOLO,2026-08-06,38,2.71,-49.45,-1.532175689479065,-4.085801838610825,17.466802860061282,29.724208375893756,-4.6986721144024575
KRW-HOLO,HOLO,2026-08-07,37,1.63,-25.25,2.178423236514515,1.4522821576763434,4.771784232365128,48.340248962655586,-3.2157676348547826
KRW-HOLO,HOLO,2026-08-08,35,5.81,-39.32,-4.670050761421319,16.75126903553299,2.538071065989844,45.17766497461928,-5.27918781725889
KRW-HOLO,HOLO,2026-08-09,22,0.61,-22.62,4.153354632587858,7.561235356762497,-2.3429179978700754,52.289669861554835,-3.088391906283283
KRW-HOLO,HOLO,2026-08-10,30,6.5,-12.35,17.586912065439677,3.2719836400818103,-13.394683026584865,46.216768916155424,-13.70143149284253
KRW-HOLO,HOLO,2026-08-11,75,29.86,-40.3,-12.173913043478258,-20.260869565217387,-30.260869565217384,24.347826086956516,-32.43478260869564
KRW-HOLO,HOLO,2026-08-12,85,24.35,-82.34,0.0,-16.13861386138613,-24.752475247524753,6.930693069306937,-25.742574257425744
KRW-HOLO,HOLO,2026-08-13,54,6.93,-90.2,-9.207920792079205,-20.59405940594059,-22.87128712871287,1.980198019801982,-26.633663366336634
KRW-HOLO,HOLO,2026-08-14,38,1.98,-73.54,-7.633587786259543,-17.12104689203926,-12.104689203925856,2.5081788440566966,-19.193020719738286
KRW-HOLO,HOLO,2026-08-15,15,2.51,-73.22,-5.312868949232586,-8.028335301062572,2.5974025974025983,5.3128689492325964,-12.514757969303435
KRW-HOLO,HOLO,2026-08-16,51,5.31,-73.5,-5.236907730673323,0.4987531172069737,17.206982543640905,22.443890274314214,-7.605985037406493
KRW-HOLO,HOLO,2026-08-17,19,4.49,-64.88,2.5000000000000133,14.342105263157912,19.86842105263158,30.13157894736842,-2.500000000000002
KRW-HOLO,HOLO,2026-08-18,15,8.95,-28.61,3.46598202824131,20.66752246469832,18.100128369704738,26.957637997432606,-2.1822849807445532
KRW-HOLO,HOLO,2026-08-19,12,4.62,-41.04,7.816377171215905,13.027295285359797,18.610421836228298,22.70471464019852,-0.4962779156327479
KRW-HOLO,HOLO,2026-08-20,13,8.31,-30.07,8.170310701956263,5.868814729574212,10.126582278481,26.582278481012644,-6.214039125431537
KRW-HOLO,HOLO,2026-08-21,22,13.0,-26.43,-3.0851063829787306,1.7021276595744705,-2.021276595744692,17.021276595744684,-13.297872340425531
KRW-HOLO,HOLO,2026-08-22,30,5.21,-30.92,0.9879253567508295,5.049396267837558,-1.4270032930845167,20.746432491767287,-4.720087815587259
KRW-HOLO,HOLO,2026-08-23,38,2.63,-5.77,3.913043478260869,0.10869565217390686,0.21739130434783593,19.565217391304344,-4.565217391304355
KRW-HOLO,HOLO,2026-08-24,35,4.57,15.26,0.10460251046024993,-6.066945606694563,-3.765690376569031,15.062761506276168,-8.158995815899583
KRW-HOLO,HOLO,2026-08-25,50,15.06,15.62,-3.7617554858934255,-3.6572622779519337,-7.732497387669812,2.1943573667711602,-9.195402298850574
KRW-HOLO,HOLO,2026-08-26,43,2.19,-28.07,-2.497285559174811,-0.10857763300758938,-4.017372421281207,3.148751357220414,-6.731813246471219
KRW-HOLO,HOLO,2026-08-27,52,0.0,-20.06,2.6726057906458767,-1.6703786191536785,-3.340757238307346,5.790645879732748,-5.902004454342979
KRW-HOLO,HOLO,2026-08-28,40,5.35,-27.59,-0.2169197396963196,-4.121475054229928,-7.80911062906725,3.0368763557483636,-9.76138828633406
KRW-HOLO,HOLO,2026-08-29,38,2.49,-32.17,-4.021739130434787,-5.6521739130434785,-6.413043478260871,3.2608695652173836,-9.673913043478265
KRW-HOLO,HOLO,2026-08-30,48,3.26,-36.81,0.11325028312572094,-3.737259343148358,,2.9445073612684114,-5.889014722536812
KRW-HOLO,HOLO,2026-08-31,48,2.94,8.03,-1.8099547511312264,-2.601809954751144,,1.3574660633484115,-5.995475113122184
KRW-HOLO,HOLO,2026-09-01,42,1.36,-2.56,-2.073732718894006,,,1.1520737327188835,-4.262672811059909
KRW-HOLO,HOLO,2026-09-02,24,1.15,-10.01,1.2941176470588234,,,2.35294117647058,-2.2352941176470686
KRW-HOLO,HOLO,2026-09-03,22,2.35,-3.13,,,,,
KRW-HP,HP,2026-07-31,46,2.83,66.93,-0.9259259259259411,-2.777777777777779,-6.481481481481488,2.777777777777768,-11.944444444444457
KRW-HP,HP,2026-08-01,42,2.78,58.64,-0.9345794392523366,-1.869158878504662,-6.822429906542049,14.018691588785037,-11.121495327102803
KRW-HP,HP,2026-08-02,15,0.93,49.61,-0.9433962264150941,-4.716981132075471,-9.245283018867934,15.094339622641506,-10.47169811320754
KRW-HP,HP,2026-08-03,20,1.89,29.16,0.0,-5.047619047619046,-7.52380952380951,16.190476190476176,-9.619047619047617
KRW-HP,HP,2026-08-04,25,0.95,19.06,-3.809523809523818,-8.380952380952388,-7.714285714285718,16.190476190476176,-9.619047619047617
KRW-HP,HP,2026-08-05,78,0.0,3.36,-1.2871287128712772,-3.8613861386138537,-5.346534653465341,20.79207920792079,-6.930693069306926
KRW-HP,HP,2026-08-06,67,20.79,48.36,-3.510531594784372,-2.8084252758274975,-8.224674022066203,-0.20060180541626726,-8.625877632898703
KRW-HP,HP,2026-08-07,30,-0.2,-65.3,0.935550935550955,-0.6237006237006071,-7.7962577962578,7.06860706860708,-8.62785862785863
KRW-HP,HP,2026-08-08,19,2.08,-61.71,-0.2059732234809597,-5.7672502574665385,-9.165808444902169,6.07621009268795,-11.225540679711655
KRW-HP,HP,2026-08-09,0,0.41,-61.57,-1.3415892672858476,-8.46233230134159,-11.248710010319918,6.2951496388029105,-11.971104231166152
KRW-HP,HP,2026-08-10,0,0.0,-60.76,-4.288702928870292,-7.740585774058584,-7.949790794979073,7.740585774058584,-10.774058577405865
KRW-HP,HP,2026-08-11,5,0.0,-73.7,-3.0601092896174964,-6.0109289617486406,-4.0437158469945444,12.568306010928975,-6.775956284153017
KRW-HP,HP,2026-08-12,54,12.57,36.24,-0.5636978579481311,-0.7891770011273835,-1.6910935738444044,2.4802705749718212,-3.833145434047347
KRW-HP,HP,2026-08-13,5,2.48,-72.78,-2.4943310657596474,-0.45351473922903285,-2.7210884353741527,1.0204081632652962,-4.081632653061218
KRW-HP,HP,2026-08-14,7,0.0,-67.91,2.3255813953488413,1.3953488372093092,2.3255813953488413,3.604651162790695,-2.4418604651162634
KRW-HP,HP,2026-08-15,0,2.91,-68.22,-0.22727272727274261,-2.500000000000002,2.38636363636362,4.43181818181817,-4.659090909090913
KRW-HP,HP,2026-08-16,0,1.25,-71.0,-0.6833712984054552,0.2277904328018332,9.681093394077456,10.1366742596811,-4.441913439635526
KRW-HP,HP,2026-08-17,0,0.0,-69.59,-1.6055045871559703,3.325688073394484,12.614678899082566,15.825688073394485,-3.7844036697247674
KRW-HP,HP,2026-08-18,5,-0.11,7.63,2.564102564102577,12.23776223776225,13.286713286713292,17.715617715617714,-2.2144522144522116
KRW-HP,HP,2026-08-19,10,2.68,33.16,2.38636363636362,11.590909090909097,7.499999999999996,14.772727272727249,-1.2500000000000178
KRW-HP,HP,2026-08-20,19,4.43,29.27,6.881243063263054,7.880133185349614,7.880133185349614,12.097669256381804,-0.33296337402884957
KRW-HP,HP,2026-08-21,25,7.33,14.26,1.9730010384215957,-1.7653167185877505,3.530633437175501,4.880581516095517,-5.503634475597108
KRW-HP,HP,2026-08-22,43,4.88,13.09,-1.0183299389001976,-1.0183299389001976,3.8696537678207577,7.942973523421593,-4.48065173116089
KRW-HP,HP,2026-08-23,65,1.63,25.59,-2.674897119341557,2.5720164609053464,1.6460905349794164,17.28395061728394,-2.9835390946502116
KRW-HP,HP,2026-08-24,59,0.1,27.06,2.74841437632134,7.822410147991521,3.8054968287526414,20.507399577167007,-0.3171247357294016
KRW-HP,HP,2026-08-25,45,3.17,18.62,2.5720164609053464,1.6460905349794164,3.9094650205761194,17.28395061728394,-1.3374485596707952
KRW-HP,HP,2026-08-26,42,2.57,26.57,2.306920762286846,-1.5045135406218657,2.306920762286846,14.343029087261773,-2.507522567703113
KRW-HP,HP,2026-08-27,66,6.32,33.09,-3.137254901960773,-0.9803921568627416,0.9803921568627638,11.764705882352944,-4.70588235294116
KRW-HP,HP,2026-08-28,87,11.76,-9.09,-0.6072874493927127,3.2388663967611198,8.2995951417004,8.2995951417004,-1.619433198380571
KRW-HP,HP,2026-08-29,46,0.0,-68.98,2.851323828920571,4.887983706720989,6.924643584521384,9.97963340122201,0.40733197556006573
KRW-HP,HP,2026-08-30,45,3.87,-63.67,0.990099009900991,5.940594059405946,,6.930693069306937,-2.3762376237623783
KRW-HP,HP,2026-08-31,23,0.99,-67.72,0.9803921568627638,2.941176470588247,,5.882352941176494,-2.1568627450980316
KRW-HP,HP,2026-09-01,23,0.98,-63.67,3.883495145631044,,,4.854368932038833,-1.9417475728155442
KRW-HP,HP,2026-09-02,35,3.88,-61.1,-1.869158878504662,,,0.9345794392523477,-3.738317757009335
KRW-HP,HP,2026-09-03,28,0.93,65.12,,,,,
KRW-HUNT,HUNT,2026-07-31,30,0.0,45.98,-0.9009009009009028,2.7027027027026973,0.0,3.603603603603611,-3.6036036036036
KRW-HUNT,HUNT,2026-08-01,22,0.9,60.05,-0.9090909090909038,1.8181818181818077,1.8181818181818077,4.545454545454541,-2.7272727272727226
KRW-HUNT,HUNT,2026-08-02,20,1.82,49.66,4.587155963302747,1.83486238532109,0.917431192660545,5.504587155963292,-1.834862385321101
KRW-HUNT,HUNT,2026-08-03,88,5.5,12.59,-1.7543859649122862,-1.7543859649122862,-1.7543859649122862,0.8771929824561431,-4.385964912280704
KRW-HUNT,HUNT,2026-08-04,67,0.0,32.54,-0.8928571428571397,-1.7857142857142905,-0.8928571428571397,2.678571428571419,-2.67857142857143
KRW-HUNT,HUNT,2026-08-05,39,0.0,46.67,0.9009009009008917,0.9009009009008917,0.0,3.603603603603611,-0.9009009009009028
KRW-HUNT,HUNT,2026-08-06,29,3.6,43.23,-1.7857142857142905,-0.8928571428571397,-1.7857142857142905,0.8928571428571397,-2.67857142857143
KRW-HUNT,HUNT,2026-08-07,22,0.0,26.87,1.8181818181818077,0.9090909090909038,0.9090909090909038,3.6363636363636376,-0.9090909090909038
KRW-HUNT,HUNT,2026-08-08,20,2.73,29.14,-0.8928571428571397,-1.7857142857142905,-0.8928571428571397,1.7857142857142794,-2.67857142857143
KRW-HUNT,HUNT,2026-08-09,22,0.89,1.09,0.0,0.0,0.0,2.7027027027026973,-2.7027027027026973
KRW-HUNT,HUNT,2026-08-10,36,0.9,-49.27,-0.9009009009009028,0.0,-0.9009009009009028,2.7027027027026973,-2.7027027027026973
KRW-HUNT,HUNT,2026-08-11,32,0.9,-44.15,0.9090909090909038,0.9090909090909038,-1.8181818181818188,7.272727272727275,-2.7272727272727226
KRW-HUNT,HUNT,2026-08-12,60,3.64,3.63,0.0,-0.9009009009009028,-2.7027027027026973,6.3063063063063085,-3.6036036036036
KRW-HUNT,HUNT,2026-08-13,32,0.9,-32.52,0.0,-2.7027027027026973,-4.504504504504503,6.3063063063063085,-5.405405405405405
KRW-HUNT,HUNT,2026-08-14,67,0.0,-20.3,-0.9009009009009028,-2.7027027027026973,-2.7027027027026973,6.3063063063063085,-9.009009009009006
KRW-HUNT,HUNT,2026-08-15,49,0.9,11.67,-1.8181818181818188,-3.6363636363636376,-0.9090909090909038,7.272727272727275,-8.18181818181818
KRW-HUNT,HUNT,2026-08-16,74,7.27,-4.51,0.0,0.0,8.333333333333325,10.185185185185187,-6.481481481481477
KRW-HUNT,HUNT,2026-08-17,30,0.93,-50.42,-1.851851851851849,0.92592592592593,9.259259259259256,13.888888888888884,-6.481481481481477
KRW-HUNT,HUNT,2026-08-18,22,0.93,-47.9,1.8867924528301883,10.377358490566046,13.207547169811317,16.03773584905661,-4.716981132075471
KRW-HUNT,HUNT,2026-08-19,50,1.89,-49.07,0.92592592592593,9.259259259259256,9.259259259259256,13.888888888888884,-2.777777777777779
KRW-HUNT,HUNT,2026-08-20,34,2.78,-45.5,7.339449541284404,10.091743119266061,9.174311926605494,12.844036697247695,0.0
KRW-HUNT,HUNT,2026-08-21,71,9.17,-37.34,0.8547008547008517,0.8547008547008517,4.2735042735042805,5.128205128205132,-2.564102564102566
KRW-HUNT,HUNT,2026-08-22,82,5.13,14.18,1.6949152542372836,0.8474576271186418,4.237288135593231,5.084745762711873,-3.3898305084745783
KRW-HUNT,HUNT,2026-08-23,67,3.39,-3.83,-1.6666666666666718,1.6666666666666607,-0.8333333333333304,3.3333333333333437,-4.1666666666666625
KRW-HUNT,HUNT,2026-08-24,55,0.0,3.74,0.8474576271186418,4.237288135593231,0.8474576271186418,5.084745762711873,0.0
KRW-HUNT,HUNT,2026-08-25,49,4.24,2.09,2.5210084033613356,0.0,-2.5210084033613467,4.201680672268915,-2.5210084033613467
KRW-HUNT,HUNT,2026-08-26,28,2.52,-20.38,0.8196721311475308,-2.4590163934426257,-4.918032786885251,1.6393442622950838,-6.5573770491803245
KRW-HUNT,HUNT,2026-08-27,50,1.64,-15.88,-3.2520325203251987,-5.691056910569103,-3.2520325203251987,0.0,-7.317073170731703
KRW-HUNT,HUNT,2026-08-28,38,0.0,6.67,0.0,-2.5210084033613467,3.3613445378151363,4.201680672268915,-4.201680672268903
KRW-HUNT,HUNT,2026-08-29,38,0.84,-2.46,-2.5210084033613467,0.0,5.042016806722693,7.563025210084029,-4.201680672268903
KRW-HUNT,HUNT,2026-08-30,43,0.84,-11.94,0.0,6.034482758620685,,10.344827586206895,-1.7241379310344862
KRW-HUNT,HUNT,2026-08-31,36,2.59,49.39,2.586206896551735,7.758620689655182,,10.344827586206895,0.0
KRW-HUNT,HUNT,2026-09-01,58,5.17,30.11,3.3613445378151363,,,7.563025210084029,-1.6806722689075682
KRW-HUNT,HUNT,2026-09-02,59,4.2,-47.99,1.6260162601626105,,,4.065040650406515,-2.4390243902439046
KRW-HUNT,HUNT,2026-09-03,77,4.07,-25.82,,,,,
KRW-HYPER,HYPER,2026-07-31,56,20.96,-78.84,4.218362282878418,9.181141439205964,7.19602977667495,38.95781637717122,-1.2406947890818865
KRW-HYPER,HYPER,2026-08-01,23,7.07,-71.76,12.5,-1.7857142857142905,5.119047619047623,33.33333333333333,-5.238095238095242
KRW-HYPER,HYPER,2026-08-02,82,33.33,-70.26,-6.8783068783068835,-8.571428571428562,-7.4074074074074066,4.338624338624331,-15.767195767195775
KRW-HYPER,HYPER,2026-08-03,60,1.06,-97.11,-6.25,0.3409090909090917,3.0681818181818254,12.045454545454536,-9.545454545454557
KRW-HYPER,HYPER,2026-08-04,36,0.45,-94.85,4.7272727272727355,6.060606060606055,8.969696969696983,19.51515151515151,-3.5151515151515267
KRW-HYPER,HYPER,2026-08-05,22,8.48,-93.82,2.19907407407407,4.976851851851838,4.05092592592593,14.120370370370349,-4.745370370370383
KRW-HYPER,HYPER,2026-08-06,17,5.09,-85.87,-0.9060022650056565,1.8120045300113352,-2.2650056625141524,11.664779161947902,-3.3975084937712396
KRW-HYPER,HYPER,2026-08-07,27,11.66,-82.36,3.65714285714287,2.742857142857158,2.1714285714285797,6.171428571428583,-4.6857142857142815
KRW-HYPER,HYPER,2026-08-08,20,5.03,-36.06,-0.8820286659316445,-4.85115766262404,0.0,2.4255788313120252,-8.048511576626238
KRW-HYPER,HYPER,2026-08-09,22,1.32,-35.25,0.0,-0.5561735261401579,1.0011123470522687,3.3370411568409253,-7.23025583982202
KRW-HYPER,HYPER,2026-08-10,22,1.67,-36.74,-4.00444938820913,0.8898776418242438,0.4449388209121219,3.3370411568409253,-7.23025583982202
KRW-HYPER,HYPER,2026-08-11,22,1.22,-47.0,3.5921205098493836,5.2143684820394,2.4333719582850577,7.6477404403244575,-3.360370799536494
KRW-HYPER,HYPER,2026-08-12,33,7.65,-57.5,1.4541387024608499,1.0067114093959662,-1.230425055928419,3.0201342281878985,-2.1252796420581754
KRW-HYPER,HYPER,2026-08-13,38,3.02,-12.21,0.11025358324145973,-2.535832414553474,-4.630650496141131,1.3230429988974723,-6.945975744211685
KRW-HYPER,HYPER,2026-08-14,25,0.11,-13.17,-0.5506607929515406,-2.753303964757714,0.11013215859032588,1.211453744493407,-7.048458149779724
KRW-HYPER,HYPER,2026-08-15,25,1.21,-3.85,-2.10409745293465,-4.208194905869322,0.33222591362125353,3.9867109634551534,-6.533776301218152
KRW-HYPER,HYPER,2026-08-16,22,0.55,-4.57,-0.11312217194571206,2.828054298642524,10.972850678733014,11.538461538461519,-4.524886877828049
KRW-HYPER,HYPER,2026-08-17,22,1.13,-2.3,-2.0385050962627327,2.6047565118912708,4.077010192525488,17.780294450736122,-4.416761041902594
KRW-HYPER,HYPER,2026-08-18,22,0.11,8.44,5.086705202312136,13.41040462427745,9.132947976878626,20.231213872832377,-0.6936416184970984
KRW-HYPER,HYPER,2026-08-19,37,5.9,22.02,-0.33003300330034513,1.1001100110010986,0.6600660066006458,14.411441144114413,-3.960396039603975
KRW-HYPER,HYPER,2026-08-20,70,3.3,-15.88,8.278145695364248,4.1942604856512355,-0.6622516556291314,14.790286975717448,-3.6423841059602613
KRW-HYPER,HYPER,2026-08-21,55,8.83,-18.24,-6.3200815494393385,-6.727828746177367,-6.014271151885819,6.014271151885842,-11.009174311926607
KRW-HYPER,HYPER,2026-08-22,66,6.01,-10.93,2.7203482045701888,-2.0674646354733484,-0.21762785636562088,4.1349292709466745,-5.005440696409147
KRW-HYPER,HYPER,2026-08-23,61,4.13,-14.46,-3.072033898305093,-2.330508474576276,-6.567796610169497,-0.423728813559332,-8.47457627118644
KRW-HYPER,HYPER,2026-08-24,47,-0.42,-6.61,-1.6393442622950838,0.21857923497268228,-2.9508196721311553,2.1857923497267784,-5.573770491803276
KRW-HYPER,HYPER,2026-08-25,38,2.19,-4.04,2.444444444444449,-2.0000000000000018,-3.0000000000000027,3.5555555555555562,-4.444444444444439
KRW-HYPER,HYPER,2026-08-26,38,2.44,11.64,-0.5422993492407824,-3.6876355748373113,-2.386117136659438,1.0845986984815648,-6.724511930585686
KRW-HYPER,HYPER,2026-08-27,40,1.08,9.51,-3.8167938931297662,-4.798255179934574,-2.5081788440567077,1.3086150490730697,-6.215921483097054
KRW-HYPER,HYPER,2026-08-28,34,1.2,42.88,0.6802721088435382,2.0408163265306145,2.8344671201814053,5.328798185941053,-2.4943310657596363
KRW-HYPER,HYPER,2026-08-29,40,1.47,31.41,-1.6891891891891886,0.6756756756756799,2.0270270270270174,4.61711711711712,-3.1531531531531543
KRW-HYPER,HYPER,2026-08-30,49,3.6,21.89,3.0927835051546504,3.8946162657502947,,6.414662084765177,-0.9163802978235935
KRW-HYPER,HYPER,2026-08-31,83,6.41,-0.4,-0.6666666666666599,0.6666666666666599,,3.111111111111109,-2.5555555555555554
KRW-HYPER,HYPER,2026-09-01,61,3.11,-45.86,1.4541387024608499,,,3.3557046979865834,-1.9015659955257336
KRW-HYPER,HYPER,2026-09-02,49,2.68,-49.19,-0.11025358324145973,,,1.8743109151047488,-1.8743109151047488
KRW-HYPER,HYPER,2026-09-03,34,1.87,-47.21,,,,,
KRW-ICP,ICP,2026-07-31,49,2.43,6.72,-1.618341200269724,1.5846257585974355,-0.13486176668914274,1.9892110586648748,-2.798381658799731
KRW-ICP,ICP,2026-08-01,23,1.15,15.11,1.8505825908156304,2.3303632625085724,1.5421521590130327,3.666895133653192,0.034270047978068874
